id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
2,ALIQUIPPA 1,Registered Voters,,,,276,,,
3,ALIQUIPPA 1,Ballots Cast,,,,190,149,40,1
5,ALIQUIPPA 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,91,60,30,1
6,ALIQUIPPA 1,President,,REP,DONALD J TRUMP / JD VANCE,97,87,10,0
7,ALIQUIPPA 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
8,ALIQUIPPA 1,President,,GRN,JILL STEIN / RUDOLPH WARE,0,0,0,0
9,ALIQUIPPA 1,President,,,Write-ins,1,1,0,0
11,ALIQUIPPA 1,U.S. Senate,,DEM,ROBERT P CASEY JR,100,70,29,1
12,ALIQUIPPA 1,U.S. Senate,,REP,DAVE MCCORMICK,79,69,10,0
13,ALIQUIPPA 1,U.S. Senate,,LIB,JOHN C THOMAS,2,2,0,0
14,ALIQUIPPA 1,U.S. Senate,,GRN,LEILA HAZOU,2,1,1,0
15,ALIQUIPPA 1,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
16,ALIQUIPPA 1,U.S. Senate,,,Write-ins,0,0,0,0
19,ALIQUIPPA 1,Attorney General,,DEM,EUGENE DEPASQUALE,96,68,27,1
20,ALIQUIPPA 1,Attorney General,,REP,DAVE SUNDAY,78,66,12,0
21,ALIQUIPPA 1,Attorney General,,LIB,ROBERT COWBURN,0,0,0,0
22,ALIQUIPPA 1,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
23,ALIQUIPPA 1,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
24,ALIQUIPPA 1,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
25,ALIQUIPPA 1,Attorney General,,,Write-ins,0,0,0,0
27,ALIQUIPPA 1,Auditor General,,DEM,MALCOLM KENYATTA,90,62,27,1
28,ALIQUIPPA 1,Auditor General,,REP,TIM DEFOOR,83,72,11,0
29,ALIQUIPPA 1,Auditor General,,LIB,REECE SMITH,4,3,1,0
30,ALIQUIPPA 1,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
31,ALIQUIPPA 1,Auditor General,,CST,BOB GOODRICH,2,1,1,0
32,ALIQUIPPA 1,Auditor General,,,Write-ins,0,0,0,0
35,ALIQUIPPA 1,State Treasurer,,DEM,ERIN MCCLELLAND,92,63,28,1
36,ALIQUIPPA 1,State Treasurer,,REP,STACY GARRITY,82,72,10,0
37,ALIQUIPPA 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,3,1,0
38,ALIQUIPPA 1,State Treasurer,,CST,TROY BOWMAN,3,2,1,0
39,ALIQUIPPA 1,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
40,ALIQUIPPA 1,State Treasurer,,,Write-ins,0,0,0,0
42,ALIQUIPPA 1,U.S. House,17,DEM,CHRIS DELUZIO,105,74,30,1
43,ALIQUIPPA 1,U.S. House,17,REP,ROB MERCURI,78,68,10,0
44,ALIQUIPPA 1,U.S. House,17,,Write-ins,0,0,0,0
46,ALIQUIPPA 1,State Senate,47,DEM,KATE LENNEN,90,61,28,1
47,ALIQUIPPA 1,State Senate,47,REP,ELDER VOGEL JR,90,78,12,0
48,ALIQUIPPA 1,State Senate,47,,Write-ins,1,1,0,0
51,ALIQUIPPA 1,General Assembly,16,DEM,ROBERT F MATZIE,115,83,31,1
52,ALIQUIPPA 1,General Assembly,16,REP,MICHAEL J PERICH,70,61,9,0
53,ALIQUIPPA 1,General Assembly,16,,Write-ins,0,0,0,0
55,ALIQUIPPA 2,Registered Voters,,,,730,,,
56,ALIQUIPPA 2,Ballots Cast,,,,401,288,109,4
58,ALIQUIPPA 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,352,249,99,4
59,ALIQUIPPA 2,President,,REP,DONALD J TRUMP / JD VANCE,42,33,9,0
60,ALIQUIPPA 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,0,1,0
61,ALIQUIPPA 2,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
62,ALIQUIPPA 2,President,,,Write-ins,1,1,0,0
64,ALIQUIPPA 2,U.S. Senate,,DEM,ROBERT P CASEY JR,354,250,100,4
65,ALIQUIPPA 2,U.S. Senate,,REP,DAVE MCCORMICK,38,30,8,0
66,ALIQUIPPA 2,U.S. Senate,,LIB,JOHN C THOMAS,1,0,1,0
67,ALIQUIPPA 2,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
