county,precinct,office,district,party,candidate,votes
Mifflin,0001 BARNETT TWP,,,,Registered Voters,0
Mifflin,0001 BARNETT TWP,,,,Ballots Cast,152
Mifflin,0001 BARNETT TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,15
Mifflin,0001 BARNETT TWP,STRAIGHT PARTY,,REP,REPUBLICAN,67
Mifflin,0001 BARNETT TWP,STRAIGHT PARTY,,GRN,GREEN,0
Mifflin,0001 BARNETT TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
Mifflin,0001 BARNETT TWP,U.S. Senate,,DEM,"BOB CASEY, JR",47
Mifflin,0001 BARNETT TWP,U.S. Senate,,REP,LOU BARLETTA,112
Mifflin,0001 BARNETT TWP,U.S. Senate,,GRN,NEAL GALE,1
Mifflin,0001 BARNETT TWP,U.S. Senate,,LIB,"DALE R. KERNS, JR",2
Mifflin,0001 BARNETT TWP,U.S. Senate,,,Write-ins,0
Mifflin,0001 BARNETT TWP,Governor,,DEM,WOLF / FETTERMAN,48
Mifflin,0001 BARNETT TWP,Governor,,REP,WAGNER / BARTOS,113
Mifflin,0001 BARNETT TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2
Mifflin,0001 BARNETT TWP,Governor,,LIB,KRAWCHUK / SMITH,0
Mifflin,0001 BARNETT TWP,Governor,,,Write-ins,0
Mifflin,0001 BARNETT TWP,U.S. House,15,DEM,SUSAN BOSER,39
Mifflin,0001 BARNETT TWP,U.S. House,15,REP,GLENN GT THOMPSON,125
Mifflin,0001 BARNETT TWP,U.S. House,15,,Write-ins,0
Mifflin,0001 BARNETT TWP,State House,63,DEM,CONRAD WARNER,34
Mifflin,0001 BARNETT TWP,State House,63,REP,DONNA OBERLANDER,129
Mifflin,0001 BARNETT TWP,State House,63,,Write-ins,0
Mifflin,0002 GREEN TWP,,,,Registered Voters,0
Mifflin,0002 GREEN TWP,,,,Ballots Cast,172
Mifflin,0002 GREEN TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,20
Mifflin,0002 GREEN TWP,STRAIGHT PARTY,,REP,REPUBLICAN,70
Mifflin,0002 GREEN TWP,STRAIGHT PARTY,,GRN,GREEN,1
Mifflin,0002 GREEN TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
Mifflin,0002 GREEN TWP,U.S. Senate,,DEM,"BOB CASEY, JR",54
Mifflin,0002 GREEN TWP,U.S. Senate,,REP,LOU BARLETTA,121
Mifflin,0002 GREEN TWP,U.S. Senate,,GRN,NEAL GALE,4
Mifflin,0002 GREEN TWP,U.S. Senate,,LIB,"DALE R. KERNS, JR",1
Mifflin,0002 GREEN TWP,U.S. Senate,,,Write-ins,0
Mifflin,0002 GREEN TWP,Governor,,DEM,WOLF / FETTERMAN,62
Mifflin,0002 GREEN TWP,Governor,,REP,WAGNER / BARTOS,115
Mifflin,0002 GREEN TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3
Mifflin,0002 GREEN TWP,Governor,,LIB,KRAWCHUK / SMITH,0
Mifflin,0002 GREEN TWP,Governor,,,Write-ins,0
Mifflin,0002 GREEN TWP,U.S. House,15,DEM,SUSAN BOSER,45
Mifflin,0002 GREEN TWP,U.S. House,15,REP,GLENN GT THOMPSON,130
Mifflin,0002 GREEN TWP,U.S. House,15,,Write-ins,1
Mifflin,0002 GREEN TWP,State House,65,REP,KATHY L. RAPP,151
Mifflin,0002 GREEN TWP,State House,65,,Write-ins,1
Mifflin,0003 HARMONY TWP,,,,Registered Voters,0
Mifflin,0003 HARMONY TWP,,,,Ballots Cast,199
Mifflin,0003 HARMONY TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,38
Mifflin,0003 HARMONY TWP,STRAIGHT PARTY,,REP,REPUBLICAN,88
Mifflin,0003 HARMONY TWP,STRAIGHT PARTY,,GRN,GREEN,1
Mifflin,0003 HARMONY TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
Mifflin,0003 HARMONY TWP,U.S. Senate,,DEM,"BOB CASEY, JR",83
Mifflin,0003 HARMONY TWP,U.S. Senate,,REP,LOU BARLETTA,128
Mifflin,0003 HARMONY TWP,U.S. Senate,,GRN,NEAL GALE,1
Mifflin,0003 HARMONY TWP,U.S. Senate,,LIB,"DALE R. KERNS, JR",1
Mifflin,0003 HARMONY TWP,U.S. Senate,,,Write-ins,0
Mifflin,0003 HARMONY TWP,Governor,,DEM,WOLF / FETTERMAN,88
Mifflin,0003 HARMONY TWP,Governor,,REP,WAGNER / BARTOS,124
Mifflin,0003 HARMONY TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1
Mifflin,0003 HARMONY TWP,Governor,,LIB,KRAWCHUK / SMITH,1
Mifflin,0003 HARMONY TWP,Governor,,,Write-ins,1
Mifflin,0003 HARMONY TWP,U.S. House,15,DEM,SUSAN BOSER,70
Mifflin,0003 HARMONY TWP,U.S. House,15,REP,GLENN GT THOMPSON,142
Mifflin,0003 HARMONY TWP,U.S. House,15,,Write-ins,1
Mifflin,0003 HARMONY TWP,State House,65,REP,KATHY L. RAPP,157
Mifflin,0003 HARMONY TWP,State House,65,,Write-ins,8
Mifflin,0004 HICKORY TWP,,,,Registered Voters,0
Mifflin,0004 HICKORY TWP,,,,Ballots Cast,162
Mifflin,0004 HICKORY TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,26
Mifflin,0004 HICKORY TWP,STRAIGHT PARTY,,REP,REPUBLICAN,74
Mifflin,0004 HICKORY TWP,STRAIGHT PARTY,,GRN,GREEN,0
Mifflin,0004 HICKORY TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
Mifflin,0004 HICKORY TWP,U.S. Senate,,DEM,"BOB CASEY, JR",68
Mifflin,0004 HICKORY TWP,U.S. Senate,,REP,LOU BARLETTA,95
Mifflin,0004 HICKORY TWP,U.S. Senate,,GRN,NEAL GALE,1
Mifflin,0004 HICKORY TWP,U.S. Senate,,LIB,"DALE R. KERNS, JR",2
Mifflin,0004 HICKORY TWP,U.S. Senate,,,Write-ins,0
Mifflin,0004 HICKORY TWP,Governor,,DEM,WOLF / FETTERMAN,65
Mifflin,0004 HICKORY TWP,Governor,,REP,WAGNER / BARTOS,99
Mifflin,0004 HICKORY TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0
Mifflin,0004 HICKORY TWP,Governor,,LIB,KRAWCHUK / SMITH,2
Mifflin,0004 HICKORY TWP,Governor,,,Write-ins,0
Mifflin,0004 HICKORY TWP,U.S. House,15,DEM,SUSAN BOSER,57
Mifflin,0004 HICKORY TWP,U.S. House,15,REP,GLENN GT THOMPSON,109
Mifflin,0004 HICKORY TWP,U.S. House,15,,Write-ins,0
Mifflin,0004 HICKORY TWP,State House,65,REP,KATHY L. RAPP,130
Mifflin,0004 HICKORY TWP,State House,65,,Write-ins,3
Mifflin,0005 HOWE TWP,,,,Registered Voters,0
Mifflin,0005 HOWE TWP,,,,Ballots Cast,66
Mifflin,0005 HOWE TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,4
Mifflin,0005 HOWE TWP,STRAIGHT PARTY,,REP,REPUBLICAN,37
Mifflin,0005 HOWE TWP,STRAIGHT PARTY,,GRN,GREEN,0
Mifflin,0005 HOWE TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
