candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
,Registered Voters,,,Bradford,ALBA BOROUGH,95.0,95.0,95.0,95.0,95.0
,Ballots Cast,,,Bradford,ALBA BOROUGH,52.0,0.0,0.0,0.0,52.0
,Straight Party,,DEM,Bradford,ALBA BOROUGH,4.0,0.0,0.0,0.0,4.0
,Straight Party,,REP,Bradford,ALBA BOROUGH,22.0,0.0,0.0,0.0,22.0
,Straight Party,,GRN,Bradford,ALBA BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ALBA BOROUGH,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ALBA BOROUGH,11.0,0.0,0.0,0.0,11.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ALBA BOROUGH,39.0,0.0,0.0,0.0,39.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ALBA BOROUGH,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ALBA BOROUGH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,ALBA BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ALBA BOROUGH,11.0,0.0,0.0,0.0,11.0
SCOTT R WAGNER,Governor,,REP,Bradford,ALBA BOROUGH,38.0,0.0,0.0,0.0,38.0
PAUL GLOVER,Governor,,GRN,Bradford,ALBA BOROUGH,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ALBA BOROUGH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,ALBA BOROUGH,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ALBA BOROUGH,6.0,0.0,0.0,0.0,6.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ALBA BOROUGH,46.0,0.0,0.0,0.0,46.0
WRITE-IN,U.S. House,12.0,,Bradford,ALBA BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ALBA BOROUGH,6.0,0.0,0.0,0.0,6.0
CLINT OWLETT,State House,68.0,REP,Bradford,ALBA BOROUGH,46.0,0.0,0.0,0.0,46.0
WRITE-IN,State House,68.0,,Bradford,ALBA BOROUGH,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,ALBA BOROUGH,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,ALBA BOROUGH,,,,,
WRITE-IN,State House,110.0,,Bradford,ALBA BOROUGH,,,,,
,Registered Voters,,,Bradford,ALBANY TOWNSHIP,552.0,552.0,552.0,552.0,552.0
,Ballots Cast,,,Bradford,ALBANY TOWNSHIP,317.0,13.0,0.0,0.0,330.0
,Straight Party,,DEM,Bradford,ALBANY TOWNSHIP,30.0,2.0,0.0,0.0,32.0
,Straight Party,,REP,Bradford,ALBANY TOWNSHIP,134.0,6.0,0.0,0.0,140.0
,Straight Party,,GRN,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ALBANY TOWNSHIP,96.0,2.0,0.0,0.0,98.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ALBANY TOWNSHIP,209.0,10.0,0.0,0.0,219.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ALBANY TOWNSHIP,4.0,1.0,0.0,0.0,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
WRITE-IN,U.S. Senate,,,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ALBANY TOWNSHIP,83.0,4.0,0.0,0.0,87.0
SCOTT R WAGNER,Governor,,REP,Bradford,ALBANY TOWNSHIP,224.0,9.0,0.0,0.0,233.0
PAUL GLOVER,Governor,,GRN,Bradford,ALBANY TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ALBANY TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ALBANY TOWNSHIP,86.0,4.0,0.0,0.0,90.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ALBANY TOWNSHIP,226.0,9.0,0.0,0.0,235.0
WRITE-IN,U.S. House,12.0,,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ALBANY TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ALBANY TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,ALBANY TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ALBANY TOWNSHIP,95.0,4.0,0.0,0.0,99.0
TINA PICKETT,State House,110.0,REP,Bradford,ALBANY TOWNSHIP,220.0,9.0,0.0,0.0,229.0
WRITE-IN,State House,110.0,,Bradford,ALBANY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ARMENIA TOWNSHIP,141.0,141.0,141.0,141.0,141.0
,Ballots Cast,,,Bradford,ARMENIA TOWNSHIP,83.0,0.0,0.0,0.0,83.0
,Straight Party,,DEM,Bradford,ARMENIA TOWNSHIP,5.0,0.0,0.0,0.0,5.0
,Straight Party,,REP,Bradford,ARMENIA TOWNSHIP,50.0,0.0,0.0,0.0,50.0
,Straight Party,,GRN,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ARMENIA TOWNSHIP,14.0,0.0,0.0,0.0,14.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ARMENIA TOWNSHIP,64.0,0.0,0.0,0.0,64.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ARMENIA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
WRITE-IN,U.S. Senate,,,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ARMENIA TOWNSHIP,12.0,0.0,0.0,0.0,12.0
SCOTT R WAGNER,Governor,,REP,Bradford,ARMENIA TOWNSHIP,67.0,0.0,0.0,0.0,67.0
PAUL GLOVER,Governor,,GRN,Bradford,ARMENIA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ARMENIA TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ARMENIA TOWNSHIP,11.0,0.0,0.0,0.0,11.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ARMENIA TOWNSHIP,68.0,0.0,0.0,0.0,68.0
WRITE-IN,U.S. House,12.0,,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ARMENIA TOWNSHIP,7.0,0.0,0.0,0.0,7.0
CLINT OWLETT,State House,68.0,REP,Bradford,ARMENIA TOWNSHIP,74.0,0.0,0.0,0.0,74.0
WRITE-IN,State House,68.0,,Bradford,ARMENIA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,ARMENIA TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,ARMENIA TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,ARMENIA TOWNSHIP,,,,,
,Registered Voters,,,Bradford,ASYLUM TOWNSHIP,626.0,626.0,626.0,626.0,626.0
,Ballots Cast,,,Bradford,ASYLUM TOWNSHIP,340.0,12.0,0.0,0.0,352.0
,Straight Party,,DEM,Bradford,ASYLUM TOWNSHIP,38.0,2.0,0.0,0.0,40.0
,Straight Party,,REP,Bradford,ASYLUM TOWNSHIP,118.0,4.0,0.0,0.0,122.0
,Straight Party,,GRN,Bradford,ASYLUM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ASYLUM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ASYLUM TOWNSHIP,114.0,4.0,0.0,0.0,118.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ASYLUM TOWNSHIP,211.0,7.0,0.0,0.0,218.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ASYLUM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ASYLUM TOWNSHIP,2.0,1.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,ASYLUM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ASYLUM TOWNSHIP,117.0,2.0,0.0,0.0,119.0
SCOTT R WAGNER,Governor,,REP,Bradford,ASYLUM TOWNSHIP,219.0,7.0,0.0,0.0,226.0
PAUL GLOVER,Governor,,GRN,Bradford,ASYLUM TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ASYLUM TOWNSHIP,0.0,1.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,ASYLUM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ASYLUM TOWNSHIP,112.0,5.0,0.0,0.0,117.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ASYLUM TOWNSHIP,215.0,6.0,0.0,0.0,221.0
WRITE-IN,U.S. House,12.0,,Bradford,ASYLUM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ASYLUM TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ASYLUM TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,ASYLUM TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ASYLUM TOWNSHIP,98.0,3.0,0.0,0.0,101.0
TINA PICKETT,State House,110.0,REP,Bradford,ASYLUM TOWNSHIP,234.0,9.0,0.0,0.0,243.0
WRITE-IN,State House,110.0,,Bradford,ASYLUM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS BOROUGH 1ST,330.0,330.0,330.0,330.0,330.0
,Ballots Cast,,,Bradford,ATHENS BOROUGH 1ST,187.0,11.0,1.0,0.0,199.0
,Straight Party,,DEM,Bradford,ATHENS BOROUGH 1ST,38.0,3.0,0.0,0.0,41.0
,Straight Party,,REP,Bradford,ATHENS BOROUGH 1ST,58.0,2.0,1.0,0.0,61.0
,Straight Party,,GRN,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS BOROUGH 1ST,86.0,5.0,0.0,0.0,91.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS BOROUGH 1ST,96.0,6.0,1.0,0.0,103.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS BOROUGH 1ST,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS BOROUGH 1ST,85.0,6.0,0.0,0.0,91.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS BOROUGH 1ST,99.0,3.0,1.0,0.0,103.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS BOROUGH 1ST,2.0,2.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS BOROUGH 1ST,75.0,5.0,0.0,0.0,80.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS BOROUGH 1ST,108.0,6.0,1.0,0.0,115.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS BOROUGH 1ST,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS BOROUGH 1ST,,,,,
WRITE-IN,State House,68.0,,Bradford,ATHENS BOROUGH 1ST,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS BOROUGH 1ST,58.0,4.0,0.0,0.0,62.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS BOROUGH 1ST,127.0,7.0,1.0,0.0,135.0
WRITE-IN,State House,110.0,,Bradford,ATHENS BOROUGH 1ST,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS BOROUGH 2ND,341.0,341.0,341.0,341.0,341.0
,Ballots Cast,,,Bradford,ATHENS BOROUGH 2ND,159.0,6.0,0.0,0.0,165.0
,Straight Party,,DEM,Bradford,ATHENS BOROUGH 2ND,40.0,0.0,0.0,0.0,40.0
,Straight Party,,REP,Bradford,ATHENS BOROUGH 2ND,48.0,2.0,0.0,0.0,50.0
,Straight Party,,GRN,Bradford,ATHENS BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS BOROUGH 2ND,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS BOROUGH 2ND,82.0,3.0,0.0,0.0,85.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS BOROUGH 2ND,71.0,3.0,0.0,0.0,74.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS BOROUGH 2ND,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS BOROUGH 2ND,75.0,3.0,0.0,0.0,78.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS BOROUGH 2ND,72.0,3.0,0.0,0.0,75.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS BOROUGH 2ND,5.0,0.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS BOROUGH 2ND,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,ATHENS BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS BOROUGH 2ND,68.0,1.0,0.0,0.0,69.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS BOROUGH 2ND,84.0,5.0,0.0,0.0,89.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS BOROUGH 2ND,2.0,0.0,0.0,0.0,2.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS BOROUGH 2ND,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS BOROUGH 2ND,,,,,
WRITE-IN,State House,68.0,,Bradford,ATHENS BOROUGH 2ND,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ATHENS BOROUGH 2ND,55.0,0.0,0.0,0.0,55.0
TINA PICKETT,State House,110.0,REP,Bradford,ATHENS BOROUGH 2ND,101.0,6.0,0.0,0.0,107.0
WRITE-IN,State House,110.0,,Bradford,ATHENS BOROUGH 2ND,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ATHENS BOROUGH 3RD,506.0,506.0,506.0,506.0,506.0
,Ballots Cast,,,Bradford,ATHENS BOROUGH 3RD,242.0,4.0,1.0,0.0,247.0
,Straight Party,,DEM,Bradford,ATHENS BOROUGH 3RD,51.0,1.0,0.0,0.0,52.0
,Straight Party,,REP,Bradford,ATHENS BOROUGH 3RD,91.0,1.0,1.0,0.0,93.0
,Straight Party,,GRN,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ATHENS BOROUGH 3RD,96.0,3.0,0.0,0.0,99.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ATHENS BOROUGH 3RD,138.0,1.0,1.0,0.0,140.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ATHENS BOROUGH 3RD,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ATHENS BOROUGH 3RD,3.0,0.0,,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ATHENS BOROUGH 3RD,97.0,2.0,0.0,0.0,99.0
SCOTT R WAGNER,Governor,,REP,Bradford,ATHENS BOROUGH 3RD,135.0,1.0,1.0,0.0,137.0
PAUL GLOVER,Governor,,GRN,Bradford,ATHENS BOROUGH 3RD,2.0,1.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ATHENS BOROUGH 3RD,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ATHENS BOROUGH 3RD,80.0,2.0,0.0,0.0,82.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ATHENS BOROUGH 3RD,156.0,2.0,1.0,0.0,159.0
WRITE-IN,U.S. House,12.0,,Bradford,ATHENS BOROUGH 3RD,0.0,0.0,0.0,,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ATHENS BOROUGH 3RD,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ATHENS BOROUGH 3RD,,,,,
