county,precinct,office,district,party,candidate,votes
Chester,0005 ATGLEN,Registered Voters,NA,NA,NA,767
Chester,0005 ATGLEN,Ballots Cast,NA,NA,NA,490
Chester,0005 ATGLEN,Straight Party,NA,DEM,DEMOCRATIC,135
Chester,0005 ATGLEN,Straight Party,NA,REP,REPUBLICAN,169
Chester,0005 ATGLEN,Straight Party,NA,GRN,GREEN,1
Chester,0005 ATGLEN,Straight Party,NA,LIB,LIBERTARIAN,1
Chester,0005 ATGLEN,U.S. Senate,NA,DEM,BOB CASEY JR,247
Chester,0005 ATGLEN,U.S. Senate,NA,REP,LOU BARLETTA,233
Chester,0005 ATGLEN,U.S. Senate,NA,GRN,NEAL GALE,3
Chester,0005 ATGLEN,U.S. Senate,NA,LIB,DALE R KERNS JR,7
Chester,0005 ATGLEN,U.S. Senate,NA,NA,Write-ins,0
Chester,0005 ATGLEN,Governor,NA,DEM,TOM WOLF,257
Chester,0005 ATGLEN,Governor,NA,REP,SCOTT R WAGNER,226
Chester,0005 ATGLEN,Governor,NA,GRN,PAUL GLOVER,2
Chester,0005 ATGLEN,Governor,NA,LIB,KEN V KRAWCHUK,4
Chester,0005 ATGLEN,Governor,NA,NA,Write-ins,0
Chester,0005 ATGLEN,U.S. House,6,DEM,CHRISSY HOULAHAN,248
Chester,0005 ATGLEN,U.S. House,6,REP,GREG MCCAULEY,241
Chester,0005 ATGLEN,U.S. House,6,NA,Write-ins,0
Chester,0005 ATGLEN,State House,13,DEM,SUE WALKER,201
Chester,0005 ATGLEN,State House,13,REP,JOHN LAWRENCE,285
Chester,0005 ATGLEN,State House,13,LIB,DOMINIC J PIROCCHI,3
Chester,0005 ATGLEN,State House,13,NA,Write-ins,0
Chester,0005 ATGLEN,U.S. House,7,DEM,MARY GAY SCANLON,231
Chester,0005 ATGLEN,U.S. House,7,REP,PEARL KIM,244
Chester,0005 ATGLEN,U.S. House,7,GRN,BRIANNA JOHNSTON,6
Chester,0005 ATGLEN,U.S. House,7,LIB,SANDRA TERESA SALAS,8
Chester,0005 ATGLEN,U.S. House,7,NA,Write-ins,0
Chester,0010 AVONDALE,Registered Voters,NA,NA,NA,499
Chester,0010 AVONDALE,Ballots Cast,NA,NA,NA,265
Chester,0010 AVONDALE,Straight Party,NA,DEM,DEMOCRATIC,123
Chester,0010 AVONDALE,Straight Party,NA,REP,REPUBLICAN,52
Chester,0010 AVONDALE,Straight Party,NA,GRN,GREEN,1
Chester,0010 AVONDALE,Straight Party,NA,LIB,LIBERTARIAN,0
Chester,0010 AVONDALE,U.S. Senate,NA,DEM,BOB CASEY JR,187
Chester,0010 AVONDALE,U.S. Senate,NA,REP,LOU BARLETTA,71
Chester,0010 AVONDALE,U.S. Senate,NA,GRN,NEAL GALE,4
Chester,0010 AVONDALE,U.S. Senate,NA,LIB,DALE R KERNS JR,3
Chester,0010 AVONDALE,U.S. Senate,NA,NA,Write-ins,0
Chester,0010 AVONDALE,Governor,NA,DEM,TOM WOLF,190
Chester,0010 AVONDALE,Governor,NA,REP,SCOTT R WAGNER,68
Chester,0010 AVONDALE,Governor,NA,GRN,PAUL GLOVER,3
Chester,0010 AVONDALE,Governor,NA,LIB,KEN V KRAWCHUK,2
Chester,0010 AVONDALE,Governor,NA,NA,Write-ins,0
Chester,0010 AVONDALE,U.S. House,6,DEM,CHRISSY HOULAHAN,185
Chester,0010 AVONDALE,U.S. House,6,REP,GREG MCCAULEY,78
Chester,0010 AVONDALE,U.S. House,6,NA,Write-ins,0
Chester,0010 AVONDALE,State House,158,DEM,CHRISTINA SAPPEY,167
Chester,0010 AVONDALE,State House,158,REP,ERIC ROE,94
