county,precinct,office,district,candidate,party,votes,election_day,absentee
Clinton,0001 ALLISON TOWNSHIP,Registered Voters,NA,NA,NA,148,NA,NA
Clinton,0001 ALLISON TOWNSHIP,Ballots Cast,NA,NA,NA,92,90,2
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,15,14,1
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,30,30,0
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,41,38,1
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,53,52,1
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,0,0,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0001 ALLISON TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,43,39,2
Clinton,0001 ALLISON TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,51,51,0
Clinton,0001 ALLISON TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0001 ALLISON TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0001 ALLISON TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,33,30,1
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,TOM MARINO,REP,61,60,1
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0001 ALLISON TOWNSHIP,State House,76,MIKE HANNA,DEM,43,39,2
Clinton,0001 ALLISON TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,51,51,0
Clinton,0001 ALLISON TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0002 AVIS BOROUGH,Registered Voters,NA,NA,NA,798,NA,NA
Clinton,0002 AVIS BOROUGH,Ballots Cast,NA,NA,NA,490,469,21
Clinton,0002 AVIS BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,82,74,8
Clinton,0002 AVIS BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,188,180,8
Clinton,0002 AVIS BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,2,1,1
Clinton,0002 AVIS BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0002 AVIS BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,192,181,11
