county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0001 ADAMS TOWNSHIP 1,Registered Voters,NA,NA,NA,3957,NA,NA,NA
Butler,0001 ADAMS TOWNSHIP 1,Ballots Cast,NA,NA,NA,2446,2323,122,1
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,NA,DEM,DEMOCRATIC,521,491,29,1
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,NA,REP,REPUBLICAN,811,758,53,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,NA,DEM,"BOB CASEY, JR",1047,996,50,1
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,NA,REP,LOU BARLETTA,1369,1297,72,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,NA,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,Governor,NA,DEM,TOM WOLF,1115,1066,48,1
Butler,0001 ADAMS TOWNSHIP 1,Governor,NA,REP,SCOTT R WAGNER,1295,1222,73,0
Butler,0001 ADAMS TOWNSHIP 1,Governor,NA,GRN,PAUL GLOVER,4,4,0,0
Butler,0001 ADAMS TOWNSHIP 1,Governor,NA,LIB,KEN V KRAWCHUK,24,24,0,0
Butler,0001 ADAMS TOWNSHIP 1,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,DEM,RON DINICOLA,947,903,43,1
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,REP,MIKE KELLY,1473,1396,77,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,23,21,2,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,NA,Write-ins,0,0,0,0
