county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0001 ADAMS TOWNSHIP 1,,,,Registered Voters,3957,,,
Butler,0001 ADAMS TOWNSHIP 1,,,,Ballots Cast,2446,2323,122,1
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,,DEM,DEMOCRATIC,521,491,29,1
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,,REP,REPUBLICAN,811,758,53,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0001 ADAMS TOWNSHIP 1,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,,DEM,"BOB CASEY, JR",1047,996,50,1
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,,REP,LOU BARLETTA,1369,1297,72,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,GOVERNOR,,DEM,TOM WOLF,1115,1066,48,1
Butler,0001 ADAMS TOWNSHIP 1,GOVERNOR,,REP,SCOTT R WAGNER,1295,1222,73,0
Butler,0001 ADAMS TOWNSHIP 1,GOVERNOR,,GRN,PAUL GLOVER,4,4,0,0
Butler,0001 ADAMS TOWNSHIP 1,GOVERNOR,,LIB,KEN V KRAWCHUK,24,24,0,0
Butler,0001 ADAMS TOWNSHIP 1,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,DEM,RON DINICOLA,947,903,43,1
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,REP,MIKE KELLY,1473,1396,77,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,23,21,2,0
Butler,0001 ADAMS TOWNSHIP 1,U.S. House,16,,Write-ins,0,0,0,0
Butler,0001 ADAMS TOWNSHIP 1,State House,12,DEM,"DANIEL B SMITH, JR",1105,1057,47,1
Butler,0001 ADAMS TOWNSHIP 1,State House,12,REP,DARYL METCALFE,1319,1244,75,0
Butler,0001 ADAMS TOWNSHIP 1,State House,12,,Write-ins,2,2,0,0
Butler,0002 ADAMS TOWNSHIP 2,,,,Registered Voters,3140,,,
Butler,0002 ADAMS TOWNSHIP 2,,,,Ballots Cast,1956,1777,173,6
Butler,0002 ADAMS TOWNSHIP 2,Straight Party,,DEM,DEMOCRATIC,330,292,37,1
Butler,0002 ADAMS TOWNSHIP 2,Straight Party,,REP,REPUBLICAN,759,693,65,1
Butler,0002 ADAMS TOWNSHIP 2,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0002 ADAMS TOWNSHIP 2,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0002 ADAMS TOWNSHIP 2,Straight Party,,LIB,LIBERTARIAN,2,2,0,0
Butler,0002 ADAMS TOWNSHIP 2,U.S. Senate,,DEM,"BOB CASEY, JR",702,631,70,1
Butler,0002 ADAMS TOWNSHIP 2,U.S. Senate,,REP,LOU BARLETTA,1212,1106,101,5
Butler,0002 ADAMS TOWNSHIP 2,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Butler,0002 ADAMS TOWNSHIP 2,U.S. Senate,,LIB,"DALE R KERNS, JR",21,20,1,0
Butler,0002 ADAMS TOWNSHIP 2,U.S. Senate,,,Write-ins,2,2,0,0
Butler,0002 ADAMS TOWNSHIP 2,GOVERNOR,,DEM,TOM WOLF,756,686,69,1
Butler,0002 ADAMS TOWNSHIP 2,GOVERNOR,,REP,SCOTT R WAGNER,1158,1052,101,5
Butler,0002 ADAMS TOWNSHIP 2,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0002 ADAMS TOWNSHIP 2,GOVERNOR,,LIB,KEN V KRAWCHUK,24,22,2,0
Butler,0002 ADAMS TOWNSHIP 2,GOVERNOR,,,Write-ins,3,3,0,0
Butler,0002 ADAMS TOWNSHIP 2,U.S. House,16,DEM,RON DINICOLA,646,581,64,1
Butler,0002 ADAMS TOWNSHIP 2,U.S. House,16,REP,MIKE KELLY,1281,1171,105,5
Butler,0002 ADAMS TOWNSHIP 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,21,18,3,0
Butler,0002 ADAMS TOWNSHIP 2,U.S. House,16,,Write-ins,1,1,0,0
Butler,0002 ADAMS TOWNSHIP 2,State House,12,DEM,"DANIEL B SMITH, JR",729,658,70,1
Butler,0002 ADAMS TOWNSHIP 2,State House,12,REP,DARYL METCALFE,1207,1105,98,4
