county,precinct,office,district,party,candidate,votes,election_day,absentee
McKean,0001 ANNIN TOWNSHIP,Registered Voters,,,,412,,
McKean,0001 ANNIN TOWNSHIP,Ballots Cast,,,,237,230.0,7.0
McKean,0001 ANNIN TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,17,17.0,0.0
McKean,0001 ANNIN TOWNSHIP,Straight Party,,REP,REPUBLICAN,137,137.0,0.0
McKean,0001 ANNIN TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",51,50.0,1.0
McKean,0001 ANNIN TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,179,173.0,6.0
McKean,0001 ANNIN TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0001 ANNIN TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0001 ANNIN TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,Governor,,DEM,TOM WOLF,49,48.0,1.0
McKean,0001 ANNIN TOWNSHIP,Governor,,REP,SCOTT R WAGNER,184,178.0,6.0
McKean,0001 ANNIN TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0001 ANNIN TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,37,36.0,1.0
McKean,0001 ANNIN TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,198,192.0,6.0
McKean,0001 ANNIN TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0001 ANNIN TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,27,26.0,1.0
McKean,0001 ANNIN TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,207,201.0,6.0
McKean,0001 ANNIN TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Registered Voters,,,,313,,
McKean,0002 BRADFORD CITY-1ST WARD,Ballots Cast,,,,96,96.0,0.0
McKean,0002 BRADFORD CITY-1ST WARD,Straight Party,,DEM,DEMOCRATIC,28,28.0,0.0
