county,precinct,office,district,candidate,party,votes
Franklin,Antrim Twp - First Dist,Registered Voters,,,,1723
Franklin,Antrim Twp - First Dist,Ballots Cast,,,,1092
Franklin,Antrim Twp - First Dist,Straight Party,,,DEM,96
Franklin,Antrim Twp - First Dist,Straight Party,,,REP,611
Franklin,Antrim Twp - First Dist,Straight Party,,,GRN,0
Franklin,Antrim Twp - First Dist,Straight Party,,,LIB,1
Franklin,Antrim Twp - First Dist,Straight Party,,,NOA,0
Franklin,Antrim Twp - First Dist,U.S. Senate,,Bob Casey Jr.,DEM,228
Franklin,Antrim Twp - First Dist,U.S. Senate,,Lou Barletta,REP,850
Franklin,Antrim Twp - First Dist,U.S. Senate,,Neal Gale,GRN,3
Franklin,Antrim Twp - First Dist,U.S. Senate,,Dale R. Kerns Jr.,LIB,6
Franklin,Antrim Twp - First Dist,U.S. Senate,,Write - In,,0
Franklin,Antrim Twp - First Dist,Governor,,Wolf / Fetterman,DEM,256
Franklin,Antrim Twp - First Dist,Governor,,Wagner / Bartos,REP,823
Franklin,Antrim Twp - First Dist,Governor,,Glover / Bostick,GRN,2
Franklin,Antrim Twp - First Dist,Governor,,Krawchuk / Smith,LIB,8
Franklin,Antrim Twp - First Dist,Governor,,Write - In,,0
Franklin,Antrim Twp - First Dist,U.S. House,13,Brent Ottaway,DEM,197
Franklin,Antrim Twp - First Dist,U.S. House,13,John Joyce,REP,889
Franklin,Antrim Twp - First Dist,U.S. House,13,Write - In,,1
Franklin,Antrim Twp - First Dist,State Senate,30,Emily Best,DEM,211
Franklin,Antrim Twp - First Dist,State Senate,30,Judy Ward,REP,876
Franklin,Antrim Twp - First Dist,State Senate,30,Write - In,,0
Franklin,Antrim Twp - First Dist,State House,90,Paul Schemel,REP,950
Franklin,Antrim Twp - First Dist,State House,90,Write - In,,19
Franklin,Antrim Twp - Second Dist,Registered Voters,,,,1218
Franklin,Antrim Twp - Second Dist,Ballots Cast,,,,831
Franklin,Antrim Twp - Second Dist,Straight Party,,,DEM,69
Franklin,Antrim Twp - Second Dist,Straight Party,,,REP,495
Franklin,Antrim Twp - Second Dist,Straight Party,,,GRN,0
Franklin,Antrim Twp - Second Dist,Straight Party,,,LIB,1
Franklin,Antrim Twp - Second Dist,Straight Party,,,NOA,0
Franklin,Antrim Twp - Second Dist,U.S. Senate,,Bob Casey Jr.,DEM,151
Franklin,Antrim Twp - Second Dist,U.S. Senate,,Lou Barletta,REP,669
Franklin,Antrim Twp - Second Dist,U.S. Senate,,Neal Gale,GRN,5
Franklin,Antrim Twp - Second Dist,U.S. Senate,,Dale R. Kerns Jr.,LIB,5
Franklin,Antrim Twp - Second Dist,U.S. Senate,,Write - In,,1
Franklin,Antrim Twp - Second Dist,Governor,,Wolf / Fetterman,DEM,164
Franklin,Antrim Twp - Second Dist,Governor,,Wagner / Bartos,REP,655
Franklin,Antrim Twp - Second Dist,Governor,,Glover / Bostick,GRN,3
Franklin,Antrim Twp - Second Dist,Governor,,Krawchuk / Smith,LIB,7
Franklin,Antrim Twp - Second Dist,Governor,,Write - In,,1
Franklin,Antrim Twp - Second Dist,U.S. House,13,Brent Ottaway,DEM,130
Franklin,Antrim Twp - Second Dist,U.S. House,13,John Joyce,REP,695
Franklin,Antrim Twp - Second Dist,U.S. House,13,Write - In,,2
Franklin,Antrim Twp - Second Dist,State Senate,30,Emily Best,DEM,151
Franklin,Antrim Twp - Second Dist,State Senate,30,Judy Ward,REP,678
Franklin,Antrim Twp - Second Dist,State Senate,30,Write - In,,0
Franklin,Antrim Twp - Second Dist,State House,90,Paul Schemel,REP,740
Franklin,Antrim Twp - Second Dist,State House,90,Write - In,,7
Franklin,Antrim Twp - Third Dist,Registered Voters,,,,1343
Franklin,Antrim Twp - Third Dist,Ballots Cast,,,,905
Franklin,Antrim Twp - Third Dist,Straight Party,,,DEM,73
Franklin,Antrim Twp - Third Dist,Straight Party,,,REP,507
Franklin,Antrim Twp - Third Dist,Straight Party,,,GRN,0
Franklin,Antrim Twp - Third Dist,Straight Party,,,LIB,1
Franklin,Antrim Twp - Third Dist,Straight Party,,,NOA,0
Franklin,Antrim Twp - Third Dist,U.S. Senate,,Bob Casey Jr.,DEM,184
Franklin,Antrim Twp - Third Dist,U.S. Senate,,Lou Barletta,REP,695
Franklin,Antrim Twp - Third Dist,U.S. Senate,,Neal Gale,GRN,7
Franklin,Antrim Twp - Third Dist,U.S. Senate,,Dale R. Kerns Jr.,LIB,15
Franklin,Antrim Twp - Third Dist,U.S. Senate,,Write - In,,1
Franklin,Antrim Twp - Third Dist,Governor,,Wolf / Fetterman,DEM,192
Franklin,Antrim Twp - Third Dist,Governor,,Wagner / Bartos,REP,687
Franklin,Antrim Twp - Third Dist,Governor,,Glover / Bostick,GRN,6
Franklin,Antrim Twp - Third Dist,Governor,,Krawchuk / Smith,LIB,14
Franklin,Antrim Twp - Third Dist,Governor,,Write - In,,0
Franklin,Antrim Twp - Third Dist,U.S. House,13,Brent Ottaway,DEM,164
Franklin,Antrim Twp - Third Dist,U.S. House,13,John Joyce,REP,736
Franklin,Antrim Twp - Third Dist,U.S. House,13,Write - In,,1
Franklin,Antrim Twp - Third Dist,State Senate,30,Emily Best,DEM,174
Franklin,Antrim Twp - Third Dist,State Senate,30,Judy Ward,REP,723
Franklin,Antrim Twp - Third Dist,State Senate,30,Write - In,,0
Franklin,Antrim Twp - Third Dist,State House,90,Paul Schemel,REP,796
Franklin,Antrim Twp - Third Dist,State House,90,Write - In,,12
Franklin,Antrim Twp - Fourth Dist,Registered Voters,,,,2169
Franklin,Antrim Twp - Fourth Dist,Ballots Cast,,,,1296
Franklin,Antrim Twp - Fourth Dist,Straight Party,,,DEM,181
Franklin,Antrim Twp - Fourth Dist,Straight Party,,,REP,736
Franklin,Antrim Twp - Fourth Dist,Straight Party,,,GRN,1
Franklin,Antrim Twp - Fourth Dist,Straight Party,,,LIB,1
Franklin,Antrim Twp - Fourth Dist,Straight Party,,,NOA,0
Franklin,Antrim Twp - Fourth Dist,U.S. Senate,,Bob Casey Jr.,DEM,308
Franklin,Antrim Twp - Fourth Dist,U.S. Senate,,Lou Barletta,REP,965
Franklin,Antrim Twp - Fourth Dist,U.S. Senate,,Neal Gale,GRN,6
Franklin,Antrim Twp - Fourth Dist,U.S. Senate,,Dale R. Kerns Jr.,LIB,12
Franklin,Antrim Twp - Fourth Dist,U.S. Senate,,Write - In,,0
Franklin,Antrim Twp - Fourth Dist,Governor,,Wolf / Fetterman,DEM,338
Franklin,Antrim Twp - Fourth Dist,Governor,,Wagner / Bartos,REP,934
Franklin,Antrim Twp - Fourth Dist,Governor,,Glover / Bostick,GRN,10
Franklin,Antrim Twp - Fourth Dist,Governor,,Krawchuk / Smith,LIB,11
Franklin,Antrim Twp - Fourth Dist,Governor,,Write - In,,0
Franklin,Antrim Twp - Fourth Dist,U.S. House,13,Brent Ottaway,DEM,282
Franklin,Antrim Twp - Fourth Dist,U.S. House,13,John Joyce,REP,1003
Franklin,Antrim Twp - Fourth Dist,U.S. House,13,Write - In,,2
Franklin,Antrim Twp - Fourth Dist,State Senate,30,Emily Best,DEM,302
Franklin,Antrim Twp - Fourth Dist,State Senate,30,Judy Ward,REP,989
Franklin,Antrim Twp - Fourth Dist,State Senate,30,Write - In,,0
Franklin,Antrim Twp - Fourth Dist,State House,90,Paul Schemel,REP,1081
Franklin,Antrim Twp - Fourth Dist,State House,90,Write - In,,20
Franklin,Antrim Twp - Fifth Dist,Registered Voters,,,,3169
Franklin,Antrim Twp - Fifth Dist,Ballots Cast,,,,1900
Franklin,Antrim Twp - Fifth Dist,Straight Party,,,DEM,181
Franklin,Antrim Twp - Fifth Dist,Straight Party,,,REP,1074
Franklin,Antrim Twp - Fifth Dist,Straight Party,,,GRN,1
Franklin,Antrim Twp - Fifth Dist,Straight Party,,,LIB,1
Franklin,Antrim Twp - Fifth Dist,Straight Party,,,NOA,0
Franklin,Antrim Twp - Fifth Dist,U.S. Senate,,Bob Casey Jr.,DEM,395
Franklin,Antrim Twp - Fifth Dist,U.S. Senate,,Lou Barletta,REP,1477
Franklin,Antrim Twp - Fifth Dist,U.S. Senate,,Neal Gale,GRN,12
Franklin,Antrim Twp - Fifth Dist,U.S. Senate,,Dale R. Kerns Jr.,LIB,12
Franklin,Antrim Twp - Fifth Dist,U.S. Senate,,Write - In,,0
Franklin,Antrim Twp - Fifth Dist,Governor,,Wolf / Fetterman,DEM,411
Franklin,Antrim Twp - Fifth Dist,Governor,,Wagner / Bartos,REP,1463
Franklin,Antrim Twp - Fifth Dist,Governor,,Glover / Bostick,GRN,12
Franklin,Antrim Twp - Fifth Dist,Governor,,Krawchuk / Smith,LIB,11
