county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,emergency
Dauphin,"City--1st Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--1st Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,"City--1st Ward, 3rd Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--2nd Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,City--3rd Ward,Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,City--4th Ward,Governor,,LIB,KEN V KRAWCHUK,13,1,12,0,0
Dauphin,City--5th Ward,Governor,,LIB,KEN V KRAWCHUK,11,0,11,0,0
Dauphin,City--6th Ward,Governor,,LIB,KEN V KRAWCHUK,7,0,7,0,0
Dauphin,"City--7th Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--7th Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,0,0,0,0,0
Dauphin,City--8th Ward,Governor,,LIB,KEN V KRAWCHUK,5,1,4,0,0
Dauphin,"City--9th Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,1,0,1,0,0
Dauphin,"City--9th Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--9th Ward, 3rd Precinct",Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,"City--9th Ward, 4th Precinct",Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,"City--9th Ward, 5th Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--10th Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,9,0,9,0,0
Dauphin,"City--10th Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--10th Ward, 3rd Precinct",Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,"City--10th Ward, 4th Precinct",Governor,,LIB,KEN V KRAWCHUK,0,0,0,0,0
Dauphin,City--11th Ward,Governor,,LIB,KEN V KRAWCHUK,7,0,7,0,0
Dauphin,City--12th Ward,Governor,,LIB,KEN V KRAWCHUK,16,0,16,0,0
Dauphin,"City--13th Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,"City--13th Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,"City--13th Ward, 3rd Precinct",Governor,,LIB,KEN V KRAWCHUK,4,1,3,0,0
Dauphin,City--14th Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,City--15th Ward,Governor,,LIB,KEN V KRAWCHUK,0,0,0,0,0
Dauphin,Berrysburg Borough,Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,Dauphin Borough,Governor,,LIB,KEN V KRAWCHUK,1,0,1,0,0
Dauphin,Elizabethville Borough,Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,Gratz Borough,Governor,,LIB,KEN V KRAWCHUK,4,1,3,0,0
Dauphin,Halifax Borough,Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,Highspire Borough,Governor,,LIB,KEN V KRAWCHUK,12,0,12,0,0
Dauphin,Hummelstown--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,12,1,11,0,0
Dauphin,Hummelstown--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,18,0,18,0,0
Dauphin,Lykens Borough--1st Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Lykens Borough--2nd Ward,Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,9,1,8,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,7,0,7,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",Governor,,LIB,KEN V KRAWCHUK,9,0,9,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,Millersburg Borough,Governor,,LIB,KEN V KRAWCHUK,11,0,11,0,0
Dauphin,Paxtang Borough,Governor,,LIB,KEN V KRAWCHUK,15,0,15,0,0
Dauphin,Penbrook Borough--1st Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Penbrook Borough--2nd Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Penbrook Borough--3rd Ward,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Penbrook Borough--4th Ward,Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,Royalton Borough--1st Ward,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Royalton Borough--2nd Ward,Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,Steelton--1st Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Steelton--2nd Ward,Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,Steelton--3rd Ward,Governor,,LIB,KEN V KRAWCHUK,7,1,6,0,0
Dauphin,Steelton--4th Ward,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Pillow Borough,Governor,,LIB,KEN V KRAWCHUK,1,0,1,0,0
Dauphin,Williamstown--1st Ward,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Williamstown--2nd Ward,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Conewago Twp--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,11,1,10,0,0
Dauphin,Conewago Twp--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,Derry Township--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,11,0,11,0,0
Dauphin,Derry Township--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,3,0,3,0,0
Dauphin,Derry Township--3rd Precinct,Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,Derry Township--4th Precinct,Governor,,LIB,KEN V KRAWCHUK,8,0,8,0,0
Dauphin,Derry Township--5th Precinct,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Derry Township--6th Precinct,Governor,,LIB,KEN V KRAWCHUK,13,0,13,0,0
Dauphin,Derry Township--7th Precinct,Governor,,LIB,KEN V KRAWCHUK,16,0,16,0,0
Dauphin,Derry Township--8th Precinct,Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,Derry Township--9th Precinct,Governor,,LIB,KEN V KRAWCHUK,7,0,7,0,0
Dauphin,Derry Township--10th Precinct,Governor,,LIB,KEN V KRAWCHUK,9,0,9,0,0
Dauphin,Derry Township--11th Precinct,Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,Derry Township--12th Precinct,Governor,,LIB,KEN V KRAWCHUK,6,0,6,0,0
Dauphin,Derry Township--13th Precinct,Governor,,LIB,KEN V KRAWCHUK,8,2,6,0,0
Dauphin,Derry Township--14th Precinct,Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,Derry Township--15th Precinct,Governor,,LIB,KEN V KRAWCHUK,20,0,20,0,0
Dauphin,East Hanover Township--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,13,1,12,0,0
Dauphin,East Hanover Township--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,12,0,12,0,0
Dauphin,Halifax Twp--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,10,0,10,0,0
Dauphin,Halifax Twp--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,11,0,11,0,0
Dauphin,Jackson Township,Governor,,LIB,KEN V KRAWCHUK,13,1,12,0,0
Dauphin,Jefferson Township,Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,Londonderry Twp--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,15,0,15,0,0
Dauphin,Londonderry Twp--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,14,0,14,0,0
Dauphin,Londonderry Twp--3rd Precinct,Governor,,LIB,KEN V KRAWCHUK,2,0,2,0,0
Dauphin,Lower Paxton Twp--1st Precinct,Governor,,LIB,KEN V KRAWCHUK,5,0,5,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,Governor,,LIB,KEN V KRAWCHUK,4,0,4,0,0
Dauphin,Lower Paxton Twp--3rd precinct,Governor,,LIB,KEN V KRAWCHUK,18,1,17,0,0
Dauphin,Lower Paxton Twp--4th Precinct,Governor,,LIB,KEN V KRAWCHUK,19,0,19,0,0
Dauphin,Lower Paxton Twp--5th Precinct,Governor,,LIB,KEN V KRAWCHUK,12,0,12,0,0
Dauphin,Lower Paxton Twp--6th Precinct,Governor,,LIB,KEN V KRAWCHUK,4,1,3,0,0
Dauphin,Lower Paxton Twp--7th Precinct,Governor,,LIB,KEN V KRAWCHUK,16,0,16,0,0
