candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Huntingdon,0001 Alexandria Borough,275
,Ballots Cast,,,Huntingdon,0001 Alexandria Borough,150
,Straight Party,,DEM,Huntingdon,0001 Alexandria Borough,34
,Straight Party,,REP,Huntingdon,0001 Alexandria Borough,39
,Straight Party,,GRN,Huntingdon,0001 Alexandria Borough,0
,Straight Party,,LIB,Huntingdon,0001 Alexandria Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0001 Alexandria Borough,68
Lou Barletta,U.S. Senate,,REP,Huntingdon,0001 Alexandria Borough,79
Neal Gale,U.S. Senate,,GRN,Huntingdon,0001 Alexandria Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0001 Alexandria Borough,3
Write In,U.S. Senate,,,Huntingdon,0001 Alexandria Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0001 Alexandria Borough,63
Wagner/Bartos,Governor,,REP,Huntingdon,0001 Alexandria Borough,79
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0001 Alexandria Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0001 Alexandria Borough,6
Write In,Governor,,,Huntingdon,0001 Alexandria Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0001 Alexandria Borough,56
John Joyce,U.S. House,13,REP,Huntingdon,0001 Alexandria Borough,92
Write In,U.S. House,13,,Huntingdon,0001 Alexandria Borough,1
Emily Best,State Senate,30,DEM,Huntingdon,0001 Alexandria Borough,60
Judy Ward,State Senate,30,REP,Huntingdon,0001 Alexandria Borough,88
Write In,State Senate,30,,Huntingdon,0001 Alexandria Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0001 Alexandria Borough,54
Rich Irvin,State House,81,REP,Huntingdon,0001 Alexandria Borough,89
Joseph P Soloski,State House,81,LIB,Huntingdon,0001 Alexandria Borough,6
Write In,State House,81,,Huntingdon,0001 Alexandria Borough,0
,Registered Voters,,,Huntingdon,0002 Barree Township,346
,Ballots Cast,,,Huntingdon,0002 Barree Township,215
,Straight Party,,DEM,Huntingdon,0002 Barree Township,28
,Straight Party,,REP,Huntingdon,0002 Barree Township,110
,Straight Party,,GRN,Huntingdon,0002 Barree Township,0
,Straight Party,,LIB,Huntingdon,0002 Barree Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0002 Barree Township,53
Lou Barletta,U.S. Senate,,REP,Huntingdon,0002 Barree Township,156
Neal Gale,U.S. Senate,,GRN,Huntingdon,0002 Barree Township,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0002 Barree Township,3
Write In,U.S. Senate,,,Huntingdon,0002 Barree Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0002 Barree Township,51
Wagner/Bartos,Governor,,REP,Huntingdon,0002 Barree Township,152
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0002 Barree Township,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0002 Barree Township,8
Write In,Governor,,,Huntingdon,0002 Barree Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0002 Barree Township,44
John Joyce,U.S. House,13,REP,Huntingdon,0002 Barree Township,170
