candidate,office,district,party,county,precinct,votes,election_night,absentee
,Registered Voters,,,Lawrence,0001 NEW CASTLE W1 D1,513,,
,Ballots Cast,,,Lawrence,0001 NEW CASTLE W1 D1,213,210,3
,Straight Party,,DEM,Lawrence,0001 NEW CASTLE W1 D1,107,104,3
,Straight Party,,REP,Lawrence,0001 NEW CASTLE W1 D1,37,37,0
,Straight Party,,GRN,Lawrence,0001 NEW CASTLE W1 D1,1,1,0
,Straight Party,,LIB,Lawrence,0001 NEW CASTLE W1 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0001 NEW CASTLE W1 D1,146,143,3
Lou Barletta,U.S. Senate,,REP,Lawrence,0001 NEW CASTLE W1 D1,61,61,0
Neal Gale,U.S. Senate,,GRN,Lawrence,0001 NEW CASTLE W1 D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0001 NEW CASTLE W1 D1,2,2,0
Write In,U.S. Senate,,,Lawrence,0001 NEW CASTLE W1 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0001 NEW CASTLE W1 D1,147,144,3
Scott R. Wagner,Governor,,REP,Lawrence,0001 NEW CASTLE W1 D1,60,60,0
Paul Glover,Governor,,GRN,Lawrence,0001 NEW CASTLE W1 D1,5,5,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0001 NEW CASTLE W1 D1,0,0,0
Write In,Governor,,,Lawrence,0001 NEW CASTLE W1 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0001 NEW CASTLE W1 D1,139,136,3
Mike Kelly,U.S. House,16,REP,Lawrence,0001 NEW CASTLE W1 D1,71,71,0
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0001 NEW CASTLE W1 D1,3,3,0
Write In,U.S. House,16,,Lawrence,0001 NEW CASTLE W1 D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0001 NEW CASTLE W1 D1,159,156,3
Gregory Michalek,State House,9,REP,Lawrence,0001 NEW CASTLE W1 D1,51,51,0
Write In,State House,9,,Lawrence,0001 NEW CASTLE W1 D1,1,1,0
,Registered Voters,,,Lawrence,0002 NEW CASTLE W1 D2,508,,
,Ballots Cast,,,Lawrence,0002 NEW CASTLE W1 D2,294,281,13
,Straight Party,,DEM,Lawrence,0002 NEW CASTLE W1 D2,128,122,6
,Straight Party,,REP,Lawrence,0002 NEW CASTLE W1 D2,60,58,2
,Straight Party,,GRN,Lawrence,0002 NEW CASTLE W1 D2,0,0,0
,Straight Party,,LIB,Lawrence,0002 NEW CASTLE W1 D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0002 NEW CASTLE W1 D2,182,174,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0002 NEW CASTLE W1 D2,103,99,4
Neal Gale,U.S. Senate,,GRN,Lawrence,0002 NEW CASTLE W1 D2,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0002 NEW CASTLE W1 D2,1,1,0
Write In,U.S. Senate,,,Lawrence,0002 NEW CASTLE W1 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0002 NEW CASTLE W1 D2,189,180,9
Scott R. Wagner,Governor,,REP,Lawrence,0002 NEW CASTLE W1 D2,98,96,2
Paul Glover,Governor,,GRN,Lawrence,0002 NEW CASTLE W1 D2,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0002 NEW CASTLE W1 D2,2,2,0
Write In,Governor,,,Lawrence,0002 NEW CASTLE W1 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0002 NEW CASTLE W1 D2,173,165,8
Mike Kelly,U.S. House,16,REP,Lawrence,0002 NEW CASTLE W1 D2,111,107,4
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0002 NEW CASTLE W1 D2,5,4,1
Write In,U.S. House,16,,Lawrence,0002 NEW CASTLE W1 D2,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0002 NEW CASTLE W1 D2,205,197,8
Gregory Michalek,State House,9,REP,Lawrence,0002 NEW CASTLE W1 D2,84,80,4
Write In,State House,9,,Lawrence,0002 NEW CASTLE W1 D2,0,0,0
,Registered Voters,,,Lawrence,0003 NEW CASTLE W2 D1,822,,
,Ballots Cast,,,Lawrence,0003 NEW CASTLE W2 D1,341,316,25
,Straight Party,,DEM,Lawrence,0003 NEW CASTLE W2 D1,159,149,10
,Straight Party,,REP,Lawrence,0003 NEW CASTLE W2 D1,67,60,7
,Straight Party,,GRN,Lawrence,0003 NEW CASTLE W2 D1,0,0,0
,Straight Party,,LIB,Lawrence,0003 NEW CASTLE W2 D1,3,3,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0003 NEW CASTLE W2 D1,237,221,16
Lou Barletta,U.S. Senate,,REP,Lawrence,0003 NEW CASTLE W2 D1,98,89,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0003 NEW CASTLE W2 D1,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0003 NEW CASTLE W2 D1,4,4,0
Write In,U.S. Senate,,,Lawrence,0003 NEW CASTLE W2 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0003 NEW CASTLE W2 D1,229,215,14
Scott R. Wagner,Governor,,REP,Lawrence,0003 NEW CASTLE W2 D1,107,96,11
Paul Glover,Governor,,GRN,Lawrence,0003 NEW CASTLE W2 D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0003 NEW CASTLE W2 D1,4,4,0
Write In,Governor,,,Lawrence,0003 NEW CASTLE W2 D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0003 NEW CASTLE W2 D1,216,204,12
Mike Kelly,U.S. House,16,REP,Lawrence,0003 NEW CASTLE W2 D1,116,103,13
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0003 NEW CASTLE W2 D1,6,6,0
Write In,U.S. House,16,,Lawrence,0003 NEW CASTLE W2 D1,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0003 NEW CASTLE W2 D1,256,237,19
Gregory Michalek,State House,9,REP,Lawrence,0003 NEW CASTLE W2 D1,84,78,6
Write In,State House,9,,Lawrence,0003 NEW CASTLE W2 D1,0,0,0
,Registered Voters,,,Lawrence,0004 NEW CASTLE W2 D2,770,,
,Ballots Cast,,,Lawrence,0004 NEW CASTLE W2 D2,444,423,21
,Straight Party,,DEM,Lawrence,0004 NEW CASTLE W2 D2,157,155,2
,Straight Party,,REP,Lawrence,0004 NEW CASTLE W2 D2,113,110,3
,Straight Party,,GRN,Lawrence,0004 NEW CASTLE W2 D2,0,0,0
,Straight Party,,LIB,Lawrence,0004 NEW CASTLE W2 D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0004 NEW CASTLE W2 D2,251,240,11
Lou Barletta,U.S. Senate,,REP,Lawrence,0004 NEW CASTLE W2 D2,179,171,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0004 NEW CASTLE W2 D2,6,6,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0004 NEW CASTLE W2 D2,3,1,2
Write In,U.S. Senate,,,Lawrence,0004 NEW CASTLE W2 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0004 NEW CASTLE W2 D2,261,250,11
Scott R. Wagner,Governor,,REP,Lawrence,0004 NEW CASTLE W2 D2,174,164,10
Paul Glover,Governor,,GRN,Lawrence,0004 NEW CASTLE W2 D2,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0004 NEW CASTLE W2 D2,1,1,0
Write In,Governor,,,Lawrence,0004 NEW CASTLE W2 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0004 NEW CASTLE W2 D2,243,234,9
Mike Kelly,U.S. House,16,REP,Lawrence,0004 NEW CASTLE W2 D2,190,179,11
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0004 NEW CASTLE W2 D2,4,4,0
Write In,U.S. House,16,,Lawrence,0004 NEW CASTLE W2 D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0004 NEW CASTLE W2 D2,279,262,17
Gregory Michalek,State House,9,REP,Lawrence,0004 NEW CASTLE W2 D2,156,152,4
Write In,State House,9,,Lawrence,0004 NEW CASTLE W2 D2,2,2,0
,Registered Voters,,,Lawrence,0005 NEW CASTLE W2 D3,709,,
,Ballots Cast,,,Lawrence,0005 NEW CASTLE W2 D3,431,412,19
,Straight Party,,DEM,Lawrence,0005 NEW CASTLE W2 D3,111,105,6
,Straight Party,,REP,Lawrence,0005 NEW CASTLE W2 D3,115,111,4
,Straight Party,,GRN,Lawrence,0005 NEW CASTLE W2 D3,0,0,0
,Straight Party,,LIB,Lawrence,0005 NEW CASTLE W2 D3,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0005 NEW CASTLE W2 D3,224,216,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0005 NEW CASTLE W2 D3,192,183,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0005 NEW CASTLE W2 D3,1,0,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0005 NEW CASTLE W2 D3,6,5,1
Write In,U.S. Senate,,,Lawrence,0005 NEW CASTLE W2 D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0005 NEW CASTLE W2 D3,232,224,8
Scott R. Wagner,Governor,,REP,Lawrence,0005 NEW CASTLE W2 D3,191,181,10
Paul Glover,Governor,,GRN,Lawrence,0005 NEW CASTLE W2 D3,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0005 NEW CASTLE W2 D3,2,2,0
Write In,Governor,,,Lawrence,0005 NEW CASTLE W2 D3,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0005 NEW CASTLE W2 D3,211,204,7
Mike Kelly,U.S. House,16,REP,Lawrence,0005 NEW CASTLE W2 D3,210,200,10
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0005 NEW CASTLE W2 D3,6,4,2
Write In,U.S. House,16,,Lawrence,0005 NEW CASTLE W2 D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0005 NEW CASTLE W2 D3,249,239,10
Gregory Michalek,State House,9,REP,Lawrence,0005 NEW CASTLE W2 D3,175,166,9
Write In,State House,9,,Lawrence,0005 NEW CASTLE W2 D3,0,0,0
,Registered Voters,,,Lawrence,0006 NEW CASTLE W2 D4,777,,
,Ballots Cast,,,Lawrence,0006 NEW CASTLE W2 D4,425,405,19
,Straight Party,,DEM,Lawrence,0006 NEW CASTLE W2 D4,149,141,7
,Straight Party,,REP,Lawrence,0006 NEW CASTLE W2 D4,98,96,2
,Straight Party,,GRN,Lawrence,0006 NEW CASTLE W2 D4,2,1,1
,Straight Party,,LIB,Lawrence,0006 NEW CASTLE W2 D4,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0006 NEW CASTLE W2 D4,240,229,10
Lou Barletta,U.S. Senate,,REP,Lawrence,0006 NEW CASTLE W2 D4,175,167,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0006 NEW CASTLE W2 D4,2,1,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0006 NEW CASTLE W2 D4,3,3,0
Write In,U.S. Senate,,,Lawrence,0006 NEW CASTLE W2 D4,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0006 NEW CASTLE W2 D4,246,235,10
Scott R. Wagner,Governor,,REP,Lawrence,0006 NEW CASTLE W2 D4,167,159,8
Paul Glover,Governor,,GRN,Lawrence,0006 NEW CASTLE W2 D4,3,2,1
Ken V. Krawchuk,Governor,,LIB,Lawrence,0006 NEW CASTLE W2 D4,7,7,0
Write In,Governor,,,Lawrence,0006 NEW CASTLE W2 D4,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0006 NEW CASTLE W2 D4,223,212,10
Mike Kelly,U.S. House,16,REP,Lawrence,0006 NEW CASTLE W2 D4,192,184,8
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0006 NEW CASTLE W2 D4,4,4,0
Write In,U.S. House,16,,Lawrence,0006 NEW CASTLE W2 D4,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0006 NEW CASTLE W2 D4,269,256,12
Gregory Michalek,State House,9,REP,Lawrence,0006 NEW CASTLE W2 D4,149,144,5
Write In,State House,9,,Lawrence,0006 NEW CASTLE W2 D4,1,1,0
,Registered Voters,,,Lawrence,0007 NEW CASTLE W2 D5,1000,,
,Ballots Cast,,,Lawrence,0007 NEW CASTLE W2 D5,641,620,20
,Straight Party,,DEM,Lawrence,0007 NEW CASTLE W2 D5,196,191,5
,Straight Party,,REP,Lawrence,0007 NEW CASTLE W2 D5,137,133,4
,Straight Party,,GRN,Lawrence,0007 NEW CASTLE W2 D5,1,1,0
,Straight Party,,LIB,Lawrence,0007 NEW CASTLE W2 D5,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0007 NEW CASTLE W2 D5,360,350,10
Lou Barletta,U.S. Senate,,REP,Lawrence,0007 NEW CASTLE W2 D5,267,256,10
Neal Gale,U.S. Senate,,GRN,Lawrence,0007 NEW CASTLE W2 D5,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0007 NEW CASTLE W2 D5,3,3,0
Write In,U.S. Senate,,,Lawrence,0007 NEW CASTLE W2 D5,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0007 NEW CASTLE W2 D5,376,365,11
Scott R. Wagner,Governor,,REP,Lawrence,0007 NEW CASTLE W2 D5,258,248,9
Paul Glover,Governor,,GRN,Lawrence,0007 NEW CASTLE W2 D5,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0007 NEW CASTLE W2 D5,3,3,0
Write In,Governor,,,Lawrence,0007 NEW CASTLE W2 D5,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0007 NEW CASTLE W2 D5,349,339,10
Mike Kelly,U.S. House,16,REP,Lawrence,0007 NEW CASTLE W2 D5,282,271,10
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0007 NEW CASTLE W2 D5,6,6,0
Write In,U.S. House,16,,Lawrence,0007 NEW CASTLE W2 D5,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0007 NEW CASTLE W2 D5,410,399,10
Gregory Michalek,State House,9,REP,Lawrence,0007 NEW CASTLE W2 D5,220,211,9
Write In,State House,9,,Lawrence,0007 NEW CASTLE W2 D5,0,0,0
,Registered Voters,,,Lawrence,0008 NEW CASTLE W3 D1,660,,
,Ballots Cast,,,Lawrence,0008 NEW CASTLE W3 D1,256,248,8
,Straight Party,,DEM,Lawrence,0008 NEW CASTLE W3 D1,102,98,4
,Straight Party,,REP,Lawrence,0008 NEW CASTLE W3 D1,54,54,0
,Straight Party,,GRN,Lawrence,0008 NEW CASTLE W3 D1,0,0,0
,Straight Party,,LIB,Lawrence,0008 NEW CASTLE W3 D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0008 NEW CASTLE W3 D1,156,149,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0008 NEW CASTLE W3 D1,97,96,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0008 NEW CASTLE W3 D1,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0008 NEW CASTLE W3 D1,1,1,0
Write In,U.S. Senate,,,Lawrence,0008 NEW CASTLE W3 D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0008 NEW CASTLE W3 D1,159,152,7
Scott R. Wagner,Governor,,REP,Lawrence,0008 NEW CASTLE W3 D1,90,89,1
Paul Glover,Governor,,GRN,Lawrence,0008 NEW CASTLE W3 D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0008 NEW CASTLE W3 D1,3,3,0
Write In,Governor,,,Lawrence,0008 NEW CASTLE W3 D1,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0008 NEW CASTLE W3 D1,145,139,6
Mike Kelly,U.S. House,16,REP,Lawrence,0008 NEW CASTLE W3 D1,106,104,2
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0008 NEW CASTLE W3 D1,3,3,0
Write In,U.S. House,16,,Lawrence,0008 NEW CASTLE W3 D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0008 NEW CASTLE W3 D1,178,171,7
Gregory Michalek,State House,9,REP,Lawrence,0008 NEW CASTLE W3 D1,76,75,1
Write In,State House,9,,Lawrence,0008 NEW CASTLE W3 D1,1,1,0
,Registered Voters,,,Lawrence,0009 NEW CASTLE W3 D2,692,,
,Ballots Cast,,,Lawrence,0009 NEW CASTLE W3 D2,335,321,13
,Straight Party,,DEM,Lawrence,0009 NEW CASTLE W3 D2,137,134,3
,Straight Party,,REP,Lawrence,0009 NEW CASTLE W3 D2,68,65,2
,Straight Party,,GRN,Lawrence,0009 NEW CASTLE W3 D2,2,1,1
,Straight Party,,LIB,Lawrence,0009 NEW CASTLE W3 D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0009 NEW CASTLE W3 D2,228,220,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0009 NEW CASTLE W3 D2,103,98,4
Neal Gale,U.S. Senate,,GRN,Lawrence,0009 NEW CASTLE W3 D2,3,2,1
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0009 NEW CASTLE W3 D2,1,1,0
Write In,U.S. Senate,,,Lawrence,0009 NEW CASTLE W3 D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0009 NEW CASTLE W3 D2,227,218,9
Scott R. Wagner,Governor,,REP,Lawrence,0009 NEW CASTLE W3 D2,103,99,3
Paul Glover,Governor,,GRN,Lawrence,0009 NEW CASTLE W3 D2,3,3,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0009 NEW CASTLE W3 D2,2,1,1
Write In,Governor,,,Lawrence,0009 NEW CASTLE W3 D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0009 NEW CASTLE W3 D2,219,211,8
Mike Kelly,U.S. House,16,REP,Lawrence,0009 NEW CASTLE W3 D2,111,106,4
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0009 NEW CASTLE W3 D2,2,1,1
Write In,U.S. House,16,,Lawrence,0009 NEW CASTLE W3 D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0009 NEW CASTLE W3 D2,247,236,10
