county,precinct,office,district,party,candidate,votes,,
Jefferson,BARNETT,U.S. Senate,,DEM,"Bob Casey, Jr.",39,,
Jefferson,BEAVER,U.S. Senate,,DEM,"Bob Casey, Jr.",46,,
Jefferson,BELL,U.S. Senate,,DEM,"Bob Casey, Jr.",186,,
Jefferson,BIG RUN,U.S. Senate,,DEM,"Bob Casey, Jr.",58,,
Jefferson,BROCKWAY,U.S. Senate,,DEM,"Bob Casey, Jr.",289,,
Jefferson,BROOKVILLE 1,U.S. Senate,,DEM,"Bob Casey, Jr.",290,,
Jefferson,BROOKVILLE 2,U.S. Senate,,DEM,"Bob Casey, Jr.",205,,
Jefferson,CLOVER,U.S. Senate,,DEM,"Bob Casey, Jr.",43,,
Jefferson,CORSICA,U.S. Senate,,DEM,"Bob Casey, Jr.",37,,
Jefferson,ELDRED,U.S. Senate,,DEM,"Bob Casey, Jr.",118,,
Jefferson,FALLS CREEK,U.S. Senate,,DEM,"Bob Casey, Jr.",122,,
Jefferson,GASKILL,U.S. Senate,,DEM,"Bob Casey, Jr.",62,,
Jefferson,HEATH,U.S. Senate,,DEM,"Bob Casey, Jr.",16,,
Jefferson,HENDERSON,U.S. Senate,,DEM,"Bob Casey, Jr.",97,,
Jefferson,KNOX,U.S. Senate,,DEM,"Bob Casey, Jr.",67,,
Jefferson,MCCALMONT,U.S. Senate,,DEM,"Bob Casey, Jr.",80,,
Jefferson,OLIVER,U.S. Senate,,DEM,"Bob Casey, Jr.",85,,
Jefferson,PERRY,U.S. Senate,,DEM,"Bob Casey, Jr.",99,,
Jefferson,PINECREEK,U.S. Senate,,DEM,"Bob Casey, Jr.",100,,
Jefferson,POLK,U.S. Senate,,DEM,"Bob Casey, Jr.",23,,
Jefferson,PORTER,U.S. Senate,,DEM,"Bob Casey, Jr.",12,,
Jefferson,PUNXSUTAWNEY 1,U.S. Senate,,DEM,"Bob Casey, Jr.",291,,
Jefferson,PUNXSUTAWNEY 2,U.S. Senate,,DEM,"Bob Casey, Jr.",201,,
Jefferson,PUNXSUTAWNEY 3,U.S. Senate,,DEM,"Bob Casey, Jr.",173,,
Jefferson,REYNOLDSVILLE,U.S. Senate,,DEM,"Bob Casey, Jr.",264,,
Jefferson,RINGGOLD,U.S. Senate,,DEM,"Bob Casey, Jr.",54,,
Jefferson,ROSE,U.S. Senate,,DEM,"Bob Casey, Jr.",101,,
Jefferson,SNYDER,U.S. Senate,,DEM,"Bob Casey, Jr.",299,,
Jefferson,SUMMERVILLE,U.S. Senate,,DEM,"Bob Casey, Jr.",40,,
Jefferson,SYKESVILLE,U.S. Senate,,DEM,"Bob Casey, Jr.",114,,
Jefferson,TIMBLIN,U.S. Senate,,DEM,"Bob Casey, Jr.",5,,
Jefferson,UNION,U.S. Senate,,DEM,"Bob Casey, Jr.",77,,
Jefferson,WARSAW,U.S. Senate,,DEM,"Bob Casey, Jr.",94,,
Jefferson,WASHINGTON,U.S. Senate,,DEM,"Bob Casey, Jr.",191,,
Jefferson,WINSLOW,U.S. Senate,,DEM,"Bob Casey, Jr.",242,,
Jefferson,WORTHVILLE,U.S. Senate,,DEM,"Bob Casey, Jr.",11,,
Jefferson,YOUNG,U.S. Senate,,DEM,"Bob Casey, Jr.",206,,
Jefferson,BARNETT,U.S. Senate,,REP,Lou Barletta,93,,
Jefferson,BEAVER,U.S. Senate,,REP,Lou Barletta,169,,
Jefferson,BELL,U.S. Senate,,REP,Lou Barletta,560,,
Jefferson,BIG RUN,U.S. Senate,,REP,Lou Barletta,148,,
Jefferson,BROCKWAY,U.S. Senate,,REP,Lou Barletta,374,,
Jefferson,BROOKVILLE 1,U.S. Senate,,REP,Lou Barletta,476,,
Jefferson,BROOKVILLE 2,U.S. Senate,,REP,Lou Barletta,452,,
Jefferson,CLOVER,U.S. Senate,,REP,Lou Barletta,155,,
Jefferson,CORSICA,U.S. Senate,,REP,Lou Barletta,85,,
Jefferson,ELDRED,U.S. Senate,,REP,Lou Barletta,439,,
Jefferson,FALLS CREEK,U.S. Senate,,REP,Lou Barletta,216,,
Jefferson,GASKILL,U.S. Senate,,REP,Lou Barletta,174,,
Jefferson,HEATH,U.S. Senate,,REP,Lou Barletta,50,,
Jefferson,HENDERSON,U.S. Senate,,REP,Lou Barletta,284,,
Jefferson,KNOX,U.S. Senate,,REP,Lou Barletta,330,,
Jefferson,MCCALMONT,U.S. Senate,,REP,Lou Barletta,196,,
Jefferson,OLIVER,U.S. Senate,,REP,Lou Barletta,400,,
Jefferson,PERRY,U.S. Senate,,REP,Lou Barletta,332,,
Jefferson,PINECREEK,U.S. Senate,,REP,Lou Barletta,299,,
Jefferson,POLK,U.S. Senate,,REP,Lou Barletta,91,,
Jefferson,PORTER,U.S. Senate,,REP,Lou Barletta,99,,
Jefferson,PUNXSUTAWNEY 1,U.S. Senate,,REP,Lou Barletta,443,,
Jefferson,PUNXSUTAWNEY 2,U.S. Senate,,REP,Lou Barletta,290,,
Jefferson,PUNXSUTAWNEY 3,U.S. Senate,,REP,Lou Barletta,284,,
Jefferson,REYNOLDSVILLE,U.S. Senate,,REP,Lou Barletta,493,,
Jefferson,RINGGOLD,U.S. Senate,,REP,Lou Barletta,195,,
Jefferson,ROSE,U.S. Senate,,REP,Lou Barletta,326,,
Jefferson,SNYDER,U.S. Senate,,REP,Lou Barletta,550,,
Jefferson,SUMMERVILLE,U.S. Senate,,REP,Lou Barletta,130,,
Jefferson,SYKESVILLE,U.S. Senate,,REP,Lou Barletta,199,,
Jefferson,TIMBLIN,U.S. Senate,,REP,Lou Barletta,38,,
Jefferson,UNION,U.S. Senate,,REP,Lou Barletta,292,,
Jefferson,WARSAW,U.S. Senate,,REP,Lou Barletta,425,,
Jefferson,WASHINGTON,U.S. Senate,,REP,Lou Barletta,525,,
Jefferson,WINSLOW,U.S. Senate,,REP,Lou Barletta,748,,
Jefferson,WORTHVILLE,U.S. Senate,,REP,Lou Barletta,33,,
Jefferson,YOUNG,U.S. Senate,,REP,Lou Barletta,479,,
Jefferson,BARNETT,U.S. Senate,,GRN,Neal Gale,1,,
Jefferson,BEAVER,U.S. Senate,,GRN,Neal Gale,5,,
Jefferson,BELL,U.S. Senate,,GRN,Neal Gale,1,,
