county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0100 ADAMSBURG BOROUGH,,,,Registered Voters,112,,,,,
Westmoreland,0100 ADAMSBURG BOROUGH,,,,Ballots Cast,61,0,61,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,DEM,Democratic,12,0,12,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,REP,Republican,20,0,20,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,24,0,24,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,REP,Lou Barletta,35,0,35,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,GOVERNOR,,DEM,Tom Wolf,28,0,28,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,GOVERNOR,,REP,Scott R Wagner,32,0,32,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,DEM,Bibiana Boerio,19,0,19,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,REP,Guy Reschenthaler,42,0,42,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,DEM,Mary Popovich,21,0,21,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,REP,Justin Walsh,40,0,40,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,,,,Registered Voters,2122,,,,,
Westmoreland,0203 ALLEGHENY TWP - NO 1,,,,Ballots Cast,1314,37,1277,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,DEM,Democratic,279,10,269,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,REP,Republican,529,11,518,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,DEM,Bob Casey Jr,498,16,482,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,REP,Lou Barletta,782,21,761,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,GRN,Neal Gale,5,0,5,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,LIB,Dale R Kerns Jr,12,0,12,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,DEM,Tom Wolf,549,20,529,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,REP,Scott R Wagner,745,17,728,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,GRN,Paul Glover,7,0,7,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,LIB,Ken V Krawchuk,7,0,7,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,DEM,Bibiana Boerio,457,16,441,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,REP,Guy Reschenthaler,848,21,827,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,DEM,Jon McCabe,465,15,450,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,REP,Bob Brooks,833,22,811,0,0,0
Westmoreland,0203 ALLEGHENY TWP - NO 1,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,,,,Registered Voters,551,,,,,
Westmoreland,0206 ALLEGHENY TWP - NO 2,,,,Ballots Cast,349,16,333,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,DEM,Democratic,60,9,51,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,REP,Republican,160,5,155,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,DEM,Bob Casey Jr,120,9,111,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,REP,Lou Barletta,222,7,215,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,DEM,Tom Wolf,120,9,111,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,REP,Scott R Wagner,223,7,216,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,,Write-ins,2,0,2,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,DEM,Bibiana Boerio,109,9,100,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,REP,Guy Reschenthaler,239,7,232,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,DEM,Jon McCabe,114,9,105,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,REP,Bob Brooks,231,7,224,0,0,0
Westmoreland,0206 ALLEGHENY TWP - NO 2,State House,54,,Write-ins,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,,,,Registered Voters,1515,,,,,
Westmoreland,0209 ALLEGHENY TWP - NO 3,,,,Ballots Cast,867,17,850,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,DEM,Democratic,204,8,196,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,REP,Republican,278,4,274,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,DEM,Bob Casey Jr,410,10,400,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,REP,Lou Barletta,440,6,434,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,GRN,Neal Gale,4,1,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,DEM,Tom Wolf,432,10,422,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,REP,Scott R Wagner,425,6,419,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,LIB,Ken V Krawchuk,4,1,3,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,,Write-ins,2,0,2,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,DEM,Bibiana Boerio,378,10,368,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,REP,Guy Reschenthaler,484,7,477,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,DEM,Jon McCabe,377,10,367,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,REP,Bob Brooks,482,7,475,0,0,0
Westmoreland,0209 ALLEGHENY TWP - NO 3,State House,54,,Write-ins,2,0,2,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,,,,Registered Voters,747,,,,,
Westmoreland,0212 ALLEGHENY TWP - NO 4,,,,Ballots Cast,498,12,486,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,DEM,Democratic,93,0,93,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,REP,Republican,205,8,197,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,DEM,Bob Casey Jr,194,2,192,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,REP,Lou Barletta,294,10,284,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,0212 ALLEGHENY TWP - NO 4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
