county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0100 ADAMSBURG BOROUGH,Registered Voters,NA,NA,NA,112,NA,NA,NA,NA,NA
Westmoreland,0100 ADAMSBURG BOROUGH,Ballots Cast,NA,NA,NA,61,0,61,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,NA,Democratic,DEM,12,0,12,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,NA,Republican,REP,20,0,20,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,24,0,24,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,NA,Lou Barletta,REP,35,0,35,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,NA,Tom Wolf,DEM,28,0,28,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,NA,Scott R Wagner,REP,32,0,32,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,Bibiana Boerio,DEM,19,0,19,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,Guy Reschenthaler,REP,42,0,42,0,0,0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
