county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,0100 ADAMSBURG BOROUGH,Registered Voters,,,,112,,,,,
Westmoreland,0100 ADAMSBURG BOROUGH,Ballots Cast,,,,61,0.0,61.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,,DEMOCRATIC,DEM,12,0.0,12.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,,REPUBLICAN,REP,20,0.0,20.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,24,0.0,24.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,LOU BARLETTA,REP,35,0.0,35.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,,TOM WOLF,DEM,28,0.0,28.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,,SCOTT R WAGNER,REP,32,0.0,32.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,0100 ADAMSBURG BOROUGH,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
