county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,0100 ADAMSBURG BOROUGH,,,,Registered Voters,112,,,,,
Perry,0100 ADAMSBURG BOROUGH,,,,Ballots Cast,61,61,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,DEM,Democratic,12,12,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,REP,Republican,20,20,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,24,24,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. Senate,,REP,Lou Barletta,35,35,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,GOVERNOR,,DEM,Tom Wolf,28,28,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,GOVERNOR,,REP,Scott R Wagner,32,32,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. House,14,DEM,Bibiana Boerio,19,19,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. House,14,REP,Guy Reschenthaler,42,42,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,State House,58,DEM,Mary Popovich,21,21,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,State House,58,REP,Justin Walsh,40,40,0,0,0,0
Perry,0100 ADAMSBURG BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,,,,Registered Voters,2122,,,,,
Perry,0203 ALLEGHENY TWP - NO 1,,,,Ballots Cast,1314,1277,37,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,DEM,Democratic,279,269,10,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,REP,Republican,529,518,11,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,DEM,Bob Casey Jr,498,482,16,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,REP,Lou Barletta,782,761,21,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,GRN,Neal Gale,5,5,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,LIB,Dale R Kerns Jr,12,12,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,DEM,Tom Wolf,549,529,20,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,REP,Scott R Wagner,745,728,17,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,GRN,Paul Glover,7,7,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,LIB,Ken V Krawchuk,7,7,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. House,14,DEM,Bibiana Boerio,457,441,16,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. House,14,REP,Guy Reschenthaler,848,827,21,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,,State House,54,DEM,Jon McCabe,465,450,15,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,,State House,54,REP,Bob Brooks,833,811,22,0,0,0
Perry,0203 ALLEGHENY TWP - NO 1,,State House,54,,Write-ins,0,0,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,,,,Registered Voters,551,,,,,
Perry,0206 ALLEGHENY TWP - NO 2,,,,Ballots Cast,349,333,16,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,DEM,Democratic,60,51,9,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,REP,Republican,160,155,5,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,DEM,Bob Casey Jr,120,111,9,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,REP,Lou Barletta,222,215,7,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,LIB,Dale R Kerns Jr,4,4,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,DEM,Tom Wolf,120,111,9,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,REP,Scott R Wagner,223,216,7,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. House,14,DEM,Bibiana Boerio,109,100,9,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. House,14,REP,Guy Reschenthaler,239,232,7,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,,State House,54,DEM,Jon McCabe,114,105,9,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,,State House,54,REP,Bob Brooks,231,224,7,0,0,0
Perry,0206 ALLEGHENY TWP - NO 2,,State House,54,,Write-ins,2,2,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,,,,Registered Voters,1515,,,,,
Perry,0209 ALLEGHENY TWP - NO 3,,,,Ballots Cast,867,850,17,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,DEM,Democratic,204,196,8,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,REP,Republican,278,274,4,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,DEM,Bob Casey Jr,410,400,10,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,REP,Lou Barletta,440,434,6,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,GRN,Neal Gale,4,3,1,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,DEM,Tom Wolf,432,422,10,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,REP,Scott R Wagner,425,419,6,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,LIB,Ken V Krawchuk,4,3,1,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. House,14,DEM,Bibiana Boerio,378,368,10,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. House,14,REP,Guy Reschenthaler,484,477,7,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,,State House,54,DEM,Jon McCabe,377,367,10,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,,State House,54,REP,Bob Brooks,482,475,7,0,0,0
Perry,0209 ALLEGHENY TWP - NO 3,,State House,54,,Write-ins,2,2,0,0,0,0
Perry,0212 ALLEGHENY TWP - NO 4,,,,Registered Voters,747,,,,,
