county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,0101 CLARK,Registered Voters,,,,430,,,
Mercer,0101 CLARK,Ballots Cast,,,,256,254,2,0
Mercer,0101 CLARK,STRAIGHT PARTY,,DEM,DEMOCRATIC,50,50,0,0
Mercer,0101 CLARK,STRAIGHT PARTY,,REP,REPUBLICAN,66,65,1,0
Mercer,0101 CLARK,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,0101 CLARK,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,0101 CLARK,U.S. Senate,,DEM,BOB CASEY JR.,115,114,1,0
Mercer,0101 CLARK,U.S. Senate,,REP,LOU BARLETTA,134,133,1,0
Mercer,0101 CLARK,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,0101 CLARK,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,0101 CLARK,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,0101 CLARK,Governor,,DEM,WOLF / FETTERMAN,115,114,1,0
Mercer,0101 CLARK,Governor,,REP,WAGNER / BARTOS,134,133,1,0
Mercer,0101 CLARK,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,0101 CLARK,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Mercer,0101 CLARK,Governor,,,Write-ins,0,0,0,0
Mercer,0101 CLARK,U.S. House,16,DEM,RON DINICOLA,119,118,1,0
Mercer,0101 CLARK,U.S. House,16,REP,MIKE KELLY,131,130,1,0
Mercer,0101 CLARK,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,0101 CLARK,U.S. House,16,,Write-ins,0,0,0,0
Mercer,0101 CLARK,State Senate,50,DEM,SUE MULVEY,97,96,1,0
Mercer,0101 CLARK,State Senate,50,REP,MICHELE BROOKS,155,154,1,0
Mercer,0101 CLARK,State Senate,50,,Write-ins,0,0,0,0
Mercer,0101 CLARK,State House,7,DEM,MARK LONGIETTI,246,244,2,0
Mercer,0101 CLARK,State House,7,,Write-ins,1,1,0,0
Mercer,0201 COOLSPRING,Registered Voters,,,,1433,,,
Mercer,0201 COOLSPRING,Ballots Cast,,,,875,834,41,0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,DEM,DEMOCRATIC,112,106,6,0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,REP,REPUBLICAN,368,357,11,0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,GRN,GREEN,2,2,0,0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,0201 COOLSPRING,U.S. Senate,,DEM,BOB CASEY JR.,271,257,14,0
Mercer,0201 COOLSPRING,U.S. Senate,,REP,LOU BARLETTA,580,553,27,0
Mercer,0201 COOLSPRING,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,0201 COOLSPRING,U.S. Senate,,LIB,DALE R. KERNS JR.,13,13,0,0
Mercer,0201 COOLSPRING,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,0201 COOLSPRING,Governor,,DEM,WOLF / FETTERMAN,275,262,13,0
Mercer,0201 COOLSPRING,Governor,,REP,WAGNER / BARTOS,569,543,26,0
Mercer,0201 COOLSPRING,Governor,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Mercer,0201 COOLSPRING,Governor,,LIB,KRAWCHUK / SMITH,17,15,2,0
Mercer,0201 COOLSPRING,Governor,,,Write-ins,0,0,0,0
Mercer,0201 COOLSPRING,U.S. House,16,DEM,RON DINICOLA,256,244,12,0
Mercer,0201 COOLSPRING,U.S. House,16,REP,MIKE KELLY,595,567,28,0
Mercer,0201 COOLSPRING,U.S. House,16,LIB,EBERT G. BILL BEEMAN,15,14,1,0
Mercer,0201 COOLSPRING,U.S. House,16,,Write-ins,0,0,0,0
Mercer,0201 COOLSPRING,State Senate,50,DEM,SUE MULVEY,200,192,8,0
Mercer,0201 COOLSPRING,State Senate,50,REP,MICHELE BROOKS,666,634,32,0
Mercer,0201 COOLSPRING,State Senate,50,,Write-ins,1,1,0,0
Mercer,0201 COOLSPRING,State House,8,DEM,LISA BOEVING-LEARNED,224,212,12,0
