county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,0101 CLARK,Registered Voters,,,,430,,,
Mercer,0101 CLARK,Ballots Cast,,,,256,254.0,2.0,0.0
Mercer,0101 CLARK,STRAIGHT PARTY,,DEM,DEMOCRATIC,50,50.0,0.0,0.0
Mercer,0101 CLARK,STRAIGHT PARTY,,REP,REPUBLICAN,66,65.0,1.0,0.0
Mercer,0101 CLARK,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,0101 CLARK,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,0101 CLARK,U.S. Senate,,DEM,"BOB CASEY, JR",115,114.0,1.0,0.0
Mercer,0101 CLARK,U.S. Senate,,REP,LOU BARLETTA,134,133.0,1.0,0.0
Mercer,0101 CLARK,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,0101 CLARK,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,0101 CLARK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0101 CLARK,Governor,,DEM,TOM WOLF,115,114.0,1.0,0.0
Mercer,0101 CLARK,Governor,,REP,SCOTT R WAGNER,134,133.0,1.0,0.0
Mercer,0101 CLARK,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,0101 CLARK,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,0101 CLARK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0101 CLARK,U.S. House,16.0,DEM,RON DINICOLA,119,118.0,1.0,0.0
Mercer,0101 CLARK,U.S. House,16.0,REP,MIKE KELLY,131,130.0,1.0,0.0
Mercer,0101 CLARK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,0101 CLARK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0101 CLARK,State Senate,50.0,DEM,SUE MULVEY,97,96.0,1.0,0.0
Mercer,0101 CLARK,State Senate,50.0,REP,MICHELE BROOKS,155,154.0,1.0,0.0
Mercer,0101 CLARK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,0101 CLARK,State House,7.0,DEM,MARK LONGIETTI,246,244.0,2.0,0.0
Mercer,0101 CLARK,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,0201 COOLSPRING,Registered Voters,,,,1433,,,
Mercer,0201 COOLSPRING,Ballots Cast,,,,875,834.0,41.0,0.0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,DEM,DEMOCRATIC,112,106.0,6.0,0.0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,REP,REPUBLICAN,368,357.0,11.0,0.0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,0201 COOLSPRING,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,0201 COOLSPRING,U.S. Senate,,DEM,"BOB CASEY, JR",271,257.0,14.0,0.0
Mercer,0201 COOLSPRING,U.S. Senate,,REP,LOU BARLETTA,580,553.0,27.0,0.0
