county,precinct,precinct_name,party,office,district,candidate,votes
Centre,1,01 BELLEFONTE NORTH,,Registered Voters,,,512
Centre,1,01 BELLEFONTE NORTH,,Ballots Cast,,,357
Centre,1,01 BELLEFONTE NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,87
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,83
Centre,1,01 BELLEFONTE NORTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,1,01 BELLEFONTE NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,201
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,145
Centre,1,01 BELLEFONTE NORTH,GREEN,U.S. Senate,,NEAL GALE,5
Centre,1,01 BELLEFONTE NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,1,01 BELLEFONTE NORTH,,U.S. Senate,,Write-ins,0
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,Governor,,TOM WOLF,206
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,140
Centre,1,01 BELLEFONTE NORTH,GREEN,Governor,,PAUL GLOVER,4
Centre,1,01 BELLEFONTE NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,5
Centre,1,01 BELLEFONTE NORTH,,Governor,,Write-ins,0
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,185
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,171
Centre,1,01 BELLEFONTE NORTH,,U.S. House,15,Write-ins,0
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,182
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,171
Centre,1,01 BELLEFONTE NORTH,,State Senate,34,Write-ins,2
Centre,1,01 BELLEFONTE NORTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,161
Centre,1,01 BELLEFONTE NORTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,194
Centre,1,01 BELLEFONTE NORTH,,State House,171,Write-ins,0
Centre,2,02 BELLEFONTE NORTHEAST,,Registered Voters,,,862
Centre,2,02 BELLEFONTE NORTHEAST,,Ballots Cast,,,637
Centre,2,02 BELLEFONTE NORTHEAST,,VOTER TURNOUT - TOTAL,,,
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,117
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,174
Centre,2,02 BELLEFONTE NORTHEAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,2,02 BELLEFONTE NORTHEAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,308
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,309
Centre,2,02 BELLEFONTE NORTHEAST,GREEN,U.S. Senate,,NEAL GALE,5
Centre,2,02 BELLEFONTE NORTHEAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,11
Centre,2,02 BELLEFONTE NORTHEAST,,U.S. Senate,,Write-ins,0
Centre,2,02 BELLEFONTE NORTHEAST,DEMOCRATIC,Governor,,TOM WOLF,325
Centre,2,02 BELLEFONTE NORTHEAST,REPUBLICAN,Governor,,SCOTT R WAGNER,287
