county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0001 BLAIN BOROUGH,Registered Voters,,,,147,,,
Perry,0001 BLAIN BOROUGH,Ballots Cast,,,,90,89.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,9,9.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,42,42.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,39,38.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",20,20.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,REP,LOU BARLETTA,67,66.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,DEM,TOM WOLF,22,22.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,REP,SCOTT R WAGNER,65,64.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,Governor,,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,20,20.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. House,12.0,REP,TOM MARINO,70,69.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,U.S. House,12.0,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,14,14.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,State House,86.0,REP,MARK K KELLER,75,74.0,1.0,0.0
Perry,0001 BLAIN BOROUGH,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0001 BLAIN BOROUGH,State House,86.0,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Registered Voters,,,,671,,,
Perry,0002 BLOOMFIELD BOROUGH,Ballots Cast,,,,399,374.0,25.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,46,40.0,6.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,121,116.0,5.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,232,218.0,14.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",149,137.0,12.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,REP,LOU BARLETTA,234,222.0,12.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",6,5.0,1.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. Senate,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,DEM,TOM WOLF,172,161.0,11.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,REP,SCOTT R WAGNER,215,201.0,14.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,LIB,KEN V KRAWCHUK,10,10.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,Governor,,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,122,110.0,12.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12.0,REP,TOM MARINO,266,253.0,13.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,U.S. House,12.0,,UNDER VOTES,11,11.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,133,120.0,13.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,State House,86.0,REP,MARK K KELLER,263,253.0,10.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0002 BLOOMFIELD BOROUGH,State House,86.0,,UNDER VOTES,3,1.0,2.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Registered Voters,,,,820,,,
Perry,0003 BUFFALO TOWNSHIP,Ballots Cast,,,,546,530.0,16.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,40,40.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,228,220.0,8.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,276,268.0,8.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",135,134.0,1.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,386,372.0,14.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,8,8.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0003 BUFFALO TOWNSHIP,U.S. Senate,,,UNDER VOTES,6,5.0,1.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,DEM,TOM WOLF,166,163.0,3.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,REP,SCOTT R WAGNER,354,341.0,13.0,0.0
Perry,0003 BUFFALO TOWNSHIP,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
