candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Union,Buffalo 1,1369
,Ballots Cast,,,Union,Buffalo 1,962
,Straight Party,,REP,Union,Buffalo 1,120
,Straight Party,,DEM,Union,Buffalo 1,420
,Straight Party,,GRN,Union,Buffalo 1,2
,Straight Party,,LIB,Union,Buffalo 1,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Buffalo 1,282
LOU BARLETTA,U.S. Senate,,REP,Union,Buffalo 1,649
NEAL GALE,U.S. Senate,,GRN,Union,Buffalo 1,8
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Buffalo 1,5
WRITE-IN,U.S. Senate,,,Union,Buffalo 1,0
TOM WOLF,Governor,,DEM,Union,Buffalo 1,313
SCOTT R WAGNER,Governor,,REP,Union,Buffalo 1,609
PAUL GLOVER,Governor,,GRN,Union,Buffalo 1,8
KEN V KRAWCHUK,Governor,,LIB,Union,Buffalo 1,13
WRITE-IN,Governor,,,Union,Buffalo 1,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Buffalo 1,239
TOM MARINO,U.S. House,12.0,REP,Union,Buffalo 1,702
WRITE-IN,U.S. House,12.0,,Union,Buffalo 1,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Buffalo 1,204
FRED KELLER,State House,85.0,REP,Union,Buffalo 1,727
WRITE-IN,State House,85.0,,Union,Buffalo 1,0
,Registered Voters,,,Union,Buffalo 2,490
,Ballots Cast,,,Union,Buffalo 2,328
,Straight Party,,REP,Union,Buffalo 2,25
,Straight Party,,DEM,Union,Buffalo 2,162
,Straight Party,,GRN,Union,Buffalo 2,1
,Straight Party,,LIB,Union,Buffalo 2,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Buffalo 2,68
LOU BARLETTA,U.S. Senate,,REP,Union,Buffalo 2,252
NEAL GALE,U.S. Senate,,GRN,Union,Buffalo 2,5
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Buffalo 2,3
WRITE-IN,U.S. Senate,,,Union,Buffalo 2,0
TOM WOLF,Governor,,DEM,Union,Buffalo 2,91
SCOTT R WAGNER,Governor,,REP,Union,Buffalo 2,221
PAUL GLOVER,Governor,,GRN,Union,Buffalo 2,5
KEN V KRAWCHUK,Governor,,LIB,Union,Buffalo 2,8
WRITE-IN,Governor,,,Union,Buffalo 2,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,Buffalo 2,63
TOM MARINO,U.S. House,12.0,REP,Union,Buffalo 2,261
WRITE-IN,U.S. House,12.0,,Union,Buffalo 2,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,Buffalo 2,65
FRED KELLER,State House,85.0,REP,Union,Buffalo 2,258
WRITE-IN,State House,85.0,,Union,Buffalo 2,0
,Registered Voters,,,Union,East Buffalo 1,1400
,Ballots Cast,,,Union,East Buffalo 1,955
,Straight Party,,REP,Union,East Buffalo 1,261
,Straight Party,,DEM,Union,East Buffalo 1,244
,Straight Party,,GRN,Union,East Buffalo 1,0
,Straight Party,,LIB,Union,East Buffalo 1,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,East Buffalo 1,498
LOU BARLETTA,U.S. Senate,,REP,Union,East Buffalo 1,437
NEAL GALE,U.S. Senate,,GRN,Union,East Buffalo 1,5
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,East Buffalo 1,8
WRITE-IN,U.S. Senate,,,Union,East Buffalo 1,0
TOM WOLF,Governor,,DEM,Union,East Buffalo 1,551
SCOTT R WAGNER,Governor,,REP,Union,East Buffalo 1,381
PAUL GLOVER,Governor,,GRN,Union,East Buffalo 1,4
KEN V KRAWCHUK,Governor,,LIB,Union,East Buffalo 1,10
WRITE-IN,Governor,,,Union,East Buffalo 1,4
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,East Buffalo 1,483
TOM MARINO,U.S. House,12.0,REP,Union,East Buffalo 1,466
WRITE-IN,U.S. House,12.0,,Union,East Buffalo 1,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,East Buffalo 1,448
FRED KELLER,State House,85.0,REP,Union,East Buffalo 1,494
WRITE-IN,State House,85.0,,Union,East Buffalo 1,0
,Registered Voters,,,Union,East Buffalo 2,1401
,Ballots Cast,,,Union,East Buffalo 2,1039
,Straight Party,,REP,Union,East Buffalo 2,306
,Straight Party,,DEM,Union,East Buffalo 2,236
,Straight Party,,GRN,Union,East Buffalo 2,0
,Straight Party,,LIB,Union,East Buffalo 2,1
"BOB CASEY, JR",U.S. Senate,,DEM,Union,East Buffalo 2,634
LOU BARLETTA,U.S. Senate,,REP,Union,East Buffalo 2,384
NEAL GALE,U.S. Senate,,GRN,Union,East Buffalo 2,3
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,East Buffalo 2,9
WRITE-IN,U.S. Senate,,,Union,East Buffalo 2,0
TOM WOLF,Governor,,DEM,Union,East Buffalo 2,671
SCOTT R WAGNER,Governor,,REP,Union,East Buffalo 2,346
PAUL GLOVER,Governor,,GRN,Union,East Buffalo 2,4
KEN V KRAWCHUK,Governor,,LIB,Union,East Buffalo 2,8
WRITE-IN,Governor,,,Union,East Buffalo 2,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,East Buffalo 2,614
TOM MARINO,U.S. House,12.0,REP,Union,East Buffalo 2,414
WRITE-IN,U.S. House,12.0,,Union,East Buffalo 2,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,East Buffalo 2,582
FRED KELLER,State House,85.0,REP,Union,East Buffalo 2,441
WRITE-IN,State House,85.0,,Union,East Buffalo 2,1
,Registered Voters,,,Union,East Buffalo 3,1314
,Ballots Cast,,,Union,East Buffalo 3,843
,Straight Party,,REP,Union,East Buffalo 3,227
,Straight Party,,DEM,Union,East Buffalo 3,221
,Straight Party,,GRN,Union,East Buffalo 3,0
,Straight Party,,LIB,Union,East Buffalo 3,4
"BOB CASEY, JR",U.S. Senate,,DEM,Union,East Buffalo 3,446
LOU BARLETTA,U.S. Senate,,REP,Union,East Buffalo 3,384
NEAL GALE,U.S. Senate,,GRN,Union,East Buffalo 3,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,East Buffalo 3,7
WRITE-IN,U.S. Senate,,,Union,East Buffalo 3,0
TOM WOLF,Governor,,DEM,Union,East Buffalo 3,476
SCOTT R WAGNER,Governor,,REP,Union,East Buffalo 3,348
PAUL GLOVER,Governor,,GRN,Union,East Buffalo 3,4
KEN V KRAWCHUK,Governor,,LIB,Union,East Buffalo 3,11
WRITE-IN,Governor,,,Union,East Buffalo 3,1
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,East Buffalo 3,430
TOM MARINO,U.S. House,12.0,REP,Union,East Buffalo 3,408
WRITE-IN,U.S. House,12.0,,Union,East Buffalo 3,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,East Buffalo 3,393
FRED KELLER,State House,85.0,REP,Union,East Buffalo 3,435
WRITE-IN,State House,85.0,,Union,East Buffalo 3,1
,Registered Voters,,,Union,East Buffalo 4,995
,Ballots Cast,,,Union,East Buffalo 4,343
,Straight Party,,REP,Union,East Buffalo 4,143
,Straight Party,,DEM,Union,East Buffalo 4,68
,Straight Party,,GRN,Union,East Buffalo 4,3
,Straight Party,,LIB,Union,East Buffalo 4,2
"BOB CASEY, JR",U.S. Senate,,DEM,Union,East Buffalo 4,226
LOU BARLETTA,U.S. Senate,,REP,Union,East Buffalo 4,111
NEAL GALE,U.S. Senate,,GRN,Union,East Buffalo 4,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,East Buffalo 4,1
WRITE-IN,U.S. Senate,,,Union,East Buffalo 4,0
TOM WOLF,Governor,,DEM,Union,East Buffalo 4,235
SCOTT R WAGNER,Governor,,REP,Union,East Buffalo 4,97
PAUL GLOVER,Governor,,GRN,Union,East Buffalo 4,4
KEN V KRAWCHUK,Governor,,LIB,Union,East Buffalo 4,2
WRITE-IN,Governor,,,Union,East Buffalo 4,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,East Buffalo 4,224
TOM MARINO,U.S. House,12.0,REP,Union,East Buffalo 4,116
WRITE-IN,U.S. House,12.0,,Union,East Buffalo 4,1
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,East Buffalo 4,219
FRED KELLER,State House,85.0,REP,Union,East Buffalo 4,120
WRITE-IN,State House,85.0,,Union,East Buffalo 4,1
,Registered Voters,,,Union,West Buffalo,1541
,Ballots Cast,,,Union,West Buffalo,1013
,Straight Party,,REP,Union,West Buffalo,105
,Straight Party,,DEM,Union,West Buffalo,529
,Straight Party,,GRN,Union,West Buffalo,1
,Straight Party,,LIB,Union,West Buffalo,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,West Buffalo,263
LOU BARLETTA,U.S. Senate,,REP,Union,West Buffalo,732
NEAL GALE,U.S. Senate,,GRN,Union,West Buffalo,1
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,West Buffalo,8
WRITE-IN,U.S. Senate,,,Union,West Buffalo,0
TOM WOLF,Governor,,DEM,Union,West Buffalo,308
SCOTT R WAGNER,Governor,,REP,Union,West Buffalo,677
PAUL GLOVER,Governor,,GRN,Union,West Buffalo,4
KEN V KRAWCHUK,Governor,,LIB,Union,West Buffalo,8
WRITE-IN,Governor,,,Union,West Buffalo,0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Union,West Buffalo,216
TOM MARINO,U.S. House,12.0,REP,Union,West Buffalo,786
WRITE-IN,U.S. House,12.0,,Union,West Buffalo,0
JENNIFER RAGER-KAY,State House,85.0,DEM,Union,West Buffalo,195
FRED KELLER,State House,85.0,REP,Union,West Buffalo,796
WRITE-IN,State House,85.0,,Union,West Buffalo,1
,Registered Voters,,,Union,Gregg,511
,Ballots Cast,,,Union,Gregg,326
,Straight Party,,REP,Union,Gregg,32
,Straight Party,,DEM,Union,Gregg,151
,Straight Party,,GRN,Union,Gregg,2
,Straight Party,,LIB,Union,Gregg,0
"BOB CASEY, JR",U.S. Senate,,DEM,Union,Gregg,87
LOU BARLETTA,U.S. Senate,,REP,Union,Gregg,224
NEAL GALE,U.S. Senate,,GRN,Union,Gregg,4
"DALE R KERNS, JR",U.S. Senate,,LIB,Union,Gregg,7
WRITE-IN,U.S. Senate,,,Union,Gregg,0
