candidate,office,district,party,county,precinct,votes,election_day,absentee,provisional
,Registered Voters,,,Venango,Allegheny Twp,193,,,
,Ballots Cast,,,Venango,Allegheny Twp,128,126,2,0
,Straight Party,,DEM,Venango,Allegheny Twp,8,7,1,0
,Straight Party,,REP,Venango,Allegheny Twp,73,73,0,0
,Straight Party,,GRN,Venango,Allegheny Twp,0,0,0,0
,Straight Party,,LIB,Venango,Allegheny Twp,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Venango,Allegheny Twp,30,28,2,0
Lou Barletta,U.S. Senate,,REP,Venango,Allegheny Twp,93,93,0,0
Neal Gale,U.S. Senate,,GRN,Venango,Allegheny Twp,0,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Venango,Allegheny Twp,4,4,0,0
Write In,U.S. Senate,,,Venango,Allegheny Twp,0,0,0,0
Tom Wolf,Governor,,DEM,Venango,Allegheny Twp,33,31,2,0
Scott R Wagner,Governor,,REP,Venango,Allegheny Twp,93,93,0,0
Paul Glover,Governor,,GRN,Venango,Allegheny Twp,0,0,0,0
Ken V Krawchuk,Governor,,LIB,Venango,Allegheny Twp,2,2,0,0
Write In,Governor,,,Venango,Allegheny Twp,0,0,0,0
Susan Boser,U.S. House,15,DEM,Venango,Allegheny Twp,24,22,2,0
Glenn Gt Thompson,U.S. House,15,REP,Venango,Allegheny Twp,103,103,0,0
Write In,U.S. House,15,,Venango,Allegheny Twp,0,0,0,0
John Kluck,State House,64,DEM,Venango,Allegheny Twp,25,23,2,0
R Lee James,State House,64,REP,Venango,Allegheny Twp,102,102,0,0
Write In,State House,64,,Venango,Allegheny Twp,0,0,0,0
,Registered Voters,,,Venango,Barkeyville Boro,139,,,
,Ballots Cast,,,Venango,Barkeyville Boro,83,80,3,0
,Straight Party,,DEM,Venango,Barkeyville Boro,13,12,1,0
,Straight Party,,REP,Venango,Barkeyville Boro,26,24,2,0
,Straight Party,,GRN,Venango,Barkeyville Boro,0,0,0,0
,Straight Party,,LIB,Venango,Barkeyville Boro,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Venango,Barkeyville Boro,31,30,1,0
Lou Barletta,U.S. Senate,,REP,Venango,Barkeyville Boro,45,43,2,0
Neal Gale,U.S. Senate,,GRN,Venango,Barkeyville Boro,4,4,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Venango,Barkeyville Boro,2,2,0,0
Write In,U.S. Senate,,,Venango,Barkeyville Boro,0,0,0,0
Tom Wolf,Governor,,DEM,Venango,Barkeyville Boro,33,32,1,0
Scott R Wagner,Governor,,REP,Venango,Barkeyville Boro,43,41,2,0
Paul Glover,Governor,,GRN,Venango,Barkeyville Boro,3,3,0,0
Ken V Krawchuk,Governor,,LIB,Venango,Barkeyville Boro,2,2,0,0
Write In,Governor,,,Venango,Barkeyville Boro,0,0,0,0
Susan Boser,U.S. House,15,DEM,Venango,Barkeyville Boro,29,28,1,0
Glenn Gt Thompson,U.S. House,15,REP,Venango,Barkeyville Boro,53,51,2,0
Write In,U.S. House,15,,Venango,Barkeyville Boro,0,0,0,0
John Kluck,State House,64,DEM,Venango,Barkeyville Boro,33,32,1,0
R Lee James,State House,64,REP,Venango,Barkeyville Boro,50,48,2,0
