candidate,office,district,party,county,precinct,votes,winner
,Registered Voters,,,Fulton,Ayr Township,1271,
,Ballots Cast,,,Fulton,Ayr Township,759,
,Straight Party,,DEM,Fulton,Ayr Township,59,
,Straight Party,,REP,Fulton,Ayr Township,441,
,Straight Party,,GRN,Fulton,Ayr Township,0,
,Straight Party,,LIB,Fulton,Ayr Township,0,
"BOB CASEY, JR",U.S. Senate,,DEM,Fulton,Ayr Township,154,
LOU BARLETTA,U.S. Senate,,REP,Fulton,Ayr Township,590,
NEAL GALE,U.S. Senate,,GRN,Fulton,Ayr Township,3,
"DALE R KERNS, JR",U.S. Senate,,LIB,Fulton,Ayr Township,6,
WRITE-IN,U.S. Senate,,,Fulton,Ayr Township,0,
TOM WOLF,Governor,,DEM,Fulton,Ayr Township,151,
SCOTT R WAGNER,Governor,,REP,Fulton,Ayr Township,597,
PAUL GLOVER,Governor,,GRN,Fulton,Ayr Township,3,
KEN V KRAWCHUK,Governor,,LIB,Fulton,Ayr Township,2,
WRITE-IN,Governor,,,Fulton,Ayr Township,0,
BRENT OTTAWAY,U.S. House,13.0,DEM,Fulton,Ayr Township,126,
JOHN JOYCE,U.S. House,13.0,REP,Fulton,Ayr Township,618,
WRITE-IN,U.S. House,13.0,REP,Fulton,Ayr Township,2,
EMILY BEST,State Senate,30.0,DEM,Fulton,Ayr Township,150,
JUDY WARD,State Senate,30.0,REP,Fulton,Ayr Township,598,
WRITE-IN,State Senate,30.0,,Fulton,Ayr Township,0,
DEB BAUGHMAN,State House,78.0,DEM,Fulton,Ayr Township,121,
JESSE TOPPER,State House,78.0,REP,Fulton,Ayr Township,635,
WRITE-IN,State House,78.0,,Fulton,Ayr Township,0,
,Registered Voters,,,Fulton,Belfast Township,915,
,Ballots Cast,,,Fulton,Belfast Township,504,
,Straight Party,,DEM,Fulton,Belfast Township,41,
,Straight Party,,REP,Fulton,Belfast Township,290,
,Straight Party,,GRN,Fulton,Belfast Township,0,
,Straight Party,,LIB,Fulton,Belfast Township,0,
"BOB CASEY, JR",U.S. Senate,,DEM,Fulton,Belfast Township,67,
LOU BARLETTA,U.S. Senate,,REP,Fulton,Belfast Township,426,
NEAL GALE,U.S. Senate,,GRN,Fulton,Belfast Township,5,
"DALE R KERNS, JR",U.S. Senate,,LIB,Fulton,Belfast Township,3,
WRITE-IN,U.S. Senate,,,Fulton,Belfast Township,2,
TOM WOLF,Governor,,DEM,Fulton,Belfast Township,87,
SCOTT R WAGNER,Governor,,REP,Fulton,Belfast Township,402,
PAUL GLOVER,Governor,,GRN,Fulton,Belfast Township,4,
KEN V KRAWCHUK,Governor,,LIB,Fulton,Belfast Township,6,
WRITE-IN,Governor,,,Fulton,Belfast Township,2,
BRENT OTTAWAY,U.S. House,13.0,DEM,Fulton,Belfast Township,59,
JOHN JOYCE,U.S. House,13.0,REP,Fulton,Belfast Township,439,
WRITE-IN,U.S. House,13.0,REP,Fulton,Belfast Township,4,
EMILY BEST,State Senate,30.0,DEM,Fulton,Belfast Township,71,
JUDY WARD,State Senate,30.0,REP,Fulton,Belfast Township,431,
WRITE-IN,State Senate,30.0,,Fulton,Belfast Township,0,
DEB BAUGHMAN,State House,78.0,DEM,Fulton,Belfast Township,60,
JESSE TOPPER,State House,78.0,REP,Fulton,Belfast Township,439,
WRITE-IN,State House,78.0,,Fulton,Belfast Township,1,
,Registered Voters,,,Fulton,Bethel Township,991,
,Ballots Cast,,,Fulton,Bethel Township,538,
,Straight Party,,DEM,Fulton,Bethel Township,62,
,Straight Party,,REP,Fulton,Bethel Township,322,
,Straight Party,,GRN,Fulton,Bethel Township,3,
,Straight Party,,LIB,Fulton,Bethel Township,0,
"BOB CASEY, JR",U.S. Senate,,DEM,Fulton,Bethel Township,105,
LOU BARLETTA,U.S. Senate,,REP,Fulton,Bethel Township,424,
NEAL GALE,U.S. Senate,,GRN,Fulton,Bethel Township,5,
"DALE R KERNS, JR",U.S. Senate,,LIB,Fulton,Bethel Township,3,
WRITE-IN,U.S. Senate,,,Fulton,Bethel Township,0,
TOM WOLF,Governor,,DEM,Fulton,Bethel Township,106,
SCOTT R WAGNER,Governor,,REP,Fulton,Bethel Township,426,
PAUL GLOVER,Governor,,GRN,Fulton,Bethel Township,2,
KEN V KRAWCHUK,Governor,,LIB,Fulton,Bethel Township,2,
WRITE-IN,Governor,,,Fulton,Bethel Township,1,
BRENT OTTAWAY,U.S. House,13.0,DEM,Fulton,Bethel Township,102,
JOHN JOYCE,U.S. House,13.0,REP,Fulton,Bethel Township,433,
WRITE-IN,U.S. House,13.0,REP,Fulton,Bethel Township,0,
EMILY BEST,State Senate,30.0,DEM,Fulton,Bethel Township,105,
JUDY WARD,State Senate,30.0,REP,Fulton,Bethel Township,429,
WRITE-IN,State Senate,30.0,,Fulton,Bethel Township,1,
DEB BAUGHMAN,State House,78.0,DEM,Fulton,Bethel Township,96,
JESSE TOPPER,State House,78.0,REP,Fulton,Bethel Township,441,
WRITE-IN,State House,78.0,,Fulton,Bethel Township,0,
,Registered Voters,,,Fulton,Brush Creek Township,487,
,Ballots Cast,,,Fulton,Brush Creek Township,321,
,Straight Party,,DEM,Fulton,Brush Creek Township,31,
,Straight Party,,REP,Fulton,Brush Creek Township,162,
,Straight Party,,GRN,Fulton,Brush Creek Township,0,
,Straight Party,,LIB,Fulton,Brush Creek Township,0,
"BOB CASEY, JR",U.S. Senate,,DEM,Fulton,Brush Creek Township,75,
LOU BARLETTA,U.S. Senate,,REP,Fulton,Brush Creek Township,244,
NEAL GALE,U.S. Senate,,GRN,Fulton,Brush Creek Township,0,
"DALE R KERNS, JR",U.S. Senate,,LIB,Fulton,Brush Creek Township,0,
