candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Susquehanna,Apolacon Twp,333.0
,Ballots Cast,,,Susquehanna,Apolacon Twp,222.0
,Straight Party,,DEM,Susquehanna,Apolacon Twp,30.0
,Straight Party,,REP,Susquehanna,Apolacon Twp,93.0
,Straight Party,,GRN,Susquehanna,Apolacon Twp,0.0
,Straight Party,,LIB,Susquehanna,Apolacon Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Apolacon Twp,64.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Apolacon Twp,144.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Apolacon Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Apolacon Twp,4.0
WRITE-IN,U.S. Senate,,,Susquehanna,Apolacon Twp,1.0
TOM WOLF,Governor,,DEM,Susquehanna,Apolacon Twp,52.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Apolacon Twp,146.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Apolacon Twp,0.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Apolacon Twp,5.0
DENNY WOLFE (W),Governor,,,Susquehanna,Apolacon Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Apolacon Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Apolacon Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Apolacon Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Apolacon Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Apolacon Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Apolacon Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Apolacon Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Apolacon Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Apolacon Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Apolacon Twp,61.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Apolacon Twp,150.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Apolacon Twp,0.0
