county,precinct,office,district,party,candidate,votes
Warren,BEAR LAKE Boro,U.S. Senate,,DEM,"BOB CASEY, JR",15
Warren,BROKENSTRAW Twp,U.S. Senate,,DEM,"BOB CASEY, JR",200
Warren,CHERRY GROVE Twp,U.S. Senate,,DEM,"BOB CASEY, JR",16
Warren,CLARENDON Boro,U.S. Senate,,DEM,"BOB CASEY, JR",37
Warren,COLUMBUS Twp,U.S. Senate,,DEM,"BOB CASEY, JR",205
Warren,CONEWANGO Twp 1,U.S. Senate,,DEM,"BOB CASEY, JR",343
Warren,CONEWANGO Twp 2,U.S. Senate,,DEM,"BOB CASEY, JR",189
Warren,DEERFIELD Twp,U.S. Senate,,DEM,"BOB CASEY, JR",46
Warren,ELDRED Twp,U.S. Senate,,DEM,"BOB CASEY, JR",61
Warren,ELK Twp,U.S. Senate,,DEM,"BOB CASEY, JR",72
Warren,FARMINGTON Twp,U.S. Senate,,DEM,"BOB CASEY, JR",147
Warren,FREEHOLD Twp,U.S. Senate,,DEM,"BOB CASEY, JR",96
Warren,GLADE Twp,U.S. Senate,,DEM,"BOB CASEY, JR",316
Warren,LIMESTONE Twp,U.S. Senate,,DEM,"BOB CASEY, JR",58
Warren,MEAD Twp,U.S. Senate,,DEM,"BOB CASEY, JR",176
Warren,PINE GROVE Twp,U.S. Senate,,DEM,"BOB CASEY, JR",432
Warren,PITTSFIELD Twp,U.S. Senate,,DEM,"BOB CASEY, JR",145
Warren,PLEASANT Twp,U.S. Senate,,DEM,"BOB CASEY, JR",397
Warren,SHEFFIELD Twp,U.S. Senate,,DEM,"BOB CASEY, JR",254
Warren,SOUTHWEST Twp,U.S. Senate,,DEM,"BOB CASEY, JR",28
Warren,SPRING CREEK Twp,U.S. Senate,,DEM,"BOB CASEY, JR",87
Warren,SUGAR GROVE Twp,U.S. Senate,,DEM,"BOB CASEY, JR",153
Warren,SUGAR GROVE Boro,U.S. Senate,,DEM,"BOB CASEY, JR",65
Warren,TIDIOUTE Boro,U.S. Senate,,DEM,"BOB CASEY, JR",91
Warren,TRIUMPH Twp,U.S. Senate,,DEM,"BOB CASEY, JR",33
Warren,WARREN City CENTRAL,U.S. Senate,,DEM,"BOB CASEY, JR",184
Warren,WARREN City EAST,U.S. Senate,,DEM,"BOB CASEY, JR",402
Warren,WARREN City NORTH,U.S. Senate,,DEM,"BOB CASEY, JR",223
Warren,WARREN City SOUTH,U.S. Senate,,DEM,"BOB CASEY, JR",102
Warren,WARREN City SOUTH EAST,U.S. Senate,,DEM,"BOB CASEY, JR",346
Warren,WARREN City WEST,U.S. Senate,,DEM,"BOB CASEY, JR",217
Warren,WATSON Twp,U.S. Senate,,DEM,"BOB CASEY, JR",51
Warren,YOUNGSVILLE Boro,U.S. Senate,,DEM,"BOB CASEY, JR",203
Warren,BEAR LAKE Boro,U.S. Senate,,REP,LOU BARLETTA,43
Warren,BROKENSTRAW Twp,U.S. Senate,,REP,LOU BARLETTA,373
Warren,CHERRY GROVE Twp,U.S. Senate,,REP,LOU BARLETTA,60
Warren,CLARENDON Boro,U.S. Senate,,REP,LOU BARLETTA,72
Warren,COLUMBUS Twp,U.S. Senate,,REP,LOU BARLETTA,395
Warren,CONEWANGO Twp 1,U.S. Senate,,REP,LOU BARLETTA,437
Warren,CONEWANGO Twp 2,U.S. Senate,,REP,LOU BARLETTA,334
Warren,DEERFIELD Twp,U.S. Senate,,REP,LOU BARLETTA,68
Warren,ELDRED Twp,U.S. Senate,,REP,LOU BARLETTA,145
Warren,ELK Twp,U.S. Senate,,REP,LOU BARLETTA,175
Warren,FARMINGTON Twp,U.S. Senate,,REP,LOU BARLETTA,322
Warren,FREEHOLD Twp,U.S. Senate,,REP,LOU BARLETTA,259
Warren,GLADE Twp,U.S. Senate,,REP,LOU BARLETTA,592
Warren,LIMESTONE Twp,U.S. Senate,,REP,LOU BARLETTA,92
Warren,MEAD Twp,U.S. Senate,,REP,LOU BARLETTA,311
Warren,PINE GROVE Twp,U.S. Senate,,REP,LOU BARLETTA,716
Warren,PITTSFIELD Twp,U.S. Senate,,REP,LOU BARLETTA,297
Warren,PLEASANT Twp,U.S. Senate,,REP,LOU BARLETTA,582
Warren,SHEFFIELD Twp,U.S. Senate,,REP,LOU BARLETTA,363
Warren,SOUTHWEST Twp,U.S. Senate,,REP,LOU BARLETTA,106
Warren,SPRING CREEK Twp,U.S. Senate,,REP,LOU BARLETTA,197
Warren,SUGAR GROVE Twp,U.S. Senate,,REP,LOU BARLETTA,366
