county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,BelleVernon,Ballots Cast,,,,5.0,298.0,303
Fayette,BvilleTwp,Ballots Cast,,,,12.0,190.0,202
Fayette,BvilleW1,Ballots Cast,,,,6.0,159.0,165
Fayette,BvilleW2,Ballots Cast,,,,5.0,215.0,220
Fayette,BvilleW3,Ballots Cast,,,,11.0,235.0,246
Fayette,BullskinD1,Ballots Cast,,,,30.0,1457.0,1487
Fayette,BullskinD2,Ballots Cast,,,,9.0,498.0,507
Fayette,BullskinD3,Ballots Cast,,,,22.0,551.0,573
Fayette,CvilleW1,Ballots Cast,,,,19.0,671.0,690
Fayette,CvilleW2,Ballots Cast,,,,9.0,502.0,511
Fayette,CvilleW3,Ballots Cast,,,,8.0,309.0,317
Fayette,CvilleW4,Ballots Cast,,,,12.0,441.0,453
Fayette,CvilleTwp,Ballots Cast,,,,12.0,716.0,728
Fayette,DawsonBoro,Ballots Cast,,,,2.0,109.0,111
Fayette,DunbarTwp1,Ballots Cast,,,,13.0,852.0,865
Fayette,DunbarTwp2,Ballots Cast,,,,42.0,1306.0,1348
Fayette,DunbarBoro,Ballots Cast,,,,4.0,329.0,333
Fayette,Everson,Ballots Cast,,,,0.0,194.0,194
Fayette,Fchance,Ballots Cast,,,,26.0,552.0,578
Fayette,FayCtyBoro,Ballots Cast,,,,4.0,159.0,163
Fayette,FranklinD1,Ballots Cast,,,,23.0,472.0,495
Fayette,FranklinD2,Ballots Cast,,,,14.0,337.0,351
Fayette,GeorgesD1,Ballots Cast,,,,13.0,470.0,483
Fayette,GeorgesD2,Ballots Cast,,,,24.0,690.0,714
Fayette,GeorgesD3,Ballots Cast,,,,20.0,660.0,680
Fayette,GermanD1,Ballots Cast,,,,23.0,714.0,737
Fayette,GermanD2,Ballots Cast,,,,6.0,306.0,312
Fayette,GermanD3,Ballots Cast,,,,8.0,318.0,326
Fayette,GermanD4,Ballots Cast,,,,3.0,127.0,130
Fayette,HenryClay,Ballots Cast,,,,15.0,557.0,572
Fayette,JeffTwp,Ballots Cast,,,,11.0,766.0,777
Fayette,LTyroneTwp,Ballots Cast,,,,7.0,414.0,421
Fayette,LuzerneD1,Ballots Cast,,,,22.0,428.0,450
Fayette,LuzerneD2,Ballots Cast,,,,6.0,548.0,554
Fayette,LuzerneD3,Ballots Cast,,,,4.0,199.0,203
Fayette,LuzerneD4,Ballots Cast,,,,6.0,135.0,141
Fayette,Markleysbrg,Ballots Cast,,,,11.0,56.0,67
Fayette,Masontwn,Ballots Cast,,,,32.0,911.0,943
Fayette,Menallen1,Ballots Cast,,,,7.0,409.0,416
Fayette,Menallen2,Ballots Cast,,,,14.0,648.0,662
Fayette,Menallen3,Ballots Cast,,,,9.0,283.0,292
Fayette,NewellBoro,Ballots Cast,,,,5.0,170.0,175
Fayette,Nicholson,Ballots Cast,,,,16.0,558.0,574
Fayette,NUnion1,Ballots Cast,,,,32.0,749.0,781
Fayette,NUnion2,Ballots Cast,,,,35.0,1154.0,1189
Fayette,NUnion3,Ballots Cast,,,,5.0,409.0,414
Fayette,NUnion4,Ballots Cast,,,,30.0,941.0,971
Fayette,NUnion5,Ballots Cast,,,,4.0,231.0,235
Fayette,Ohiopyle,Ballots Cast,,,,4.0,15.0,19
Fayette,PerryTwp,Ballots Cast,,,,25.0,831.0,856
Fayette,Perryopolis,Ballots Cast,,,,21.0,656.0,677
Fayette,PtMarion,Ballots Cast,,,,10.0,274.0,284
Fayette,Redstone1,Ballots Cast,,,,14.0,585.0,599
Fayette,Redstone2,Ballots Cast,,,,40.0,582.0,622
Fayette,Redstone3,Ballots Cast,,,,13.0,166.0,179
Fayette,Redstone4,Ballots Cast,,,,4.0,171.0,175
Fayette,Saltlick,Ballots Cast,,,,34.0,994.0,1028
Fayette,Smithfield,Ballots Cast,,,,5.0,285.0,290
Fayette,SCvilleBoro,Ballots Cast,,,,14.0,550.0,564
Fayette,SUnion1,Ballots Cast,,,,88.0,1974.0,2062
Fayette,SUnion2,Ballots Cast,,,,37.0,1078.0,1115
Fayette,SUnion3,Ballots Cast,,,,42.0,1066.0,1108
Fayette,Spfield1,Ballots Cast,,,,7.0,429.0,436
Fayette,Spfield2,Ballots Cast,,,,5.0,326.0,331
Fayette,Sphill1,Ballots Cast,,,,12.0,366.0,378
Fayette,Sphill2,Ballots Cast,,,,8.0,402.0,410
Fayette,Stewart,Ballots Cast,,,,17.0,227.0,244
Fayette,UtownW1,Ballots Cast,,,,34.0,490.0,524
Fayette,UtownW2,Ballots Cast,,,,14.0,306.0,320
Fayette,UtownW3,Ballots Cast,,,,12.0,354.0,366
Fayette,UtownW4,Ballots Cast,,,,7.0,269.0,276
Fayette,UtownW5,Ballots Cast,,,,20.0,458.0,478
Fayette,UtownW6,Ballots Cast,,,,10.0,279.0,289
Fayette,UtownW7,Ballots Cast,,,,22.0,449.0,471
Fayette,UTyroneTwp,Ballots Cast,,,,4.0,559.0,563
Fayette,VbiltBoro,Ballots Cast,,,,6.0,150.0,156
Fayette,Washington,Ballots Cast,,,,36.0,1346.0,1382
Fayette,Wharton,Ballots Cast,,,,69.0,1151.0,1220
Fayette,BelleVernon,Registered Voters,,,,,,625
Fayette,BvilleTwp,Registered Voters,,,,,,377
Fayette,BvilleW1,Registered Voters,,,,,,404
Fayette,BvilleW2,Registered Voters,,,,,,415
Fayette,BvilleW3,Registered Voters,,,,,,560
Fayette,BullskinD1,Registered Voters,,,,,,2639
Fayette,BullskinD2,Registered Voters,,,,,,958
Fayette,BullskinD3,Registered Voters,,,,,,919
Fayette,CvilleW1,Registered Voters,,,,,,1331
Fayette,CvilleW2,Registered Voters,,,,,,1182
Fayette,CvilleW3,Registered Voters,,,,,,595
Fayette,CvilleW4,Registered Voters,,,,,,891
Fayette,CvilleTwp,Registered Voters,,,,,,1306
Fayette,DawsonBoro,Registered Voters,,,,,,200
Fayette,DunbarTwp1,Registered Voters,,,,,,1545
Fayette,DunbarTwp2,Registered Voters,,,,,,2475
Fayette,DunbarBoro,Registered Voters,,,,,,595
Fayette,Everson,Registered Voters,,,,,,384
Fayette,Fchance,Registered Voters,,,,,,1055
Fayette,FayCtyBoro,Registered Voters,,,,,,324
Fayette,FranklinD1,Registered Voters,,,,,,874
Fayette,FranklinD2,Registered Voters,,,,,,619
Fayette,GeorgesD1,Registered Voters,,,,,,856
Fayette,GeorgesD2,Registered Voters,,,,,,1338
Fayette,GeorgesD3,Registered Voters,,,,,,1357
Fayette,GermanD1,Registered Voters,,,,,,1320
Fayette,GermanD2,Registered Voters,,,,,,670
Fayette,GermanD3,Registered Voters,,,,,,617
Fayette,GermanD4,Registered Voters,,,,,,299
Fayette,HenryClay,Registered Voters,,,,,,1080
Fayette,JeffTwp,Registered Voters,,,,,,1264
Fayette,LTyroneTwp,Registered Voters,,,,,,674
Fayette,LuzerneD1,Registered Voters,,,,,,909
Fayette,LuzerneD2,Registered Voters,,,,,,911
Fayette,LuzerneD3,Registered Voters,,,,,,382
Fayette,LuzerneD4,Registered Voters,,,,,,258
Fayette,Markleysbrg,Registered Voters,,,,,,139
Fayette,Masontwn,Registered Voters,,,,,,1916
Fayette,Menallen1,Registered Voters,,,,,,776
Fayette,Menallen2,Registered Voters,,,,,,1110
Fayette,Menallen3,Registered Voters,,,,,,607
Fayette,NewellBoro,Registered Voters,,,,,,317
Fayette,Nicholson,Registered Voters,,,,,,1134
Fayette,NUnion1,Registered Voters,,,,,,1648
Fayette,NUnion2,Registered Voters,,,,,,2323
Fayette,NUnion3,Registered Voters,,,,,,723
Fayette,NUnion4,Registered Voters,,,,,,2082
Fayette,NUnion5,Registered Voters,,,,,,422
Fayette,Ohiopyle,Registered Voters,,,,,,37
Fayette,PerryTwp,Registered Voters,,,,,,1535
Fayette,Perryopolis,Registered Voters,,,,,,1082
Fayette,PtMarion,Registered Voters,,,,,,601
