county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ALTOONA 1-1,Straight Party,,,DEMOCRATIC,5,85,90
Blair,ALTOONA 1-1,Straight Party,,,REPUBLICAN,4,105,109
Blair,ALTOONA 1-1,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 1-1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ALTOONA 1-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 1-1,Straight Party,,,Under Votes,6,88,94
Blair,ALTOONA 1-1,U.S. Senate,,DEM,"BOB CASEY, JR",8,134,142
Blair,ALTOONA 1-1,U.S. Senate,,REP,LOU BARLETTA,7,130,137
Blair,ALTOONA 1-1,U.S. Senate,,GRN,NEAL GALE,0,5,5
Blair,ALTOONA 1-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 1-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 1-1,U.S. Senate,,,Under Votes,0,8,8
Blair,ALTOONA 1-1,Governor,,DEM,TOM WOLF,8,134,142
Blair,ALTOONA 1-1,Governor,,REP,SCOTT R WAGNER,6,136,142
Blair,ALTOONA 1-1,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,ALTOONA 1-1,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,ALTOONA 1-1,Governor,,,DONOVAN C JENKINS (W),0,1,1
Blair,ALTOONA 1-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 1-1,Governor,,,Under Votes,1,7,8
Blair,ALTOONA 1-1,Ballots Cast,,,,,,296
Blair,ALTOONA 1-1,U.S. House,13,DEM,BRENT OTTAWAY,7,126,133
Blair,ALTOONA 1-1,U.S. House,13,REP,JOHN JOYCE,8,143,151
Blair,ALTOONA 1-1,U.S. House,13,,MITCHELL RHINEHART (W),0,1,1
Blair,ALTOONA 1-1,U.S. House,13,,BOB GATTRELL (W),0,1,1
