candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Juniata,0001 BEALE,473
,Ballots Cast,,,Juniata,0001 BEALE,299
,Straight Party,,DEM,Juniata,0001 BEALE,18
,Straight Party,,REP,Juniata,0001 BEALE,108
,Straight Party,,GRN,Juniata,0001 BEALE,0
,Straight Party,,LIB,Juniata,0001 BEALE,2
,Straight Party,,NAF,Juniata,0001 BEALE,1
Over Votes,Straight Party,,,Juniata,0001 BEALE,0
Under Votes,Straight Party,,,Juniata,0001 BEALE,170
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0001 BEALE,78
Lou Barletta,U.S. Senate,,REP,Juniata,0001 BEALE,200
Neal Gale,U.S. Senate,,GRN,Juniata,0001 BEALE,3
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0001 BEALE,10
Write In,U.S. Senate,,,Juniata,0001 BEALE,0
Over Votes,U.S. Senate,,,Juniata,0001 BEALE,0
Under Votes,U.S. Senate,,,Juniata,0001 BEALE,8
Tom Wolf,Governor,,DEM,Juniata,0001 BEALE,80
Scott R Wagner,Governor,,REP,Juniata,0001 BEALE,211
Paul Glover,Governor,,GRN,Juniata,0001 BEALE,1
Ken V Krawchuk,Governor,,LIB,Juniata,0001 BEALE,5
Write In,Governor,,,Juniata,0001 BEALE,0
Over Votes,Governor,,,Juniata,0001 BEALE,0
Under Votes,Governor,,,Juniata,0001 BEALE,2
Marc Friedenberg,U.S. House,12,DEM,Juniata,0001 BEALE,59
Tom Marino,U.S. House,12,REP,Juniata,0001 BEALE,231
Write In,U.S. House,12,,Juniata,0001 BEALE,0
Over Votes,U.S. House,12,,Juniata,0001 BEALE,0
Under Votes,U.S. House,12,,Juniata,0001 BEALE,9
Ezra Nanes,State Senate,34,DEM,Juniata,0001 BEALE,68
Jacob D Corman III,State Senate,34,REP,Juniata,0001 BEALE,223
Write In,State Senate,34,,Juniata,0001 BEALE,0
Over Votes,State Senate,34,,Juniata,0001 BEALE,0
Under Votes,State Senate,34,,Juniata,0001 BEALE,8
John Hershey,State House,82,REP,Juniata,0001 BEALE,204
Elizabeth Book,State House,82,NAF,Juniata,0001 BEALE,70
Write In,State House,82,,Juniata,0001 BEALE,8
Over Votes,State House,82,,Juniata,0001 BEALE,0
Under Votes,State House,82,,Juniata,0001 BEALE,17
,Registered Voters,,,Juniata,0002 DELAWARE,940
,Ballots Cast,,,Juniata,0002 DELAWARE,592
,Straight Party,,DEM,Juniata,0002 DELAWARE,35
,Straight Party,,REP,Juniata,0002 DELAWARE,283
,Straight Party,,GRN,Juniata,0002 DELAWARE,1
,Straight Party,,LIB,Juniata,0002 DELAWARE,1
,Straight Party,,NAF,Juniata,0002 DELAWARE,6
Over Votes,Straight Party,,,Juniata,0002 DELAWARE,1
Under Votes,Straight Party,,,Juniata,0002 DELAWARE,265
Bob Casey Jr,U.S. Senate,,DEM,Juniata,0002 DELAWARE,142
Lou Barletta,U.S. Senate,,REP,Juniata,0002 DELAWARE,430
Neal Gale,U.S. Senate,,GRN,Juniata,0002 DELAWARE,3
Dale R Kerns Jr,U.S. Senate,,LIB,Juniata,0002 DELAWARE,5
Write In,U.S. Senate,,,Juniata,0002 DELAWARE,0
Over Votes,U.S. Senate,,,Juniata,0002 DELAWARE,4
Under Votes,U.S. Senate,,,Juniata,0002 DELAWARE,8
