county,precinct,office,district,party,candidate,votes
Cameron,Driftwood Boro,Registered Voters,,,,36
Cameron,Driftwood Boro,Ballots Cast,,,,25
Cameron,Driftwood Boro,Straight Party,,DEM,Democratic,4
Cameron,Driftwood Boro,Straight Party,,REP,Republican,13
Cameron,Driftwood Boro,Straight Party,,GRN,Green,0
Cameron,Driftwood Boro,Straight Party,,LIB,Libertarian,0
Cameron,Driftwood Boro,U.S. Senate,,DEM,Bob Casey Jr.,5
Cameron,Driftwood Boro,U.S. Senate,,REP,Lou Barletta,20
Cameron,Driftwood Boro,U.S. Senate,,GRN,Neal Gale,0
Cameron,Driftwood Boro,U.S. Senate,,LIB,Dale R. Kerns Jr.,0
Cameron,Driftwood Boro,U.S. Senate,,,Write-ins,0
Cameron,Driftwood Boro,Governor,,DEM,Tom Wolf,6
Cameron,Driftwood Boro,Governor,,REP,Scott R. Wagner,18
Cameron,Driftwood Boro,Governor,,GRN,Paul Glover,0
Cameron,Driftwood Boro,Governor,,LIB,Ken V. Krawchuk,0
Cameron,Driftwood Boro,Governor,,,Write-ins,1
Cameron,Driftwood Boro,U.S. House,15,DEM,Susan Boser,4
Cameron,Driftwood Boro,U.S. House,15,REP,Glenn Thompson,21
Cameron,Driftwood Boro,U.S. House,15,,Write-ins,0
Cameron,Driftwood Boro,State House,67,DEM,Maryanne Cole,5
Cameron,Driftwood Boro,State House,67,REP,Martin T. Causer,20
Cameron,Driftwood Boro,State House,67,,Write-ins,0
Cameron,East Ward Boro Emporium,Registered Voters,,,,220
Cameron,East Ward Boro Emporium,Ballots Cast,,,,108
Cameron,East Ward Boro Emporium,Straight Party,,DEM,Democratic,6
Cameron,East Ward Boro Emporium,Straight Party,,REP,Republican,28
Cameron,East Ward Boro Emporium,Straight Party,,GRN,Green,0
Cameron,East Ward Boro Emporium,Straight Party,,LIB,Libertarian,0
Cameron,East Ward Boro Emporium,U.S. Senate,,DEM,Bob Casey Jr.,52
Cameron,East Ward Boro Emporium,U.S. Senate,,REP,Lou Barletta,53
Cameron,East Ward Boro Emporium,U.S. Senate,,GRN,Neal Gale,1
Cameron,East Ward Boro Emporium,U.S. Senate,,LIB,Dale R. Kerns Jr.,2
Cameron,East Ward Boro Emporium,U.S. Senate,,,Write-ins,0
Cameron,East Ward Boro Emporium,Governor,,DEM,Tom Wolf,49
Cameron,East Ward Boro Emporium,Governor,,REP,Scott R. Wagner,56
Cameron,East Ward Boro Emporium,Governor,,GRN,Paul Glover,1
Cameron,East Ward Boro Emporium,Governor,,LIB,Ken V. Krawchuk,1
Cameron,East Ward Boro Emporium,Governor,,,Write-ins,0
Cameron,East Ward Boro Emporium,U.S. House,15,DEM,Susan Boser,35
Cameron,East Ward Boro Emporium,U.S. House,15,REP,Glenn Thompson,70
Cameron,East Ward Boro Emporium,U.S. House,15,,Write-ins,0
Cameron,East Ward Boro Emporium,State House,67,DEM,Maryanne Cole,36
Cameron,East Ward Boro Emporium,State House,67,REP,Martin T. Causer,70
Cameron,East Ward Boro Emporium,State House,67,,Write-ins,0
Cameron,Middle Wd Boro Emporium,Registered Voters,,,,341
Cameron,Middle Wd Boro Emporium,Ballots Cast,,,,191
Cameron,Middle Wd Boro Emporium,Straight Party,,DEM,Democratic,42
Cameron,Middle Wd Boro Emporium,Straight Party,,REP,Republican,70
Cameron,Middle Wd Boro Emporium,Straight Party,,GRN,Green,0
Cameron,Middle Wd Boro Emporium,Straight Party,,LIB,Libertarian,0
Cameron,Middle Wd Boro Emporium,U.S. Senate,,DEM,Bob Casey Jr.,79
Cameron,Middle Wd Boro Emporium,U.S. Senate,,REP,Lou Barletta,107
Cameron,Middle Wd Boro Emporium,U.S. Senate,,GRN,Neal Gale,1
Cameron,Middle Wd Boro Emporium,U.S. Senate,,LIB,Dale R. Kerns Jr.,1
Cameron,Middle Wd Boro Emporium,U.S. Senate,,,Write-ins,0
Cameron,Middle Wd Boro Emporium,Governor,,DEM,Tom Wolf,78
Cameron,Middle Wd Boro Emporium,Governor,,REP,Scott R. Wagner,111
Cameron,Middle Wd Boro Emporium,Governor,,GRN,Paul Glover,0
Cameron,Middle Wd Boro Emporium,Governor,,LIB,Ken V. Krawchuk,2
Cameron,Middle Wd Boro Emporium,Governor,,,Write-ins,0
Cameron,Middle Wd Boro Emporium,U.S. House,15,DEM,Susan Boser,64
Cameron,Middle Wd Boro Emporium,U.S. House,15,REP,Glenn Thompson,125
Cameron,Middle Wd Boro Emporium,U.S. House,15,,Write-ins,0
Cameron,Middle Wd Boro Emporium,State House,67,DEM,Maryanne Cole,52
Cameron,Middle Wd Boro Emporium,State House,67,REP,Martin T. Causer,137
Cameron,Middle Wd Boro Emporium,State House,67,,Write-ins,0
Cameron,West Ward Boro Emporium,Registered Voters,,,,582
Cameron,West Ward Boro Emporium,Ballots Cast,,,,349
Cameron,West Ward Boro Emporium,Straight Party,,DEM,Democratic,64
Cameron,West Ward Boro Emporium,Straight Party,,REP,Republican,119
Cameron,West Ward Boro Emporium,Straight Party,,GRN,Green,0
Cameron,West Ward Boro Emporium,Straight Party,,LIB,Libertarian,2
Cameron,West Ward Boro Emporium,U.S. Senate,,DEM,Bob Casey Jr.,150
Cameron,West Ward Boro Emporium,U.S. Senate,,REP,Lou Barletta,185
Cameron,West Ward Boro Emporium,U.S. Senate,,GRN,Neal Gale,0
Cameron,West Ward Boro Emporium,U.S. Senate,,LIB,Dale R. Kerns Jr.,6
Cameron,West Ward Boro Emporium,U.S. Senate,,,Write-ins,0
Cameron,West Ward Boro Emporium,Governor,,DEM,Tom Wolf,143
Cameron,West Ward Boro Emporium,Governor,,REP,Scott R. Wagner,198
Cameron,West Ward Boro Emporium,Governor,,GRN,Paul Glover,2
Cameron,West Ward Boro Emporium,Governor,,LIB,Ken V. Krawchuk,3
Cameron,West Ward Boro Emporium,Governor,,,Write-ins,0
Cameron,West Ward Boro Emporium,U.S. House,15,DEM,Susan Boser,123
Cameron,West Ward Boro Emporium,U.S. House,15,REP,Glenn Thompson,221
Cameron,West Ward Boro Emporium,U.S. House,15,,Write-ins,0
Cameron,West Ward Boro Emporium,State House,67,DEM,Maryanne Cole,105
Cameron,West Ward Boro Emporium,State House,67,REP,Martin T. Causer,240
Cameron,West Ward Boro Emporium,State House,67,,Write-ins,0
Cameron,Gibson Twp,Registered Voters,,,,115
Cameron,Gibson Twp,Ballots Cast,,,,80
Cameron,Gibson Twp,Straight Party,,DEM,Democratic,9
Cameron,Gibson Twp,Straight Party,,REP,Republican,42
Cameron,Gibson Twp,Straight Party,,GRN,Green,0
Cameron,Gibson Twp,Straight Party,,LIB,Libertarian,1
Cameron,Gibson Twp,U.S. Senate,,DEM,Bob Casey Jr.,18
Cameron,Gibson Twp,U.S. Senate,,REP,Lou Barletta,61
Cameron,Gibson Twp,U.S. Senate,,GRN,Neal Gale,0
Cameron,Gibson Twp,U.S. Senate,,LIB,Dale R. Kerns Jr.,1
Cameron,Gibson Twp,U.S. Senate,,,Write-ins,0
Cameron,Gibson Twp,Governor,,DEM,Tom Wolf,19
Cameron,Gibson Twp,Governor,,REP,Scott R. Wagner,59
Cameron,Gibson Twp,Governor,,GRN,Paul Glover,1
Cameron,Gibson Twp,Governor,,LIB,Ken V. Krawchuk,0
Cameron,Gibson Twp,Governor,,,Write-ins,0
Cameron,Gibson Twp,U.S. House,15,DEM,Susan Boser,15
Cameron,Gibson Twp,U.S. House,15,REP,Glenn Thompson,64
Cameron,Gibson Twp,U.S. House,15,,Write-ins,0
Cameron,Gibson Twp,State House,67,DEM,Maryanne Cole,16
Cameron,Gibson Twp,State House,67,REP,Martin T. Causer,64
Cameron,Gibson Twp,State House,67,,Write-ins,0
Cameron,Grove Twp,Registered Voters,,,,86
Cameron,Grove Twp,Ballots Cast,,,,57
Cameron,Grove Twp,Straight Party,,DEM,Democratic,10
Cameron,Grove Twp,Straight Party,,REP,Republican,25
Cameron,Grove Twp,Straight Party,,GRN,Green,0
Cameron,Grove Twp,Straight Party,,LIB,Libertarian,0
Cameron,Grove Twp,U.S. Senate,,DEM,Bob Casey Jr.,17
Cameron,Grove Twp,U.S. Senate,,REP,Lou Barletta,37
Cameron,Grove Twp,U.S. Senate,,GRN,Neal Gale,1
Cameron,Grove Twp,U.S. Senate,,LIB,Dale R. Kerns Jr.,0
Cameron,Grove Twp,U.S. Senate,,,Write-ins,0
Cameron,Grove Twp,Governor,,DEM,Tom Wolf,17
Cameron,Grove Twp,Governor,,REP,Scott R. Wagner,40
Cameron,Grove Twp,Governor,,GRN,Paul Glover,0
Cameron,Grove Twp,Governor,,LIB,Ken V. Krawchuk,0
