county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 0101,Ballots Cast,,,,,,635
Bedford,Precinct 0101,STRAIGHT PARTY,,,DEMOCRATIC,1.0,77.0,78
Bedford,Precinct 0101,STRAIGHT PARTY,,,REPUBLICAN,0.0,255.0,255
Bedford,Precinct 0101,STRAIGHT PARTY,,,GREEN,0.0,1.0,1
Bedford,Precinct 0101,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 0101,STRAIGHT PARTY,,,CAST VOTES,1.0,334.0,335
Bedford,Precinct 0101,STRAIGHT PARTY,,,OVER VOTES,0.0,5.0,5
Bedford,Precinct 0101,STRAIGHT PARTY,,,UNDER VOTES,0.0,288.0,288
Bedford,Precinct 0101,U.S. Senate,,DEM,"BOB CASEY, JR",1.0,224.0,225
Bedford,Precinct 0101,U.S. Senate,,REP,LOU BARLETTA,0.0,391.0,391
Bedford,Precinct 0101,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 0101,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,8.0,8
Bedford,Precinct 0101,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 0101,U.S. Senate,,,CAST VOTES,1.0,625.0,626
Bedford,Precinct 0101,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 0101,U.S. Senate,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 0101,Governor,,DEM,TOM WOLF,0.0,228.0,228
Bedford,Precinct 0101,Governor,,REP,SCOTT R WAGNER,0.0,396.0,396
Bedford,Precinct 0101,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 0101,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 0101,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 0101,Governor,,,MARK SCHWEIKER (W),0.0,1.0,1
Bedford,Precinct 0101,Governor,,,MIKE TURZAI (W),0.0,0.0,0
