county,precinct,office,district,candidate,party,votes
Bucks,Bedminster Twp East,U.S. Senate,,"BOB CASEY, JR",DEM,864
Bucks,Bedminster Twp East,U.S. Senate,,LOU BARLETTA,REP,976
Bucks,Bedminster Twp East,U.S. Senate,,NEAL GALE,GRN,8
Bucks,Bedminster Twp East,U.S. Senate,,"DALE R KERNS, JR",LIB,20
Bucks,Bedminster Twp East,Governor,,TOM WOLF,DEM,913
Bucks,Bedminster Twp East,Governor,,SCOTT R WAGNER,REP,931
Bucks,Bedminster Twp East,Governor,,PAUL GLOVER,GRN,12
Bucks,Bedminster Twp East,Governor,,KEN V KRAWCHUK,LIB,10
Bucks,Bedminster Twp East,U.S. House,1.0,SCOTT WALLACE,DEM,738
Bucks,Bedminster Twp East,U.S. House,1.0,BRIAN FITZPATRICK,REP,1129
Bucks,Bedminster Twp East,State Senate,10.0,STEVE SANTARSIERO,DEM,716
Bucks,Bedminster Twp East,State Senate,10.0,MARGUERITE QUINN,REP,1149
Bucks,Bedminster Twp East,State House,143.0,WENDY ULLMAN,DEM,783
Bucks,Bedminster Twp East,State House,143.0,JOE FLOOD,REP,1075
Bucks,Bedminster Twp West,U.S. Senate,,"BOB CASEY, JR",DEM,836
Bucks,Bedminster Twp West,U.S. Senate,,LOU BARLETTA,REP,907
Bucks,Bedminster Twp West,U.S. Senate,,NEAL GALE,GRN,12
Bucks,Bedminster Twp West,U.S. Senate,,"DALE R KERNS, JR",LIB,12
Bucks,Bedminster Twp West,Governor,,TOM WOLF,DEM,876
Bucks,Bedminster Twp West,Governor,,SCOTT R WAGNER,REP,864
Bucks,Bedminster Twp West,Governor,,PAUL GLOVER,GRN,12
Bucks,Bedminster Twp West,Governor,,KEN V KRAWCHUK,LIB,16
Bucks,Bedminster Twp West,U.S. House,1.0,SCOTT WALLACE,DEM,744
Bucks,Bedminster Twp West,U.S. House,1.0,BRIAN FITZPATRICK,REP,1017
Bucks,Bedminster Twp West,State Senate,10.0,STEVE SANTARSIERO,DEM,721
Bucks,Bedminster Twp West,State Senate,10.0,MARGUERITE QUINN,REP,1040
Bucks,Bedminster Twp West,State House,143.0,WENDY ULLMAN,DEM,773
Bucks,Bedminster Twp West,State House,143.0,JOE FLOOD,REP,982
Bucks,Bensalem Twp Lower East 1,BENSALEM TOWNSHIP REFERENDUM,,,YES,401
Bucks,Bensalem Twp Lower East 1,BENSALEM TOWNSHIP REFERENDUM,,,NO,389
Bucks,Bensalem Twp Lower East 1,U.S. Senate,,"BOB CASEY, JR",DEM,753
Bucks,Bensalem Twp Lower East 1,U.S. Senate,,LOU BARLETTA,REP,380
Bucks,Bensalem Twp Lower East 1,U.S. Senate,,NEAL GALE,GRN,5
Bucks,Bensalem Twp Lower East 1,U.S. Senate,,"DALE R KERNS, JR",LIB,6
Bucks,Bensalem Twp Lower East 1,Governor,,TOM WOLF,DEM,779
Bucks,Bensalem Twp Lower East 1,Governor,,SCOTT R WAGNER,REP,355
Bucks,Bensalem Twp Lower East 1,Governor,,PAUL GLOVER,GRN,0
Bucks,Bensalem Twp Lower East 1,Governor,,KEN V KRAWCHUK,LIB,8
Bucks,Bensalem Twp Lower East 1,U.S. House,1.0,SCOTT WALLACE,DEM,649
Bucks,Bensalem Twp Lower East 1,U.S. House,1.0,BRIAN FITZPATRICK,REP,492
Bucks,Bensalem Twp Lower East 1,State Senate,6.0,TINA DAVIS,DEM,648
Bucks,Bensalem Twp Lower East 1,State Senate,6.0,ROBERT TOMMY TOMLINSON,REP,496
Bucks,Bensalem Twp Lower East 1,State House,18.0,JIMMY LAMB,DEM,569
Bucks,Bensalem Twp Lower East 1,State House,18.0,GENE DIGIROLAMO,REP,575
Bucks,Bensalem Twp Lower East 2,BENSALEM TOWNSHIP REFERENDUM,,,YES,405
Bucks,Bensalem Twp Lower East 2,BENSALEM TOWNSHIP REFERENDUM,,,NO,359
Bucks,Bensalem Twp Lower East 2,U.S. Senate,,"BOB CASEY, JR",DEM,664
Bucks,Bensalem Twp Lower East 2,U.S. Senate,,LOU BARLETTA,REP,392
Bucks,Bensalem Twp Lower East 2,U.S. Senate,,NEAL GALE,GRN,6
Bucks,Bensalem Twp Lower East 2,U.S. Senate,,"DALE R KERNS, JR",LIB,11
Bucks,Bensalem Twp Lower East 2,Governor,,TOM WOLF,DEM,677
Bucks,Bensalem Twp Lower East 2,Governor,,SCOTT R WAGNER,REP,371
Bucks,Bensalem Twp Lower East 2,Governor,,PAUL GLOVER,GRN,6
Bucks,Bensalem Twp Lower East 2,Governor,,KEN V KRAWCHUK,LIB,13
Bucks,Bensalem Twp Lower East 2,U.S. House,1.0,SCOTT WALLACE,DEM,557
Bucks,Bensalem Twp Lower East 2,U.S. House,1.0,BRIAN FITZPATRICK,REP,510
Bucks,Bensalem Twp Lower East 2,State Senate,6.0,TINA DAVIS,DEM,560
Bucks,Bensalem Twp Lower East 2,State Senate,6.0,ROBERT TOMMY TOMLINSON,REP,512
Bucks,Bensalem Twp Lower East 2,State House,18.0,JIMMY LAMB,DEM,491
Bucks,Bensalem Twp Lower East 2,State House,18.0,GENE DIGIROLAMO,REP,585
Bucks,Bensalem Twp Lower East 3,BENSALEM TOWNSHIP REFERENDUM,,,YES,274
Bucks,Bensalem Twp Lower East 3,BENSALEM TOWNSHIP REFERENDUM,,,NO,326
Bucks,Bensalem Twp Lower East 3,U.S. Senate,,"BOB CASEY, JR",DEM,599
Bucks,Bensalem Twp Lower East 3,U.S. Senate,,LOU BARLETTA,REP,342
Bucks,Bensalem Twp Lower East 3,U.S. Senate,,NEAL GALE,GRN,4
Bucks,Bensalem Twp Lower East 3,U.S. Senate,,"DALE R KERNS, JR",LIB,9
Bucks,Bensalem Twp Lower East 3,Governor,,TOM WOLF,DEM,623
Bucks,Bensalem Twp Lower East 3,Governor,,SCOTT R WAGNER,REP,322
Bucks,Bensalem Twp Lower East 3,Governor,,PAUL GLOVER,GRN,1
Bucks,Bensalem Twp Lower East 3,Governor,,KEN V KRAWCHUK,LIB,8
Bucks,Bensalem Twp Lower East 3,U.S. House,1.0,SCOTT WALLACE,DEM,514
Bucks,Bensalem Twp Lower East 3,U.S. House,1.0,BRIAN FITZPATRICK,REP,437
Bucks,Bensalem Twp Lower East 3,State Senate,6.0,TINA DAVIS,DEM,516
Bucks,Bensalem Twp Lower East 3,State Senate,6.0,ROBERT TOMMY TOMLINSON,REP,439
Bucks,Bensalem Twp Lower East 3,State House,18.0,JIMMY LAMB,DEM,468
Bucks,Bensalem Twp Lower East 3,State House,18.0,GENE DIGIROLAMO,REP,479
Bucks,Bensalem Twp Lower East 4,BENSALEM TOWNSHIP REFERENDUM,,,YES,217
Bucks,Bensalem Twp Lower East 4,BENSALEM TOWNSHIP REFERENDUM,,,NO,106
Bucks,Bensalem Twp Lower East 4,U.S. Senate,,"BOB CASEY, JR",DEM,334
Bucks,Bensalem Twp Lower East 4,U.S. Senate,,LOU BARLETTA,REP,126
Bucks,Bensalem Twp Lower East 4,U.S. Senate,,NEAL GALE,GRN,5
Bucks,Bensalem Twp Lower East 4,U.S. Senate,,"DALE R KERNS, JR",LIB,1
Bucks,Bensalem Twp Lower East 4,Governor,,TOM WOLF,DEM,334
Bucks,Bensalem Twp Lower East 4,Governor,,SCOTT R WAGNER,REP,126
Bucks,Bensalem Twp Lower East 4,Governor,,PAUL GLOVER,GRN,0
Bucks,Bensalem Twp Lower East 4,Governor,,KEN V KRAWCHUK,LIB,5
Bucks,Bensalem Twp Lower East 4,U.S. House,1.0,SCOTT WALLACE,DEM,303
Bucks,Bensalem Twp Lower East 4,U.S. House,1.0,BRIAN FITZPATRICK,REP,162
Bucks,Bensalem Twp Lower East 4,State Senate,6.0,TINA DAVIS,DEM,308
Bucks,Bensalem Twp Lower East 4,State Senate,6.0,ROBERT TOMMY TOMLINSON,REP,158
Bucks,Bensalem Twp Lower East 4,State House,18.0,JIMMY LAMB,DEM,290
