county,office,district,precinct,candidate,party,votes
Bucks,U.S. Senate,,Bedminster Twp East 1,"Casey, Jr., Bob",Democratic,864
Bucks,U.S. Senate,,Bedminster Twp East 1,"Barletta, Lou",Republican,976
Bucks,U.S. Senate,,Bedminster Twp East 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Bedminster Twp East 1,"Kerns, Jr., Dale R.",Libertarian,20
Bucks,Governor,,Bedminster Twp East 2,"Wolf, Tom",Democratic,913
Bucks,Governor,,Bedminster Twp East 2,"Wagner, Scott R.",Republican,931
Bucks,Governor,,Bedminster Twp East 2,"Glover, Paul",Green,12
Bucks,Governor,,Bedminster Twp East 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Bedminster Twp East 3,"Wallace, Scott",Democratic,738
Bucks,U.S. House,1,Bedminster Twp East 3,"Fitzpatrick, Brian",Republican,1129
Bucks,State Senate,10,Bedminster Twp East 4,"Santarsiero, Steve",Democratic,716
Bucks,State Senate,10,Bedminster Twp East 4,"Quinn, Marguerite",Republican,1149
Bucks,State House,143,Bedminster Twp East 5,"Ullman, Wendy",Democratic,783
Bucks,State House,143,Bedminster Twp East 5,"Flood, Joe",Republican,1075
Bucks,U.S. Senate,,Bedminster Twp West 1,"Casey, Jr., Bob",Democratic,836
Bucks,U.S. Senate,,Bedminster Twp West 1,"Barletta, Lou",Republican,907
Bucks,U.S. Senate,,Bedminster Twp West 1,"Gale, Neal",Green,12
Bucks,U.S. Senate,,Bedminster Twp West 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Bedminster Twp West 2,"Wolf, Tom",Democratic,876
Bucks,Governor,,Bedminster Twp West 2,"Wagner, Scott R.",Republican,864
Bucks,Governor,,Bedminster Twp West 2,"Glover, Paul",Green,12
Bucks,Governor,,Bedminster Twp West 2,"Krawchuk, Ken V.",Libertarian,16
Bucks,U.S. House,1,Bedminster Twp West 3,"Wallace, Scott",Democratic,744
Bucks,U.S. House,1,Bedminster Twp West 3,"Fitzpatrick, Brian",Republican,1017
Bucks,State Senate,10,Bedminster Twp West 4,"Santarsiero, Steve",Democratic,721
Bucks,State Senate,10,Bedminster Twp West 4,"Quinn, Marguerite",Republican,1040
Bucks,State House,143,Bedminster Twp West 5,"Ullman, Wendy",Democratic,773
Bucks,State House,143,Bedminster Twp West 5,"Flood, Joe",Republican,982
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 1 1,,Yes,401
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 1 1,,No,389
Bucks,U.S. Senate,,Bensalem Twp Lower East 1 1,"Casey, Jr., Bob",Democratic,753
Bucks,U.S. Senate,,Bensalem Twp Lower East 1 1,"Barletta, Lou",Republican,380
Bucks,U.S. Senate,,Bensalem Twp Lower East 1 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bensalem Twp Lower East 1 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Bensalem Twp Lower East 1 2,"Wolf, Tom",Democratic,779
Bucks,Governor,,Bensalem Twp Lower East 1 2,"Wagner, Scott R.",Republican,355
Bucks,Governor,,Bensalem Twp Lower East 1 2,"Glover, Paul",Green,0
Bucks,Governor,,Bensalem Twp Lower East 1 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Bensalem Twp Lower East 1 3,"Wallace, Scott",Democratic,649
Bucks,U.S. House,1,Bensalem Twp Lower East 1 3,"Fitzpatrick, Brian",Republican,492
Bucks,State Senate,6,Bensalem Twp Lower East 1 4,"Davis, Tina",Democratic,648
Bucks,State Senate,6,Bensalem Twp Lower East 1 4,"Tomlinson, Robert Tommy",Republican,496
Bucks,State House,18,Bensalem Twp Lower East 1 5,"Lamb, Jimmy",Democratic,569
Bucks,State House,18,Bensalem Twp Lower East 1 5,"DiGirolamo, Gene",Republican,575
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 2 1,,Yes,405
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 2 1,,No,359
Bucks,U.S. Senate,,Bensalem Twp Lower East 2 1,"Casey, Jr., Bob",Democratic,664
Bucks,U.S. Senate,,Bensalem Twp Lower East 2 1,"Barletta, Lou",Republican,392
Bucks,U.S. Senate,,Bensalem Twp Lower East 2 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bensalem Twp Lower East 2 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Bensalem Twp Lower East 2 2,"Wolf, Tom",Democratic,677
Bucks,Governor,,Bensalem Twp Lower East 2 2,"Wagner, Scott R.",Republican,371
Bucks,Governor,,Bensalem Twp Lower East 2 2,"Glover, Paul",Green,6
Bucks,Governor,,Bensalem Twp Lower East 2 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Bensalem Twp Lower East 2 3,"Wallace, Scott",Democratic,557
Bucks,U.S. House,1,Bensalem Twp Lower East 2 3,"Fitzpatrick, Brian",Republican,510
Bucks,State Senate,6,Bensalem Twp Lower East 2 4,"Davis, Tina",Democratic,560
Bucks,State Senate,6,Bensalem Twp Lower East 2 4,"Tomlinson, Robert Tommy",Republican,512
Bucks,State House,18,Bensalem Twp Lower East 2 5,"Lamb, Jimmy",Democratic,491
Bucks,State House,18,Bensalem Twp Lower East 2 5,"DiGirolamo, Gene",Republican,585
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 3 1,,Yes,274
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 3 1,,No,326
Bucks,U.S. Senate,,Bensalem Twp Lower East 3 1,"Casey, Jr., Bob",Democratic,599
Bucks,U.S. Senate,,Bensalem Twp Lower East 3 1,"Barletta, Lou",Republican,342
Bucks,U.S. Senate,,Bensalem Twp Lower East 3 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bensalem Twp Lower East 3 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Bensalem Twp Lower East 3 2,"Wolf, Tom",Democratic,623
Bucks,Governor,,Bensalem Twp Lower East 3 2,"Wagner, Scott R.",Republican,322
Bucks,Governor,,Bensalem Twp Lower East 3 2,"Glover, Paul",Green,1
Bucks,Governor,,Bensalem Twp Lower East 3 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Bensalem Twp Lower East 3 3,"Wallace, Scott",Democratic,514
Bucks,U.S. House,1,Bensalem Twp Lower East 3 3,"Fitzpatrick, Brian",Republican,437
Bucks,State Senate,6,Bensalem Twp Lower East 3 4,"Davis, Tina",Democratic,516
Bucks,State Senate,6,Bensalem Twp Lower East 3 4,"Tomlinson, Robert Tommy",Republican,439
Bucks,State House,18,Bensalem Twp Lower East 3 5,"Lamb, Jimmy",Democratic,468
Bucks,State House,18,Bensalem Twp Lower East 3 5,"DiGirolamo, Gene",Republican,479
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 4 1,,Yes,217
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 4 1,,No,106
Bucks,U.S. Senate,,Bensalem Twp Lower East 4 1,"Casey, Jr., Bob",Democratic,334
Bucks,U.S. Senate,,Bensalem Twp Lower East 4 1,"Barletta, Lou",Republican,126
Bucks,U.S. Senate,,Bensalem Twp Lower East 4 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bensalem Twp Lower East 4 1,"Kerns, Jr., Dale R.",Libertarian,1
Bucks,Governor,,Bensalem Twp Lower East 4 2,"Wolf, Tom",Democratic,334
Bucks,Governor,,Bensalem Twp Lower East 4 2,"Wagner, Scott R.",Republican,126
Bucks,Governor,,Bensalem Twp Lower East 4 2,"Glover, Paul",Green,0
Bucks,Governor,,Bensalem Twp Lower East 4 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bensalem Twp Lower East 4 3,"Wallace, Scott",Democratic,303
Bucks,U.S. House,1,Bensalem Twp Lower East 4 3,"Fitzpatrick, Brian",Republican,162
Bucks,State Senate,6,Bensalem Twp Lower East 4 4,"Davis, Tina",Democratic,308
Bucks,State Senate,6,Bensalem Twp Lower East 4 4,"Tomlinson, Robert Tommy",Republican,158
Bucks,State House,18,Bensalem Twp Lower East 4 5,"Lamb, Jimmy",Democratic,290
Bucks,State House,18,Bensalem Twp Lower East 4 5,"DiGirolamo, Gene",Republican,173
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 5 1,,Yes,551
Bucks,BENSALEM TOWNSHIP REFERENDUM,,Bensalem Twp Lower East 5 1,,No,460
Bucks,U.S. Senate,,Bensalem Twp Lower East 5 1,"Casey, Jr., Bob",Democratic,743
Bucks,U.S. Senate,,Bensalem Twp Lower East 5 1,"Barletta, Lou",Republican,646
Bucks,U.S. Senate,,Bensalem Twp Lower East 5 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Bensalem Twp Lower East 5 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Bensalem Twp Lower East 5 2,"Wolf, Tom",Democratic,787
Bucks,Governor,,Bensalem Twp Lower East 5 2,"Wagner, Scott R.",Republican,607
Bucks,Governor,,Bensalem Twp Lower East 5 2,"Glover, Paul",Green,7
Bucks,Governor,,Bensalem Twp Lower East 5 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,Bensalem Twp Lower East 5 3,"Wallace, Scott",Democratic,567
Bucks,U.S. House,1,Bensalem Twp Lower East 5 3,"Fitzpatrick, Brian",Republican,848
