county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0001 LEBANON 1ST WARD EAST,Registered Voters,NA,NA,NA,703,NA,NA,NA
Lebanon,0001 LEBANON 1ST WARD EAST,Ballots Cast,NA,NA,NA,322,317,5,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,NA,DEM,Democratic,72,71,1,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,NA,REP,Republican,98,98,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",153,151,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,NA,REP,LOU BARLETTA,153,150,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",7,7,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,NA,DEM,WOLF / FETTERMAN,166,162,4,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,NA,REP,WAGNER / BARTOS,144,143,1,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,DEM,DENNY WOLFF,161,158,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,REP,DAN MEUSER,153,151,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,DEM,LOIS HERR,130,128,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,REP,MIKE FOLMER,180,177,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,NA,Write-ins,0,0,0,0
