county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0001 LEBANON 1ST WARD EAST,,,,Registered Voters,703,,,
Lebanon,0001 LEBANON 1ST WARD EAST,,,,Ballots Cast,322,317,5,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,,DEM,Democratic,72,71,1,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,,REP,Republican,98,98,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,STRAIGHT PARTY,,LIB,Libertarian,3,3,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,,DEM,"BOB CASEY, JR",153,151,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,,REP,LOU BARLETTA,153,150,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,,LIB,"DALE R. KERNS, JR.",7,7,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,,DEM,WOLF / FETTERMAN,166,162,4,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,,REP,WAGNER / BARTOS,144,143,1,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,Governor,,,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,DEM,DENNY WOLFF,161,158,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,REP,DAN MEUSER,153,151,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,DEM,LOIS HERR,130,128,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,REP,MIKE FOLMER,180,177,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,DEM,CESAR LIRIANO,142,140,2,0
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,REP,FRANK RYAN,171,168,3,0
Lebanon,0001 LEBANON 1ST WARD EAST,State House,101,,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,,,,Registered Voters,633,,,
Lebanon,0002 LEBANON 1ST WARD MIDDLE,,,,Ballots Cast,232,221,11,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,,DEM,Democratic,60,59,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,,REP,Republican,72,67,5,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,,DEM,"BOB CASEY, JR",112,111,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,,REP,LOU BARLETTA,107,98,9,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,,LIB,"DALE R. KERNS, JR.",5,4,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,,DEM,WOLF / FETTERMAN,122,120,2,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,,REP,WAGNER / BARTOS,100,92,8,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,Governor,,,Write-ins,1,0,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,DEM,DENNY WOLFF,114,113,1,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,REP,DAN MEUSER,112,102,10,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,DEM,LOIS HERR,91,91,0,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,REP,MIKE FOLMER,137,126,11,0
Lebanon,0002 LEBANON 1ST WARD MIDDLE,State Senate,48,,Write-ins,0,0,0,0
