county,precinct,office,district,party,candidate,votes,election_day,absentee
Armstrong,Apollo Borough,Registered Voters,,,,820,,
Armstrong,Apollo Borough,Ballots Cast,,,,426,420,6
Armstrong,Apollo Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,91,89,2
Armstrong,Apollo Borough,STRAIGHT PARTY,,REP,REPUBLICAN,121,118,3
Armstrong,Apollo Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Apollo Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Apollo Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",199,196,3
Armstrong,Apollo Borough,U.S. Senate,,REP,Lou Barletta,201,198,3
Armstrong,Apollo Borough,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Apollo Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",11,11,0
Armstrong,Apollo Borough,Governor,,DEM,Wolf/Fetterman,203,200,3
Armstrong,Apollo Borough,Governor,,REP,Wagner/Bartos,206,203,3
Armstrong,Apollo Borough,Governor,,GREEN,Glover/Bowser-Bos,5,5,0
Armstrong,Apollo Borough,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Apollo Borough,Governor,,,Write-ins,1,1,0
Armstrong,Apollo Borough,U.S. House,15,DEM,Susan Boser,182,179,3
Armstrong,Apollo Borough,U.S. House,15,REP,Glenn GT Thompson,229,226,3
Armstrong,Apollo Borough,U.S. House,15,,Write-ins,1,1,0
Armstrong,Apollo Borough,State House,55,DEM,Joseph A. Petrarca,305,302,3
Armstrong,Apollo Borough,State House,55,,Write-ins,13,13,0
Armstrong,Applewold Borough,Registered Voters,,,,190,,
Armstrong,Applewold Borough,Ballots Cast,,,,129,127,2
Armstrong,Applewold Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,12,12,0
Armstrong,Applewold Borough,STRAIGHT PARTY,,REP,REPUBLICAN,30,30,0
Armstrong,Applewold Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Applewold Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Applewold Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",57,56,1
Armstrong,Applewold Borough,U.S. Senate,,REP,Lou Barletta,66,66,0
Armstrong,Applewold Borough,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Applewold Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",3,3,0
Armstrong,Applewold Borough,Governor,,DEM,Wolf/Fetterman,54,53,1
Armstrong,Applewold Borough,Governor,,REP,Wagner/Bartos,67,67,0
Armstrong,Applewold Borough,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Applewold Borough,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,Applewold Borough,Governor,,,Write-ins,0,0,0
Armstrong,Applewold Borough,U.S. House,15,DEM,Susan Boser,49,48,1
Armstrong,Applewold Borough,U.S. House,15,REP,Glenn GT Thompson,76,76,0
Armstrong,Applewold Borough,U.S. House,15,,Write-ins,0,0,0
Armstrong,Applewold Borough,State House,60,REP,Jeff Pyle,97,97,0
Armstrong,Applewold Borough,State House,60,,Write-ins,9,9,0
Armstrong,Atwood Borough,Registered Voters,,,,62,,
Armstrong,Atwood Borough,Ballots Cast,,,,46,46,0
Armstrong,Atwood Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,6,6,0
Armstrong,Atwood Borough,STRAIGHT PARTY,,REP,REPUBLICAN,18,18,
Armstrong,Atwood Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Atwood Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Atwood Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",15,15,0
Armstrong,Atwood Borough,U.S. Senate,,REP,Lou Barletta,31,31,0
Armstrong,Atwood Borough,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Atwood Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",0,0,0
Armstrong,Atwood Borough,Governor,,DEM,Wolf/Fetterman,12,12,0
Armstrong,Atwood Borough,Governor,,REP,Wagner/Bartos,33,33,0
Armstrong,Atwood Borough,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Atwood Borough,Governor,,LIB,Krawchuk/Smith,0,0,0
