county,office,district,party,candidate,votes,precinct
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",73,ALEPPO
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",82,CARMICHAELS
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",195,CENTER
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",35,CLARKSVILLE
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",119,CUMBERLANDXNEMACOLIN
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",377,CUMBERLANDX1
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",198,CUMBERLANDX2
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",378,CUMBERLANDX4
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",127,DUNKARDXBOBTOWN
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",80,DUNKARDXDILLINER
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",61,DUNKARDXLOWER
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",50,DUNKARDXUPPER
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",432,FRANKLINXEAST
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",215,FRANKLINXNORTH
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",104,FRANKLINXSOUTH
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",73,FRANKLINXWEST
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",44,FREEPORT
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",44,GILMORE
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",28,GRAY
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",83,GREENE
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",46,GREENSBORO
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",54,JACKSON
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",202,JEFFERSONX1
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",48,JEFFERSONX2
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",226,JEFFERSONX3
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",67,JEFFERSONX4
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",72,JEFFERSON
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",148,MONONGAHELAX1
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",87,MONONGAHELAX2
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",103,MORGANXCHART/T.GRDN
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",139,MORGANXLIPPENCOTT
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",243,MORGANXMATHER
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",103,MORRIS
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",275,PERRY
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",90,RICES LANDING
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",111,RICHHILL
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",42,SPRINGHILL
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",171,WASHINGTON
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",108,WAYNEXEAST
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",56,WAYNEXWEST
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",194,WAYNESBURGW1
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",153,WAYNESBURGW2
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",186,WAYNESBURGW3
Greene,U.S. Senate,,DEM,"BOB CASEY, JR",97,WHITELEY
Greene,U.S. Senate,,REP,LOU BARLETTA,97,ALEPPO
Greene,U.S. Senate,,REP,LOU BARLETTA,94,CARMICHAELS
Greene,U.S. Senate,,REP,LOU BARLETTA,247,CENTER
Greene,U.S. Senate,,REP,LOU BARLETTA,40,CLARKSVILLE
Greene,U.S. Senate,,REP,LOU BARLETTA,95,CUMBERLANDXNEMACOLIN
Greene,U.S. Senate,,REP,LOU BARLETTA,470,CUMBERLANDX1
