county,precinct,office,district,Candidate,party,election_day,absentee,provisional,votes,,,,
Carbon,4 Banks Twp,Registered Voters,,,,733,,,,,,,
Carbon,5 Beaver Meadows Borough,Registered Voters,,,,600,,,,,,,
Carbon,6 Bowmanstown Borough,Registered Voters,,,,544,,,,,,,
Carbon,7 Fast Penn Twp-South,Registered Voters,,,,939,,,,,,,
Carbon,8 East Penn Twp-North,Registered Voters,,,,1013,,,,,,,
Carbon,10 East Side Borough,Registered Voters,,,,167,,,,,,,
Carbon,II Franklin Twp-Independent,Registered Voters,,,,799,,,,,,,
Carbon,12 Franklin Twp-Harrity,Registered Voters,,,,1209,,,,,,,
Carbon,13 Franklin Twp-Long Run,Registered Voters,,,,964,,,,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Registered Voters,,,,714,,,,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Registered Voters,,,,518,,,,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Registered Voters,,,,881,,,,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Registered Voters,,,,431,,,,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Registered Voters,,,,798,,,,,,,
Carbon,20 Kidder Twp-North,Registered Voters,,,,351,,,,,,,
Carbon,21 Kidder Twp-South,Registered Voters,,,,1075,,,,,,,
Carbon,23 Lansford Borough-East,Registered Voters,,,,1024,,,,,,,
Carbon,24 Lansford Borough-Middle,Registered Voters,,,,617,,,,,,,
Carbon,25 Lansford Borough-West,Registered Voters,,,,611,,,,,,,
Carbon,26 Lausanne Twp,Registered Voters,,,,169,,,,,,,
Carbon,27 Lehigh Twp,Registered Voters,,,,356,,,,,,,
Carbon,28 Lehighton Borough-First Ward,Registered Voters,,,,1090,,,,,,,
Carbon,29 Lehighton Borough-Second Ward,Registered Voters,,,,992,,,,,,,
Carbon,30 Lehighton Borough-Third Ward,Registered Voters,,,,996,,,,,,,
Carbon,32 Lower Towamensing Twp-North,Registered Voters,,,,1163,,,,,,,
Carbon,33 Lower Towamensing Twp-South,Registered Voters,,,,862,,,,,,,
Carbon,35 Mahoning Twp-Mahoning,Registered Voters,,,,1639,,,,,,,
Carbon,36 Mahoning Twp-New Mahoning,Registered Voters,,,,563,,,,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Registered Voters,,,,509,,,,,,,
Carbon,41 Nesquehoning Borough-East,Registered Voters,,,,954,,,,,,,
Carbon,42 Nesquehoning Borough-West,Registered Voters,,,,1166,,,,,,,
Carbon,45 Packer Twp,Registered Voters,,,,751,,,,,,,
Carbon,47 Palmerton Borough-East,Registered Voters,,,,1096,,,,,,,
Carbon,48 Palmerton Borough-Middle,Registered Voters,,,,1643,,,,,,,
Carbon,49 Palmerton Borough-West,Registered Voters,,,,572,,,,,,,
Carbon,50 Parryville Borough,Registered Voters,,,,287,,,,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Registered Voters,,,,1323,,,,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Registered Voters,,,,1572,,,,,,,
Carbon,51-3 Penn Forest Twp-Middle,Registered Voters,,,,1112,,,,,,,
Carbon,51-4 Penn Forest Two-Northeast,Registered Voters,,,,1768,,,,,,,
Carbon,51-5 Penn Forest Twp-East,Registered Voters,,,,1705,,,,,,,
Carbon,52 Summit Hill Borough-First Ward,Registered Voters,,,,508,,,,,,,
Carbon,53 Summit Hill Borough-Second Ward,Registered Voters,,,,511,,,,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Registered Voters,,,,647,,,,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Registered Voters,,,,353,,,,,,,
Carbon,56 Towamensing Twp-North,Registered Voters,,,,1036,,,,,,,
Carbon,57-1 Towamensing Twp-South-1,Registered Voters,,,,1102,,,,,,,
Carbon,57-2 Towamensing Twp-South-2,Registered Voters,,,,957,,,,,,,
Carbon,58 Weatherly Borough-East,Registered Voters,,,,1034,,,,,,,
Carbon,61 Weatherly Borough-West,Registered Voters,,,,511,,,,,,,
Carbon,62 Weissport Borough,Registered Voters,,,,239,,,,,,,
Carbon,Total,Registered Voters,,,,43174,,,,,,,
Carbon,4 Banks Twp,Straight Party,,,Democratic,71,5,0,76,,,,
Carbon,5 Beaver Meadows Borough,Straight Party,,,Democratic,37,4,0,41,,,,
Carbon,6 Bowmanstown Borough,Straight Party,,,Democratic,45,0,0,45,,,,
Carbon,7 Fast Penn Twp-South,Straight Party,,,Democratic,84,1,0,85,,,,
Carbon,8 East Penn Twp-North,Straight Party,,,Democratic,80,3,0,83,,,,
Carbon,10 East Side Borough,Straight Party,,,Democratic,11,4,0,15,,,,
Carbon,II Franklin Twp-Independent,Straight Party,,,Democratic,64,1,0,65,,,,
Carbon,12 Franklin Twp-Harrity,Straight Party,,,Democratic,114,4,0,118,,,,
Carbon,13 Franklin Twp-Long Run,Straight Party,,,Democratic,71,1,0,72,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Straight Party,,,Democratic,93,4,0,97,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Straight Party,,,Democratic,35,3,0,38,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Straight Party,,,Democratic,76,7,0,83,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Straight Party,,,Democratic,66,4,0,70,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Straight Party,,,Democratic,77,7,0,84,,,,
Carbon,20 Kidder Twp-North,Straight Party,,,Democratic,43,5,0,48,,,,
Carbon,21 Kidder Twp-South,Straight Party,,,Democratic,98,9,0,107,,,,
Carbon,23 Lansford Borough-East,Straight Party,,,Democratic,80,8,0,88,,,,
Carbon,24 Lansford Borough-Middle,Straight Party,,,Democratic,67,2,0,69,,,,
Carbon,25 Lansford Borough-West,Straight Party,,,Democratic,51,2,0,53,,,,
Carbon,26 Lausanne Twp,Straight Party,,,Democratic,14,0,0,14,,,,
Carbon,27 Lehigh Twp,Straight Party,,,Democratic,22,0,0,22,,,,
Carbon,28 Lehighton Borough-First Ward,Straight Party,,,Democratic,96,2,0,98,,,,
Carbon,29 Lehighton Borough-Second Ward,Straight Party,,,Democratic,91,7,0,98,,,,
Carbon,30 Lehighton Borough-Third Ward,Straight Party,,,Democratic,111,2,0,113,,,,
Carbon,32 Lower Towamensing Twp-North,Straight Party,,,Democratic,105,3,0,108,,,,
Carbon,33 Lower Towamensing Twp-South,Straight Party,,,Democratic,78,3,0,81,,,,
Carbon,35 Mahoning Twp-Mahoning,Straight Party,,,Democratic,118,6,0,124,,,,
Carbon,36 Mahoning Twp-New Mahoning,Straight Party,,,Democratic,29,0,0,29,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Straight Party,,,Democratic,33,0,0,33,,,,
Carbon,41 Nesquehoning Borough-East,Straight Party,,,Democratic,98,9,0,107,,,,
Carbon,42 Nesquehoning Borough-West,Straight Party,,,Democratic,121,7,0,128,,,,
Carbon,45 Packer Twp,Straight Party,,,Democratic,33,1,0,34,,,,
Carbon,47 Palmerton Borough-East,Straight Party,,,Democratic,112,5,0,117,,,,
Carbon,48 Palmerton Borough-Middle,Straight Party,,,Democratic,185,10,0,195,,,,
Carbon,49 Palmerton Borough-West,Straight Party,,,Democratic,45,0,0,45,,,,
Carbon,50 Parryville Borough,Straight Party,,,Democratic,23,1,0,24,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Straight Party,,,Democratic,138,12,0,150,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Straight Party,,,Democratic,156,7,0,163,,,,
Carbon,51-3 Penn Forest Twp-Middle,Straight Party,,,Democratic,123,3,0,126,,,,
Carbon,51-4 Penn Forest Two-Northeast,Straight Party,,,Democratic,213,8,0,221,,,,
