county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Greene,ALEPPO,Registered Voters,NA,NA,NA,276,NA,NA,NA
Greene,ALEPPO,Ballots Cast,NA,NA,NA,248,196,52,0
Greene,ALEPPO,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,ALEPPO,President,NA,DEM,Joseph R. Biden,46,20,26,0
Greene,ALEPPO,President,NA,REP,Donald J. Trump,196,172,24,0
Greene,ALEPPO,President,NA,LIB,Jo Jorgensen,1,0,1,0
Greene,ALEPPO,President,NA,NA,Write-ins,2,2,0,0
Greene,ALEPPO,Attorney General,NA,DEM,JOSH SHAPIRO,82,47,35,0
Greene,ALEPPO,Attorney General,NA,REP,HEATHER HEIDELBAUGH,148,133,15,0
Greene,ALEPPO,Attorney General,NA,LIB,DANIEL WASSMER,0,0,0,0
Greene,ALEPPO,Attorney General,NA,GRN,RICHARD L WEISS,4,3,1,0
Greene,ALEPPO,Attorney General,NA,NA,Write-ins,1,1,0,0
Greene,ALEPPO,Auditor General,NA,DEM,NINA AHMAD,61,32,29,0
Greene,ALEPPO,Auditor General,NA,REP,TIMOTHY DEFOOR,163,146,17,0
Greene,ALEPPO,Auditor General,NA,LIB,JENNIFER MOORE,4,2,2,0
Greene,ALEPPO,Auditor General,NA,GRN,OLIVIA FAISON,4,2,2,0
Greene,ALEPPO,Auditor General,NA,NA,Write-ins,1,1,0,0
Greene,ALEPPO,State Treasurer,NA,DEM,JOE TORSELLA,73,41,32,0
Greene,ALEPPO,State Treasurer,NA,REP,STACY L GARRITY,148,134,14,0
Greene,ALEPPO,State Treasurer,NA,LIB,JOE SOLOSKI,3,2,1,0
Greene,ALEPPO,State Treasurer,NA,GRN,TIMOTHY RUNKLE,5,2,3,0
Greene,ALEPPO,State Treasurer,NA,NA,Write-ins,1,1,0,0
Greene,ALEPPO,U.S. House,14,DEM,BILL MARX,65,36,29,0
Greene,ALEPPO,U.S. House,14,REP,GUY RESCHENTHALER,169,147,22,0
Greene,ALEPPO,U.S. House,14,NA,Write-ins,1,1,0,0
Greene,ALEPPO,State House,50,DEM,PAM SNYDER,102,67,35,0
Greene,ALEPPO,State House,50,REP,LARRY YOST,139,123,16,0
Greene,ALEPPO,State House,50,NA,Write-ins,1,1,0,0
Greene,CARMICHAELS BORO,Registered Voters,NA,NA,NA,284,NA,NA,NA
Greene,CARMICHAELS BORO,Ballots Cast,NA,NA,NA,246,189,57,0
Greene,CARMICHAELS BORO,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,CARMICHAELS BORO,President,NA,DEM,Joseph R. Biden,65,33,32,0
Greene,CARMICHAELS BORO,President,NA,REP,Donald J. Trump,174,151,23,0
Greene,CARMICHAELS BORO,President,NA,LIB,Jo Jorgensen,3,3,0,0
Greene,CARMICHAELS BORO,President,NA,NA,Write-ins,0,0,0,0
Greene,CARMICHAELS BORO,Attorney General,NA,DEM,JOSH SHAPIRO,101,62,39,0
Greene,CARMICHAELS BORO,Attorney General,NA,REP,HEATHER HEIDELBAUGH,135,117,18,0
Greene,CARMICHAELS BORO,Attorney General,NA,LIB,DANIEL WASSMER,3,3,0,0
Greene,CARMICHAELS BORO,Attorney General,NA,GRN,RICHARD L WEISS,5,5,0,0
Greene,CARMICHAELS BORO,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,CARMICHAELS BORO,Auditor General,NA,DEM,NINA AHMAD,77,42,35,0
Greene,CARMICHAELS BORO,Auditor General,NA,REP,TIMOTHY DEFOOR,152,133,19,0
Greene,CARMICHAELS BORO,Auditor General,NA,LIB,JENNIFER MOORE,9,6,3,0
Greene,CARMICHAELS BORO,Auditor General,NA,GRN,OLIVIA FAISON,2,2,0,0
