county,precinct,office,district,party,candidate,votes
McKean,Annin Township,Registered Voters,,,,439
McKean,Annin Township,Ballots Cast,,,,366
McKean,Annin Township,President,,REP,DONALD J TRUMP / MICHAEL R PENCE,305
McKean,Annin Township,President,,DEM,JOSEPH R BIDEN / KAMALA D HARRIS,57
McKean,Annin Township,President,,LIB,JO JORGENSEN / JEREMY SPIKE COHEN,2
McKean,Annin Township,President,,,Write-In: Blank,1
McKean,Annin Township,President,,,Write-In: Brian Carroll,0
McKean,Annin Township,President,,,Write-In: Howie Hawkins,0
McKean,Annin Township,President,,,Write-In: Scattered,0
McKean,Annin Township,President,,,Write-In Totals,1
McKean,Annin Township,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,299
McKean,Annin Township,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,48
McKean,Annin Township,ATTORNEY GENERAL,,LIB,DANIEL WASSMER,6
McKean,Annin Township,ATTORNEY GENERAL,,GRN,RICHARD L WEISS,2
McKean,Annin Township,ATTORNEY GENERAL,,,Write-In: Scattered,0
McKean,Annin Township,ATTORNEY GENERAL,,,Write-In Totals,0
McKean,Annin Township,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,295
McKean,Annin Township,AUDITOR GENERAL,,DEM,NINA AHMAD,44
McKean,Annin Township,AUDITOR GENERAL,,LIB,JENNIFER MOORE,14
McKean,Annin Township,AUDITOR GENERAL,,GRN,OLIVIA FAISON,3
McKean,Annin Township,AUDITOR GENERAL,,,Write-In: Scattered,0
McKean,Annin Township,AUDITOR GENERAL,,,Write-In Totals,0
McKean,Annin Township,STATE TREASURER,,REP,STACY L GARRITY,308
McKean,Annin Township,STATE TREASURER,,DEM,JOE TORSELLA,40
McKean,Annin Township,STATE TREASURER,,LIB,JOE SOLOSKI,5
McKean,Annin Township,STATE TREASURER,,GRN,TIMOTHY RUNKLE,2
McKean,Annin Township,STATE TREASURER,,,Write-In: Scattered,0
McKean,Annin Township,STATE TREASURER,,,Write-In Totals,0
McKean,Annin Township,U.S. House,15,REP,GLENN GT THOMPSON,313
McKean,Annin Township,U.S. House,15,DEM,ROBERT WILLIAMS,49
McKean,Annin Township,U.S. House,15,,Write-In: Scattered,1
McKean,Annin Township,U.S. House,15,,Write-In Totals,1
McKean,Annin Township,State Senate,25,REP,CRIS DUSH,304
McKean,Annin Township,State Senate,25,DEM,MARGIE BROWN,53
McKean,Annin Township,State Senate,25,,Write-In: Scattered,0
McKean,Annin Township,State Senate,25,,Write-In Totals,0
McKean,Annin Township,State Assembly,67,REP,MARTIN T CAUSER,341
McKean,Annin Township,State Assembly,67,,Write-In: Scattered,3
McKean,Annin Township,State Assembly,67,,Write-In Totals,3
McKean,Bradford City- 1st Wd,Registered Voters,,,,325
McKean,Bradford City- 1st Wd,Ballots Cast,,,,158
McKean,Bradford City- 1st Wd,President,,REP,DONALD J TRUMP / MICHAEL R PENCE,77
McKean,Bradford City- 1st Wd,President,,DEM,JOSEPH R BIDEN / KAMALA D HARRIS,76
McKean,Bradford City- 1st Wd,President,,,Write-In: Blank,1
McKean,Bradford City- 1st Wd,President,,,Write-In: Howie Hawkins,1
McKean,Bradford City- 1st Wd,President,,,Write-In: Scattered,1
McKean,Bradford City- 1st Wd,President,,LIB,JO JORGENSEN / JEREMY SPIKE COHEN,0
McKean,Bradford City- 1st Wd,President,,,Write-In: Brian Carroll,0
McKean,Bradford City- 1st Wd,President,,,Write-In Totals,3
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,76
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,67
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,LIB,DANIEL WASSMER,4
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,GRN,RICHARD L WEISS,1
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,,Write-In: Scattered,0
McKean,Bradford City- 1st Wd,ATTORNEY GENERAL,,,Write-In Totals,0
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,71
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,DEM,NINA AHMAD,61
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,LIB,JENNIFER MOORE,10
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,GRN,OLIVIA FAISON,6
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,,Write-In: Scattered,0
McKean,Bradford City- 1st Wd,AUDITOR GENERAL,,,Write-In Totals,0
McKean,Bradford City- 1st Wd,STATE TREASURER,,REP,STACY L GARRITY,75
McKean,Bradford City- 1st Wd,STATE TREASURER,,DEM,JOE TORSELLA,62
McKean,Bradford City- 1st Wd,STATE TREASURER,,GRN,TIMOTHY RUNKLE,6
McKean,Bradford City- 1st Wd,STATE TREASURER,,LIB,JOE SOLOSKI,4
McKean,Bradford City- 1st Wd,STATE TREASURER,,,Write-In: Scattered,0
McKean,Bradford City- 1st Wd,STATE TREASURER,,,Write-In Totals,0
McKean,Bradford City- 1st Wd,U.S. House,15,REP,GLENN GT THOMPSON,77
McKean,Bradford City- 1st Wd,U.S. House,15,DEM,ROBERT WILLIAMS,69
McKean,Bradford City- 1st Wd,U.S. House,15,,Write-In: Scattered,2
McKean,Bradford City- 1st Wd,U.S. House,15,,Write-In Totals,2
McKean,Bradford City- 1st Wd,State Senate,25,DEM,MARGIE BROWN,76
McKean,Bradford City- 1st Wd,State Senate,25,REP,CRIS DUSH,70
McKean,Bradford City- 1st Wd,State Senate,25,,Write-In: Scattered,0
McKean,Bradford City- 1st Wd,State Senate,25,,Write-In Totals,0
McKean,Bradford City- 1st Wd,State Assembly,67,REP,MARTIN T CAUSER,118
McKean,Bradford City- 1st Wd,State Assembly,67,,Write-In: Scattered,11
McKean,Bradford City- 1st Wd,State Assembly,67,,Write-In Totals,11
McKean,Bradford City- 2nd Wd,Registered Voters,,,,741
McKean,Bradford City- 2nd Wd,Ballots Cast,,,,454
McKean,Bradford City- 2nd Wd,President,,REP,DONALD J TRUMP / MICHAEL R PENCE,291
McKean,Bradford City- 2nd Wd,President,,DEM,JOSEPH R BIDEN / KAMALA D HARRIS,151
McKean,Bradford City- 2nd Wd,President,,LIB,JO JORGENSEN / JEREMY SPIKE COHEN,9
McKean,Bradford City- 2nd Wd,President,,,Write-In: Howie Hawkins,2
