county,precinct,office,district,candidate,party,votes
Union,Buffalo 1,Registered Voters,,,,1533
Union,Buffalo 1,Ballots Cast,,,,1318
Union,Buffalo 1,President,,Joseph R Biden,DEM,329
Union,Buffalo 1,President,,Donald J Trump,REP,968
Union,Buffalo 1,President,,Jo Jorgensen,LIB,12
Union,Buffalo 1,President,,Write-In (W),,0
Union,Buffalo 1,President,,Howie Hawkins,,0
Union,Buffalo 1,President,,Brian Carroll (W),,1
Union,Buffalo 1,President,,Write-In,,4
Union,Buffalo 1,Attorney General,,Josh Shapiro,DEM,356
Union,Buffalo 1,Attorney General,,Heather Heidelbaugh,REP,902
Union,Buffalo 1,Attorney General,,Daniel Wassmer,LIB,15
Union,Buffalo 1,Attorney General,,Richard L Weiss,GRN,10
Union,Buffalo 1,Attorney General,,Write-In,,0
Union,Buffalo 1,Auditor General,,Nina Ahmad,DEM,280
Union,Buffalo 1,Auditor General,,Timothy Defoor,REP,969
Union,Buffalo 1,Auditor General,,Jennifer Moore,LIB,33
Union,Buffalo 1,Auditor General,,Olivia Faison,GRN,4
Union,Buffalo 1,Auditor General,,Write-In,,0
Union,Buffalo 1,State Treasurer,,Joe Torsella,DEM,294
Union,Buffalo 1,State Treasurer,,Stacy L Garrity,REP,960
Union,Buffalo 1,State Treasurer,,Joe Soloski,LIB,25
Union,Buffalo 1,State Treasurer,,Timothy Runkle,GRN,9
Union,Buffalo 1,State Treasurer,,Write-In,,0
Union,Buffalo 1,U.S. House,12,Lee Griffin,DEM,268
Union,Buffalo 1,U.S. House,12,Fred Keller,REP,1028
Union,Buffalo 1,U.S. House,12,Write-In,,0
Union,Buffalo 1,State Senate,23,Jackie Baker,DEM,276
Union,Buffalo 1,State Senate,23,Gene Yaw,REP,1009
Union,Buffalo 1,State Senate,23,Write-In,,0
Union,Buffalo 1,State Representative,85,Katie Evans,DEM,307
Union,Buffalo 1,State Representative,85,David H Rowe,REP,990
Union,Buffalo 1,State Representative,85,Write-In,,0
Union,Buffalo 2,Registered Voters,,,,548
Union,Buffalo 2,Ballots Cast,,,,478
Union,Buffalo 2,President,,Joseph R Biden,DEM,101
Union,Buffalo 2,President,,Donald J Trump,REP,363
Union,Buffalo 2,President,,Jo Jorgensen,LIB,11
Union,Buffalo 2,President,,Write-In (W),,0
Union,Buffalo 2,President,,Howie Hawkins,,0
Union,Buffalo 2,President,,Brian Carroll (W),,0
Union,Buffalo 2,President,,Write-In,,1
Union,Buffalo 2,Attorney General,,Josh Shapiro,DEM,105
Union,Buffalo 2,Attorney General,,Heather Heidelbaugh,REP,341
Union,Buffalo 2,Attorney General,,Daniel Wassmer,LIB,16
Union,Buffalo 2,Attorney General,,Richard L Weiss,GRN,8
Union,Buffalo 2,Attorney General,,Write-In,,0
