county,precinct,office,district,party,candidate,election_day,mail,absentee,provisional,votes
Fulton,Ayr Township,President,,DEM,Joseph R. Biden,79,81,0,2,162
Fulton,Ayr Township,President,,REP,Donald J. Trump,841,105,0,6,952
Fulton,Ayr Township,President,,LIB,Jo Jorgensen,9,3,0,0,12
Fulton,Ayr Township,President,,,Write-In,1,0,0,0,1
Fulton,Ayr Township,Attorney General,,DEM,Josh Shapiro,90,76,0,2,168
Fulton,Ayr Township,Attorney General,,REP,Heather Heidelbaugh,805,104,0,5,914
Fulton,Ayr Township,Attorney General,,LIB,Daniel Wassmer,8,2,0,1,11
Fulton,Ayr Township,Attorney General,,GRN,Richard L Weiss,3,1,0,0,4
Fulton,Ayr Township,Attorney General,,,Write-In,1,0,0,0,1
Fulton,Ayr Township,Auditor General,,DEM,Nina Ahmad,63,72,0,2,137
Fulton,Ayr Township,Auditor General,,REP,Timothy Defoor,815,102,0,5,922
Fulton,Ayr Township,Auditor General,,LIB,Jennifer Moore,16,6,0,1,23
Fulton,Ayr Township,Auditor General,,GRN,Olivia Faison,5,2,0,0,7
Fulton,Ayr Township,Auditor General,,,Write-In,2,0,0,0,2
Fulton,Ayr Township,State Treasurer,,DEM,Joe Torsella,72,77,0,2,151
Fulton,Ayr Township,State Treasurer,,REP,Stacy L Garrity,814,101,0,5,920
Fulton,Ayr Township,State Treasurer,,LIB,Joe Soloski,11,3,0,1,15
Fulton,Ayr Township,State Treasurer,,GRN,Timothy Runkle,2,1,0,0,3
Fulton,Ayr Township,State Treasurer,,,Write-In,1,0,0,0,1
Fulton,Ayr Township,U.S. House,13,DEM,Todd Rowley,74,73,0,2,149
Fulton,Ayr Township,U.S. House,13,REP,John Joyce,835,113,0,6,954
Fulton,Ayr Township,U.S. House,13,,Write-In,2,0,0,0,2
Fulton,Ayr Township,State Representative,78,REP,Jesse Topper,871,143,0,7,1021
Fulton,Ayr Township,State Representative,78,,Write-In,3,8,0,0,11
Fulton,Belfast Township,President,,DEM,Joseph R. Biden,41,44,0,0,85
Fulton,Belfast Township,President,,REP,Donald J. Trump,623,64,0,10,697
Fulton,Belfast Township,President,,LIB,Jo Jorgensen,5,4,0,0,9
Fulton,Belfast Township,President,,,Write-In,0,1,0,0,1
Fulton,Belfast Township,Attorney General,,DEM,Josh Shapiro,35,45,0,0,80
