county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,ARMAGH - EAST,Registered Voters - Total, , ,Registered Voters - Total,690
Mifflin,ARMAGH - EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,133
Mifflin,ARMAGH - EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,503
Mifflin,ARMAGH - EAST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,54
Mifflin,ARMAGH - EAST,Ballots Cast - Total, , , ,269,43,201,65,0
Mifflin,ARMAGH - EAST,Ballots Cast - DEMOCRATIC, ,DEM, ,43,226,24,19,0
Mifflin,ARMAGH - EAST,Ballots Cast - REPUBLICAN, ,REP, ,226,0,177,46,0
Mifflin,ARMAGH - EAST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,ARMAGH - EAST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,4,2,2,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,25,15,10,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,0,6,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7,2,5,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,5,0,5,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,2,0,0,0
Mifflin,ARMAGH - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,36,17,19,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,ARMAGH - EAST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,28,13,15,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0,0,0,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,0,0,0,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3,2,1,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,3,1,2,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1,0,1,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,ARMAGH - EAST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,DEM,JOE TORSELLA,32,15,17,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,ARMAGH - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
