county,office,district,party,candidate,election_day,mail,absentee,provisional,votes
Clinton,Registered Voters,,,,,,,,22387
Clinton,Ballots Cast,,,,13108,4287,,321,17716
Clinton,Ballots Cast Blank,,,,2,1,,0,3
Clinton,President,,DEM,JOSEPH R BIDEN,2706,2703,,93,5502
Clinton,President,,REP,DONALD J TRUMP,10169,1507,,226,11902
Clinton,President,,LIB,JO JORGENSEN,177,42,,2,221
Clinton,President,,,Write-In Totals,21,15,,0,36
Clinton,Attorney General,,DEM,JOSH SHAPIRO,3205,2765,,91,6061
Clinton,Attorney General,,REP,HEATHER HEIDELBAUGH,9363,1352,,218,10933
Clinton,Attorney General,,LIB,DANIEL WASSMER,241,59,,6,306
Clinton,Attorney General,,GRN,RICHARD L WEISS,83,53,,1,137
Clinton,Attorney General,,,Write-In Totals,3,0,,0,3
Clinton,Auditor General,,DEM,NINA AHMAD,2557,2482,,76,5115
Clinton,Auditor General,,REP,TIMOTHY DEFOOR,9728,1520,,226,11474
Clinton,Auditor General,,LIB,JENNIFER MOORE,441,130,,10,581
Clinton,Auditor General,,GRN,OLIVIA FAISON,104,48,,3,155
Clinton,Auditor General,,,Write-In Totals,4,3,,0,7
Clinton,State Treasurer,,DEM,JOE TORSELLA,2797,2604,,80,5481
Clinton,State Treasurer,,REP,STACY L GARRITY,9668,1471,,222,11361
Clinton,State Treasurer,,LIB,JOE SOLOSKI,295,71,,3,369
Clinton,State Treasurer,,GRN,TIMOTHY RUNKLE,112,55,,7,174
Clinton,State Treasurer,,,Write-In Totals,3,2,,0,5
Clinton,U.S. House,12,DEM,LEE GRIFFIN,2633,2572,,91,5296
Clinton,U.S. House,12,REP,FRED KELLER,10194,1626,,225,12045
Clinton,U.S. House,12,,Write-In Totals,17,3,,0,20
Clinton,State Senate,25,DEM,MARGIE BROWN,2866,2700,,96,5662
Clinton,State Senate,25,REP,CRIS DUSH,9995,1514,,220,11729
Clinton,State Senate,25,,Write-In Totals,8,5,,0,13
Clinton,State House,76,DEM,JOE WALTZ,3724,2902,,101,6727
Clinton,State House,76,REP,STEPHANIE BOROWICZ,9271,1332,,219,10822
Clinton,State House,76,,Write-In Totals,6,3,,0,9
Columbia,Registered Voters,,,,,,,,39953
Columbia,Ballots Cast,,,,,,,,31280
Columbia,President,,DEM,JOSEPH R BIDEN,,,,,10532
Columbia,President,,REP,DONALD J TRUMP,,,,,20098
Columbia,President,,LIB,JO JORGENSEN,,,,,541
Columbia,President,,,Write-In Totals,,,,,87
Columbia,Attorney General,,DEM,JOSH SHAPIRO,,,,,11690
Columbia,Attorney General,,REP,HEATHER HEIDELBAUGH,,,,,17991
Columbia,Attorney General,,LIB,DANIEL WASSMER,,,,,681
Columbia,Attorney General,,GRN,RICHARD L WEISS,,,,,359
Columbia,Attorney General,,,Write-In Totals,,,,,16
Columbia,Auditor General,,DEM,NINA AHMAD,,,,,9693
Columbia,Auditor General,,REP,TIMOTHY DEFOOR,,,,,19144
Columbia,Auditor General,,LIB,JENNIFER MOORE,,,,,1197
Columbia,Auditor General,,GRN,OLIVIA FAISON,,,,,391
Columbia,Auditor General,,,Write-In Totals,,,,,20
Columbia,State Treasurer,,DEM,JOE TORSELLA,,,,,11392
Columbia,State Treasurer,,REP,STACY L GARRITY,,,,,18108
Columbia,State Treasurer,,LIB,JOE SOLOSKI,,,,,796
Columbia,State Treasurer,,GRN,TIMOTHY RUNKLE,,,,,415
Columbia,State Treasurer,,,Write-In Totals,,,,,14
Columbia,U.S. House,9,DEM,Gary Wegman,,,,,9861
Columbia,U.S. House,9,REP,Dan Meuser,,,,,20893
Columbia,U.S. House,9,,Write-In Totals,,,,,40
Columbia,State Senate,27,DEM,Michelle Siegel,,,,,8792
Columbia,State Senate,27,REP,John R. Gordner,,,,,22052
Columbia,State Senate,27,,Write-In Totals,,,,,29
Columbia,State House,107,REP,Kurt A. Masser,,,,,1746
Columbia,State House,107,LIB,Ryan Bourinski,,,,,280
Columbia,State House,107,,Write-In Totals,,,,,20
Columbia,State House,109,DEM,Bill Monahan,,,,,7323
Columbia,State House,109,REP,David Millard,,,,,19104
Columbia,State House,109,IND,Roger Nuss,,,,,2449
Columbia,State House,109,,Write-In Totals,,,,,29
Cumberland,Registered Voters,,,,,,,,187257
Cumberland,Ballots Cast,,,,88562,52759,,1411,142732
Cumberland,President,,DEM,JOSEPH R BIDEN,24861,36833,,551,62245
Cumberland,President,,REP,DONALD J TRUMP,61680,14722,,810,77212
Cumberland,President,,LIB,JO JORGENSEN,1429,680,,29,2138
Cumberland,President,,,Write-In Totals,312,276,,4,592
Cumberland,Attorney General,,DEM,JOSH SHAPIRO,24392,35059,,568,60019
Cumberland,Attorney General,,REP,HEATHER HEIDELBAUGH,59681,15478,,749,75908
Cumberland,Attorney General,,LIB,DANIEL WASSMER,1980,789,,41,2810
Cumberland,Attorney General,,GRN,RICHARD L WEISS,678,602,,17,1297
Cumberland,Attorney General,,,Write-In Totals,30,19,,0,49
Cumberland,Auditor General,,DEM,NINA AHMAD,20797,31913,,486,53196
Cumberland,Auditor General,,REP,TIMOTHY DEFOOR,61634,17595,,793,80022
Cumberland,Auditor General,,LIB,JENNIFER MOORE,3191,1416,,70,4677
Cumberland,Auditor General,,GRN,OLIVIA FAISON,825,700,,14,1539
Cumberland,Auditor General,,,Write-In Totals,35,30,,0,65
Cumberland,State Treasurer,,DEM,JOE TORSELLA,22250,32802,,495,55547
Cumberland,State Treasurer,,REP,STACY L GARRITY,60723,16788,,797,78308
Cumberland,State Treasurer,,LIB,JOE SOLOSKI,2513,1061,,48,3622
Cumberland,State Treasurer,,GRN,TIMOTHY RUNKLE,981,868,,18,1867
Cumberland,State Treasurer,,,Write-In Totals,45,28,,0,73
Cumberland,U.S. House,10,DEM,Eugene DePasquale,20438,31555,,478,52471
Cumberland,U.S. House,10,REP,Scott Perry,49656,14562,,664,64882
Cumberland,U.S. House,10,,Write-In Totals,57,76,,1,134
Cumberland,U.S. House,13,DEM,Todd Rowley,2831,3565,,59,6455
Cumberland,U.S. House,13,REP,John Joyce,13866,2394,,166,16426
Cumberland,U.S. House,13,,Write-In Totals,12,5,,0,17
Cumberland,State Senate,31,DEM,Shanna Danielson,19467,29546,,467,49480
