county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Adams,Abbottstown,President,,DEM,Joseph R Biden Jr,25,10,0,15
Adams,Abbottstown,President,,DEM,Dean Phillips,3,3,0,0
Adams,Abbottstown,President,,DEM,Write-In Totals,1,0,0,1
Adams,Abbottstown,U.S. Senate,,DEM,Robert P Casey Jr,28,12,0,16
Adams,Abbottstown,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Abbottstown,Attorney General,,DEM,Jack Stollsteimer,0,0,0,0
Adams,Abbottstown,Attorney General,,DEM,Eugene Depasquale,16,6,0,10
Adams,Abbottstown,Attorney General,,DEM,Joe Khan,1,1,0,0
Adams,Abbottstown,Attorney General,,DEM,Keir Bradford-Grey,4,2,0,2
Adams,Abbottstown,Attorney General,,DEM,Jared Solomon,5,4,0,1
Adams,Abbottstown,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Abbottstown,Auditor General,,DEM,Malcolm Kenyatta,15,9,0,6
Adams,Abbottstown,Auditor General,,DEM,Mark Pinsley,11,4,0,7
Adams,Abbottstown,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Abbottstown,State Treasurer,,DEM,Ryan Bizzarro,10,5,0,5
Adams,Abbottstown,State Treasurer,,DEM,Erin Mcclelland,14,5,0,9
Adams,Abbottstown,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Abbottstown,U.S. House,13,DEM,Beth Farnham,28,14,0,14
Adams,Abbottstown,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Abbottstown,State Senate,33,DEM,Cameron Schroy,23,10,0,13
Adams,Abbottstown,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Abbottstown,General Assembly,193,DEM,Write-In Totals,1,0,0,1
Adams,Abbottstown,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,20,7,0,13
Adams,Abbottstown,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,25,11,0,14
Adams,Abbottstown,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,0,0,0,0
Adams,Arendtsville,President,,DEM,Joseph R Biden Jr,38,19,0,19
Adams,Arendtsville,President,,DEM,Dean Phillips,3,2,0,1
Adams,Arendtsville,President,,DEM,Write-In Totals,1,1,0,0
Adams,Arendtsville,U.S. Senate,,DEM,Robert P Casey Jr,39,23,0,16
Adams,Arendtsville,U.S. Senate,,DEM,Write-In Totals,2,0,0,2
Adams,Arendtsville,Attorney General,,DEM,Jack Stollsteimer,2,1,0,1
Adams,Arendtsville,Attorney General,,DEM,Eugene Depasquale,26,13,0,13
Adams,Arendtsville,Attorney General,,DEM,Joe Khan,3,1,0,2
Adams,Arendtsville,Attorney General,,DEM,Keir Bradford-Grey,5,4,0,1
Adams,Arendtsville,Attorney General,,DEM,Jared Solomon,3,2,0,1
Adams,Arendtsville,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Arendtsville,Auditor General,,DEM,Malcolm Kenyatta,22,13,0,9
Adams,Arendtsville,Auditor General,,DEM,Mark Pinsley,16,8,0,8
Adams,Arendtsville,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,Arendtsville,State Treasurer,,DEM,Ryan Bizzarro,24,13,0,11
Adams,Arendtsville,State Treasurer,,DEM,Erin Mcclelland,14,8,0,6
Adams,Arendtsville,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Arendtsville,U.S. House,13,DEM,Beth Farnham,40,22,0,18
Adams,Arendtsville,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Arendtsville,State Senate,33,DEM,Cameron Schroy,37,22,0,15
Adams,Arendtsville,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,Arendtsville,General Assembly,193,DEM,Write-In Totals,2,1,0,1
Adams,Arendtsville,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,29,14,0,15
Adams,Arendtsville,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,36,20,0,16
Adams,Arendtsville,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,1,1,0,0
Adams,Bendersville,President,,DEM,Joseph R Biden Jr,17,15,0,2
Adams,Bendersville,President,,DEM,Dean Phillips,4,4,0,0
Adams,Bendersville,President,,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,U.S. Senate,,DEM,Robert P Casey Jr,20,18,0,2
Adams,Bendersville,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,Attorney General,,DEM,Jack Stollsteimer,2,2,0,0
Adams,Bendersville,Attorney General,,DEM,Eugene Depasquale,14,12,0,2
Adams,Bendersville,Attorney General,,DEM,Joe Khan,3,3,0,0
Adams,Bendersville,Attorney General,,DEM,Keir Bradford-Grey,0,0,0,0
Adams,Bendersville,Attorney General,,DEM,Jared Solomon,2,2,0,0
Adams,Bendersville,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,Auditor General,,DEM,Malcolm Kenyatta,6,6,0,0
Adams,Bendersville,Auditor General,,DEM,Mark Pinsley,13,11,0,2
Adams,Bendersville,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,State Treasurer,,DEM,Ryan Bizzarro,8,7,0,1
Adams,Bendersville,State Treasurer,,DEM,Erin Mcclelland,12,11,0,1
Adams,Bendersville,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,U.S. House,13,DEM,Beth Farnham,20,18,0,2
Adams,Bendersville,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,State Senate,33,DEM,Cameron Schroy,19,17,0,2
Adams,Bendersville,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Bendersville,General Assembly,193,DEM,Write-In Totals,2,2,0,0
Adams,Bendersville,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,12,10,0,2
Adams,Bendersville,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,17,15,0,2
Adams,Bendersville,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,0,0,0,0
Adams,Berwick,President,,DEM,Joseph R Biden Jr,105,54,3,48
Adams,Berwick,President,,DEM,Dean Phillips,3,3,0,0
Adams,Berwick,President,,DEM,Write-In Totals,2,1,0,1
Adams,Berwick,U.S. Senate,,DEM,Robert P Casey Jr,105,56,3,46
Adams,Berwick,U.S. Senate,,DEM,Write-In Totals,2,0,0,2
Adams,Berwick,Attorney General,,DEM,Jack Stollsteimer,11,5,0,6
Adams,Berwick,Attorney General,,DEM,Eugene Depasquale,53,22,1,30
Adams,Berwick,Attorney General,,DEM,Joe Khan,14,11,0,3
Adams,Berwick,Attorney General,,DEM,Keir Bradford-Grey,9,4,2,3
Adams,Berwick,Attorney General,,DEM,Jared Solomon,20,15,0,5
Adams,Berwick,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Berwick,Auditor General,,DEM,Malcolm Kenyatta,66,36,1,29
Adams,Berwick,Auditor General,,DEM,Mark Pinsley,39,21,2,16
Adams,Berwick,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Berwick,State Treasurer,,DEM,Ryan Bizzarro,49,25,0,24
Adams,Berwick,State Treasurer,,DEM,Erin Mcclelland,55,30,3,22
Adams,Berwick,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Berwick,U.S. House,13,DEM,Beth Farnham,107,57,3,47
Adams,Berwick,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Berwick,State Senate,33,DEM,Cameron Schroy,104,56,3,45
Adams,Berwick,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Berwick,General Assembly,193,DEM,Write-In Totals,11,5,1,5
Adams,Berwick,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,77,41,1,35
Adams,Berwick,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,95,50,3,42
Adams,Berwick,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,2,0,2
