county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Registered Voters,,,,49506,,,
Clearfield,Ballots Cast,,,,22205,18615,3579,11
Clearfield,Ballots Cast Blank,,,,4,4,0,0
Clearfield,Judge of the Superior Court,,REP,MARIA BATTISTA,14591,13268,1319,4
Clearfield,Judge of the Superior Court,,DEM,BRANDON NEUMAN,6243,4177,2059,7
Clearfield,Judge of the Superior Court,,LIB,DANIEL WASSMER,499,411,88,0
Clearfield,Judge of the Superior Court,,,Write-ins,27,23,4,0
Clearfield,Judge of the Superior Court,,,Overvotes,24,21,3,0
Clearfield,Judge of the Superior Court,,,Undervotes,821,715,106,0
Clearfield,Judge of the Commonwealth Court,,REP,MATT WOLFORD,14923,13519,1401,3
Clearfield,Judge of the Commonwealth Court,,DEM,STELLA TSAI,6367,4296,2064,7
Clearfield,Judge of the Commonwealth Court,,,Write-ins,29,23,6,0
Clearfield,Judge of the Commonwealth Court,,,Overvotes,6,6,0,0
Clearfield,Judge of the Commonwealth Court,,,Undervotes,880,771,108,1
Clearfield,Judge of the Court of Common Pleas,,DEM,JOSH MAINES,11075,8693,2374,8
Clearfield,Judge of the Court of Common Pleas,,REP,RYAN P SAYERS,10893,9725,1165,3
Clearfield,Judge of the Court of Common Pleas,,,Write-ins,42,32,10,0
Clearfield,Judge of the Court of Common Pleas,,,Overvotes,11,8,3,0
Clearfield,Judge of the Court of Common Pleas,,,Undervotes,184,157,27,0
Clearfield,Sheriff,,D/R,CHESTER A HAWKINS,19677,16493,3174,10
Clearfield,Sheriff,,,Write-ins,194,156,38,0
Clearfield,Sheriff,,,Overvotes,7,5,2,0
Clearfield,Sheriff,,,Undervotes,2327,1961,365,1
Clearfield,Prothonotary/Clerk of Courts,,REP,BRIAN K SPENCER,18448,16058,2384,6
Clearfield,Prothonotary/Clerk of Courts,,,Write-ins,304,216,88,0
Clearfield,Prothonotary/Clerk of Courts,,,Overvotes,2,1,1,0
Clearfield,Prothonotary/Clerk of Courts,,,Undervotes,3451,2340,1106,5
Clearfield,Prothonotary/Clerk of Courts,,REP,ROBERT M EDWARDS JR,18255,15912,2337,6
Clearfield,Prothonotary/Clerk of Courts,,,Write-ins,279,205,74,0
Clearfield,Prothonotary/Clerk of Courts,,,Overvotes,7,6,1,0
Clearfield,Prothonotary/Clerk of Courts,,,Undervotes,3664,2492,1167,5
Clearfield,Tax Collector BRISBIN BOROUGH,,REP,DEANNA FAYE LOBB,103,97,6,0
Clearfield,Tax Collector BRISBIN BOROUGH,,,Write-ins,0,0,0,0
Clearfield,Tax Collector BRISBIN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BRISBIN BOROUGH,,,Undervotes,4,4,0,0
Clearfield,Tax Collector BURNSIDE BOROUGH,,,Write-ins,14,11,3,0
Clearfield,Tax Collector BURNSIDE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BURNSIDE BOROUGH,,,Undervotes,45,42,3,0
Clearfield,Tax Collector CHESTER HILL BOROUGH,,REP,DENNIS L ARNOLD,156,138,18,0
Clearfield,Tax Collector CHESTER HILL BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Tax Collector CHESTER HILL BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector CHESTER HILL BOROUGH,,,Undervotes,10,5,5,0
Clearfield,Tax Collector COALPORT BOROUGH,,REP,GERALD W SPAID SR,55,49,6,0
Clearfield,Tax Collector COALPORT BOROUGH,,,Write-ins,10,10,0,0
Clearfield,Tax Collector COALPORT BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector COALPORT BOROUGH,,,Undervotes,22,15,7,0
Clearfield,Tax Collector CURWENSVILLE BOROUGH,,REP,APRIL DAWN CHELGREN,598,479,119,0
Clearfield,Tax Collector CURWENSVILLE BOROUGH,,,Write-ins,6,5,1,0
Clearfield,Tax Collector CURWENSVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector CURWENSVILLE BOROUGH,,,Undervotes,68,40,28,0
Clearfield,Tax Collector GLEN HOPE BOROUGH,,REP,ALMA J DOTTS,44,36,8,0
Clearfield,Tax Collector GLEN HOPE BOROUGH,,,Write-ins,2,2,0,0
Clearfield,Tax Collector GLEN HOPE BOROUGH,,,Overvotes,1,1,0,0
Clearfield,Tax Collector GLEN HOPE BOROUGH,,,Undervotes,8,5,3,0
Clearfield,Tax Collector GRAMPIAN BOROUGH,,,Write-ins,10,7,3,0
Clearfield,Tax Collector GRAMPIAN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector GRAMPIAN BOROUGH,,,Undervotes,66,55,11,0
Clearfield,Tax Collector HOUTZDALE BOROUGH,,REP,JOANNA L LATOSKY,231,197,34,0
Clearfield,Tax Collector HOUTZDALE BOROUGH,,,Write-ins,10,7,3,0
Clearfield,Tax Collector HOUTZDALE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector HOUTZDALE BOROUGH,,,Undervotes,22,19,3,0
Clearfield,Tax Collector IRVONA BOROUGH,,REP,AMBER RENEA DIEHL,119,109,10,0
Clearfield,Tax Collector IRVONA BOROUGH,,,Write-ins,3,3,0,0
Clearfield,Tax Collector IRVONA BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector IRVONA BOROUGH,,,Undervotes,10,8,2,0
Clearfield,Tax Collector MAHAFFEY BOROUGH,,REP,TINA M WRIGHT,69,67,2,0
Clearfield,Tax Collector MAHAFFEY BOROUGH,,,Write-ins,0,0,0,0
Clearfield,Tax Collector MAHAFFEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector MAHAFFEY BOROUGH,,,Undervotes,6,4,2,0
Clearfield,Tax Collector NEWBURG BOROUGH,,,Write-ins,4,4,0,0
Clearfield,Tax Collector NEWBURG BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector NEWBURG BOROUGH,,,Undervotes,20,19,1,0
Clearfield,Tax Collector NEW WASHINGTON BOROUGH,,,Write-ins,3,3,0,0
Clearfield,Tax Collector NEW WASHINGTON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector NEW WASHINGTON BOROUGH,,,Undervotes,19,18,1,0
Clearfield,Tax Collector OSCEOLA MILLS BOROUGH,,D/R,GRETA M MILLS,237,210,27,0
Clearfield,Tax Collector OSCEOLA MILLS BOROUGH,,,Write-ins,4,4,0,0
Clearfield,Tax Collector OSCEOLA MILLS BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector OSCEOLA MILLS BOROUGH,,,Undervotes,21,17,4,0
Clearfield,Tax Collector RAMEY BOROUGH,,REP,KIMBERLY ANN CAMPBELL,111,101,10,0
Clearfield,Tax Collector RAMEY BOROUGH,,,Write-ins,5,2,3,0
Clearfield,Tax Collector RAMEY BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector RAMEY BOROUGH,,,Undervotes,9,7,2,0
Clearfield,Tax Collector TROUTVILLE BOROUGH,,REP,JEANNE M SHEPLER,61,49,12,0
Clearfield,Tax Collector TROUTVILLE BOROUGH,,,Write-ins,1,1,0,0
Clearfield,Tax Collector TROUTVILLE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector TROUTVILLE BOROUGH,,,Undervotes,1,1,0,0
Clearfield,Tax Collector WALLACETON BOROUGH,,,Write-ins,16,14,2,0
Clearfield,Tax Collector WALLACETON BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector WALLACETON BOROUGH,,,Undervotes,90,78,12,0
Clearfield,Tax Collector WESTOVER BOROUGH,,,Write-ins,16,15,1,0
Clearfield,Tax Collector WESTOVER BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Tax Collector WESTOVER BOROUGH,,,Undervotes,56,51,5,0
Clearfield,Tax Collector BELL TOWNSHIP,,REP,DONNA MARIE LITTLE,176,156,20,0
Clearfield,Tax Collector BELL TOWNSHIP,,,Write-ins,2,1,1,0
Clearfield,Tax Collector BELL TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BELL TOWNSHIP,,,Undervotes,13,7,6,0
Clearfield,Tax Collector BIGLER TOWNSHIP,,REP,BRENDA SUE CAMPOLONG,286,248,38,0
Clearfield,Tax Collector BIGLER TOWNSHIP,,,Write-ins,5,5,0,0
Clearfield,Tax Collector BIGLER TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BIGLER TOWNSHIP,,,Undervotes,30,17,13,0
Clearfield,Tax Collector BLOOM TOWNSHIP,,REP,MELISSA SUE HOLLABAUGH,113,99,14,0
Clearfield,Tax Collector BLOOM TOWNSHIP,,,Write-ins,1,0,1,0
Clearfield,Tax Collector BLOOM TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Tax Collector BLOOM TOWNSHIP,,,Undervotes,11,4,7,0
Clearfield,Tax Collector BOGGS TOWNSHIP,,D/R,PHYLLIS J BUSH,464,372,92,0
