county,office,district,party,candidate,votes,election_day,mail,provisional
Lycoming,Registered Voters,,,,72295,,,
Lycoming,Ballots Cast,,,,29695,,,
Lycoming,Judge of the Superior Court,,,Brandon Neuman,9691,6703,2958,30
Lycoming,Judge of the Superior Court,,,Maria Battista,18897,17169,1714,14
Lycoming,Judge of the Superior Court,,,Daniel Wassmer,613,496,116,1
Lycoming,Judge of the Superior Court,,,Write-in,23,18,5,0
Lycoming,Judge of the Commonwealth Court,,,Stella Tsai,9916,6881,3002,33
Lycoming,Judge of the Commonwealth Court,,,Matt Wolford,19261,17460,1789,12
Lycoming,Judge of the Commonwealth Court,,,Write-in,23,20,3,0
Lycoming,Magisterial District Judge 29-1-02,29-1-02,,Aaron S. Biichle,2890,2308,579,3
Lycoming,Magisterial District Judge 29-1-02,29-1-02,,Write-in,49,41,8,0
Lycoming,County Controller,,,Nicki S. Gottschall,23545,20570,2949,26
Lycoming,County Controller,,,Write-in,590,464,121,5
Lycoming,Sheriff,,,Eric Spiegel,25652,21682,3933,37
Lycoming,Sheriff,,,Write-in,338,296,41,1
Lycoming,East Lycoming SD 1,1,,Brian Shearer,900,767,133,0
Lycoming,East Lycoming SD 1,1,,Chris Downey,837,711,126,0
Lycoming,East Lycoming SD 1,1,,Write-in,20,15,5,0
Lycoming,East Lycoming SD 1,1,,Write-in,4,3,1,0
Lycoming,East Lycoming SD 2,2,,Randy A. Holmes,442,403,38,1
Lycoming,East Lycoming SD 2,2,,Write-in,16,14,2,0
Lycoming,East Lycoming SD 3,3,,Nichole S. Hopkins,970,860,110,0
Lycoming,East Lycoming SD 3,3,,Write-in,9,7,2,0
Lycoming,Jersey Shore SD 1,1,,Craig M. Allen,865,753,112,0
Lycoming,Jersey Shore SD 1,1,,Write-in,23,21,2,0
Lycoming,Jersey Shore SD 2,2,,Michelle Stemler,948,822,126,0
Lycoming,Jersey Shore SD 2,2,,Write-in,39,35,4,0
Lycoming,Jersey Shore SD 3,3,,Neihl Williamson,751,673,78,0
Lycoming,Jersey Shore SD 3,3,,Jessie Edwards,823,743,80,0
Lycoming,Jersey Shore SD 3,3,,Write-in,22,19,3,0
Lycoming,Jersey Shore SD 3,3,,Write-in,3,1,2,0
Lycoming,Loyalsock SD,,,Holly N. Shadle,1448,986,453,9
Lycoming,Loyalsock SD,,,Julia Johnson French,1440,1007,424,9
Lycoming,Loyalsock SD,,,Benjamin A. Hepburn,2041,1577,455,9
Lycoming,Loyalsock SD,,,Ben Marzo,2025,1603,416,6
Lycoming,Loyalsock SD,,,"Larry Allison, Jr.",2125,1852,267,6
Lycoming,Loyalsock SD,,,David Steele,2009,1764,242,3
Lycoming,Loyalsock SD,,,Write-in,156,148,7,1
Lycoming,Loyalsock SD,,,Write-in,14,13,1,0
Lycoming,Loyalsock SD,,,Write-in,0,0,0,0
Lycoming,Loyalsock SD,,,Write-in,0,0,0,0
Lycoming,Loyalsock SD 2 Year Term,,,Rob Lytle,2796,2345,444,7
Lycoming,Loyalsock SD 2 Year Term,,,Write-in,145,125,18,2
Lycoming,Montgomery SD 1,1,,"Gary Yocum, Jr.",130,117,13,0
Lycoming,Montgomery SD 1,1,,Holly Wertz,154,151,3,0
Lycoming,Montgomery SD 1,1,,Write-in,97,95,1,1
Lycoming,Montgomery SD 1,1,,Write-in,5,5,0,0
Lycoming,Montgomery SD 2,2,,"Jay R. Emery, Jr.",331,284,47,0
Lycoming,Montgomery SD 2,2,,Edward R. Shrimp,317,278,39,0
Lycoming,Montgomery SD 2,2,,Write-in,45,43,2,0
Lycoming,Montgomery SD 2,2,,Write-in,3,3,0,0
Lycoming,Montgomery SD 3,3,,Paula A. Yeckley,185,160,24,1
Lycoming,Montgomery SD 3,3,,Felicia A. Mitchell,409,387,22,0
Lycoming,Montgomery SD 3,3,,Write-in,4,4,0,0
Lycoming,Montoursville SD 1,1,,Write-in,276,265,11,0
Lycoming,Montoursville SD 2,2,,David J. Young,1089,940,146,3
Lycoming,Montoursville SD 2,2,,Write-in,22,15,7,0
Lycoming,Montoursville SD 3,3,,"John Houseknecht, Jr.",783,645,138,0
Lycoming,Montoursville SD 3,3,,Todd A. Badger,875,784,91,0
Lycoming,Montoursville SD 3,3,,Write-in,16,14,2,0
Lycoming,Montoursville SD 3,3,,Write-in,2,2,0,0
Lycoming,Muncy SD Boro,,,Krista McMonigle,344,281,63,0
Lycoming,Muncy SD Boro,,,David Messenger,358,327,31,0
Lycoming,Muncy SD Boro,,,Write-in,10,6,4,0
Lycoming,Muncy SD Boro,,,Write-in,1,0,1,0
Lycoming,Muncy SD Creek,,,Kim M. Walker,835,654,180,1
Lycoming,Muncy SD Creek,,,Write-in,11,7,4,0
Lycoming,Muncy SD Twp,,,Abigail Edkin,312,278,33,1
Lycoming,Muncy SD Twp,,,Corey Walko,214,186,27,1
Lycoming,Muncy SD Twp,,,Write-in,5,5,0,0
Lycoming,Muncy SD Twp,,,Write-in,0,0,0,0
Lycoming,South Wmspt SD 1,1,,Benjamin M. Brigandi,619,526,92,1
Lycoming,South Wmspt SD 1,1,,Write-in,17,15,2,0
Lycoming,South Wmspt SD 1,1,,Write-in,1,1,0,0
Lycoming,South Wmspt SD 2,2,,Write-in,132,116,16,0
Lycoming,South Wmspt SD 2 2 Year Term,2,,Jason Eugene Lewis,720,627,93,0
Lycoming,South Wmspt SD 2 2 Year Term,2,,Write-in,24,23,1,0
Lycoming,South Wmspt SD 3,3,,Cathy Bachman,725,659,66,0
Lycoming,South Wmspt SD 3,3,,Write-in,18,13,5,0
Lycoming,Williamsport SD,,,Nazirah Purnell,3931,2876,1044,11
Lycoming,Williamsport SD,,,Daniella Weaver,4063,3088,969,6
Lycoming,Williamsport SD,,,Lauren Montgomery,3892,2935,953,4
Lycoming,Williamsport SD,,,Cammy Hemenway,3777,2926,847,4
Lycoming,Williamsport SD,,,Taquila Lee,3765,2826,933,6
Lycoming,Williamsport SD,,,Rick Douglass,4479,3952,525,2
Lycoming,Williamsport SD,,,Jamie L. Sanders,4546,3975,569,2
Lycoming,Williamsport SD,,,Write-in,86,78,8,0
Lycoming,Williamsport SD,,,Write-in,23,21,2,0
Lycoming,Williamsport SD,,,Write-in,9,9,0,0
Lycoming,Williamsport SD,,,Write-in,2,2,0,0
Lycoming,Williamsport SD,,,Write-in,2,2,0,0
Lycoming,Canton SD 3,3,,Write-in,22,21,1,0
Lycoming,Canton SD 3,3,,Write-in,11,11,0,0
Lycoming,Southern Tioga SD 1,1,,Camryn G. Moyer,342,295,47,0
Lycoming,Southern Tioga SD 1,1,,Write-in,88,88,0,0
Lycoming,Wellsboro SD,,,Valerie Baltzley,43,30,13,0
Lycoming,Wellsboro SD,,,Christopher S. Gastrock,43,32,11,0
Lycoming,Wellsboro SD,,,Eric Baldwin,77,69,8,0
Lycoming,Wellsboro SD,,,Maegan McConnell,72,65,7,0
Lycoming,Wellsboro SD,,,Write-in,3,3,0,0
Lycoming,Wellsboro SD,,,Write-in,0,0,0,0
Lycoming,Wellsboro SD,,,Write-in,0,0,0,0
Lycoming,Wellsboro SD,,,Write-in,0,0,0,0
Lycoming,Supervisor - Anthony,,,Mark Tebbs,230,206,24,0
Lycoming,Supervisor - Anthony,,,Write-in,4,3,1,0
Lycoming,Auditor - Anthony,,,Write-in,11,10,1,0
Lycoming,Auditor 4 Year Term - Anthony,,,Write-in,9,8,1,0
Lycoming,Auditor 2 Year Term - Anthony,,,Write-in,10,9,1,0
Lycoming,Tax Collector - Anthony,,,Corinne Paulhamus,241,212,29,0
Lycoming,Tax Collector - Anthony,,,Write-in,5,4,1,0
Lycoming,Judge of Elections - Anthony,,,Arlene F. Ulmer,238,213,25,0
Lycoming,Judge of Elections - Anthony,,,Write-in,4,3,1,0
Lycoming,Inspector of Elections - Anthony,,,Wayne L. Paulhamus,219,196,23,0
Lycoming,Inspector of Elections - Anthony,,,Write-in,18,16,2,0
Lycoming,Supervisor - Armstrong,,,Susan Ann Hawkins,154,134,20,0
Lycoming,Supervisor - Armstrong,,,Write-in,1,1,0,0
Lycoming,Auditor - Armstrong,,,Write-in,7,4,3,0
Lycoming,Auditor 4 Year Term - Armstrong,,,Write-in,5,2,3,0
Lycoming,Tax Collector - Armstrong,,,Write-in,8,5,3,0
Lycoming,Judge of Elections - Armstrong,,,Cheryl Kurtz,156,136,20,0
Lycoming,Judge of Elections - Armstrong,,,Write-in,2,2,0,0
Lycoming,Inspector of Elections - Armstrong,,,Jill E. Bair,131,112,19,0
Lycoming,Inspector of Elections - Armstrong,,,Write-in,18,18,0,0
Lycoming,Supervisor - Bastress,,,Guy Confair,114,100,14,0
Lycoming,Supervisor - Bastress,,,Write-in,74,74,0,0
Lycoming,Supervisor 2 Year Term - Bastress,,,Kevin J. Deitrick,177,164,13,0
Lycoming,Supervisor 2 Year Term - Bastress,,,Write-in,7,7,0,0
Lycoming,Auditor - Bastress,,,Write-in,17,16,1,0
Lycoming,Auditor 4 Year Term - Bastress,,,Write-in,18,18,0,0
Lycoming,Tax Collector - Bastress,,,Write-in,7,7,0,0
Lycoming,Judge of Elections - Bastress,,,Cheryl Palski,200,184,16,0
Lycoming,Judge of Elections - Bastress,,,Write-in,1,1,0,0
Lycoming,Inspector of Elections - Bastress,,,Denise E. Kerr,175,160,15,0
Lycoming,Inspector of Elections - Bastress,,,Write-in,23,23,0,0
Lycoming,Supervisor - Brady,,,"Frank L. Bower, Jr.",147,142,5,0
Lycoming,Supervisor - Brady,,,Write-in,5,5,0,0
Lycoming,Supervisor 2 Year Term - Brady,,,Christopher M. Blaker,145,140,5,0
Lycoming,Supervisor 2 Year Term - Brady,,,Write-in,4,4,0,0
Lycoming,Auditor - Brady,,,Write-in,10,10,0,0
Lycoming,Auditor 4 Year Term - Brady,,,Write-in,10,10,0,0
Lycoming,Auditor 2 Year Term - Brady,,,Write-in,10,10,0,0
Lycoming,Tax Collector - Brady,,,Write-in,11,10,1,0
Lycoming,Judge of Elections - Brady,,,Jody L. Cooper,144,139,5,0
Lycoming,Judge of Elections - Brady,,,Write-in,3,3,0,0
Lycoming,Inspector of Elections - Brady,,,Sally F. Congdon,133,128,5,0
Lycoming,Inspector of Elections - Brady,,,Write-in,11,11,0,0
Lycoming,Supervisor - Brown,,,Robert Saeger,38,34,4,0
Lycoming,Supervisor - Brown,,,Write-in,0,0,0,0
Lycoming,Auditor - Brown,,,Write-in,4,3,1,0
Lycoming,Tax Collector - Brown,,,Cozette M. Stoltzfus,39,35,4,0
Lycoming,Tax Collector - Brown,,,Write-in,0,0,0,0
Lycoming,Judge of Elections - Brown,,,Eleanor L. Paucke,37,33,4,0
Lycoming,Judge of Elections - Brown,,,Write-in,1,1,0,0
Lycoming,Inspector of Elections - Brown,,,Glenda M. Souders,34,30,4,0
Lycoming,Inspector of Elections - Brown,,,Write-in,2,2,0,0
Lycoming,Supervisor - Cascade,,,Joseph Colucci,72,54,18,0
Lycoming,Supervisor - Cascade,,,Write-in,3,3,0,0
Lycoming,Auditor - Cascade,,,Write-in,3,3,0,0
