county,office,district,party,candidate,votes,election_day,mail,provisional
Franklin,Registered Voters,,,,103792,0,0,0
Franklin,Ballots Cast,,,,36984,29201,7729,54
Franklin,Ballots Cast Blank,,,,4,3,1,0
Franklin,Judge of the Superior Court,,DEM,Brandon Neuman,12764,7951,4783,30
Franklin,Judge of the Superior Court,,REP,Maria Battista,23045,20376,2649,20
Franklin,Judge of the Superior Court,,LBR,Daniel Wassmer,621,435,185,1
Franklin,Judge of the Superior Court,,,Write-ins,30,27,3,0
Franklin,Judge of the Commonwealth Court,,DEM,Stella Tsai,12952,8046,4874,32
Franklin,Judge of the Commonwealth Court,,REP,Matt Wolford,23554,20763,2771,20
Franklin,Judge of the Commonwealth Court,,,Write-ins,23,19,4,0
Franklin,Treasurer,,REP,Lisa Kauffman Helm,29137,24352,4751,34
Franklin,Treasurer,,,Write-ins,965,693,270,2
Franklin,School Director (4 Year),Greencastle-Antrim,REP,Doug Shatzer,3421,2955,464,2
Franklin,School Director (4 Year),Greencastle-Antrim,REP,Janon R. Gray,3008,2584,422,2
Franklin,School Director (4 Year),Greencastle-Antrim,REP,Eileen Dickinson,3087,2652,433,2
Franklin,School Director (4 Year),Greencastle-Antrim,REP,Rich Davis,2960,2551,406,3
Franklin,School Director (4 Year),Greencastle-Antrim,,Write-ins,234,180,54,0
Franklin,School Director (2 Year),Greencastle-Antrim,REP,Shannon S. Dunkle,3291,2850,439,2
Franklin,School Director (2 Year),Greencastle-Antrim,REP,Amber L. Rephann,3041,2599,439,3
Franklin,School Director (2 Year),Greencastle-Antrim,,Write-ins,109,77,32,0
Franklin,Township Auditor,Antrim,,Write-ins,185,158,26,1
Franklin,Township Supervisor,Antrim,REP,Jaysen Cochran,2918,2554,362,2
Franklin,Township Supervisor,Antrim,,Write-ins,66,52,14,0
Franklin,Tax Collector,Antrim,REP,Ashley Shaffer,2988,2606,380,2
Franklin,Tax Collector,Antrim,,Write-ins,68,53,15,0
Franklin,Judge of Elections,,,Write-ins,1771,1378,391,2
Franklin,Inspector of Elections,,,Write-ins,1993,1632,357,4
Franklin,Supreme Court Retention - Christine Donohue,,,Yes,14872,9723,5121,28
Franklin,Supreme Court Retention - Christine Donohue,,,No,20842,18524,2295,23
