county,office,district,party,candidate,votes,election_day,mail,provisional
Washington,Registered Voters,,,,145123,0,0,0
Washington,Ballots Cast,,,,62259,47960,14186,113
Washington,Ballots Cast Blank,,,,4,0,3,1
Washington,Judge of the Superior Court,,DEM,BRANDON NEUMAN,31952,21239,10648,65
Washington,Judge of the Superior Court,,REP,MARIA BATTISTA,28256,25130,3084,42
Washington,Judge of the Superior Court,,LBR,DANIEL WASSMER,838,620,214,4
Washington,Judge of the Superior Court,,,Write-ins,30,25,5,0
Washington,Judge of the Commonwealth Court,,DEM,STELLA TSAI,28518,18254,10195,69
Washington,Judge of the Commonwealth Court,,REP,MATT WOLFORD,31583,27887,3655,41
Washington,Judge of the Commonwealth Court,,,Write-ins,35,31,4,0
Washington,County Controller,,DEM,HEATHER SHEATLER,32062,21549,10447,66
Washington,County Controller,,REP,PAT PHILLIPS,28338,24863,3433,42
Washington,County Controller,,,Write-ins,42,29,13,0
Washington,Recorder of Deeds,,REP,CARRIE PERRELL,42312,34996,7248,68
Washington,Recorder of Deeds,,,Write-ins,1029,698,328,3
Washington,Sheriff,,DEM/REP,TONY ANDRONAS,51364,40070,11210,84
Washington,Sheriff,,,Write-ins,527,377,147,3
Washington,Magisterial District Judge,27-1-03,DEM/REP,ERIC G PORTER,3610,2861,741,8
Washington,Magisterial District Judge,27-1-03,,Write-ins,18,17,1,0
Washington,Mayor,Allenport,,Write-ins,63,58,5,0
Washington,Borough Council,Allenport,DEM,RONDELL MICKEY,80,70,10,0
Washington,Borough Council,Allenport,REP,NANCY KENNEDY WILLIAMSON,73,65,8,0
Washington,Borough Council,Allenport,REP,WILLIAM J WILLIAMSON,67,60,7,0
Washington,Borough Council,Allenport,,Write-ins,63,55,8,0
Washington,Tax Collector,Allenport,DEM,LINDA L SCHAUM,113,99,14,0
Washington,Tax Collector,Allenport,,Write-ins,3,3,0,0
Washington,School Director Region III,California Area,DEM/REP,GINA MARTIN,528,455,73,0
Washington,School Director Region III,California Area,,Write-ins,11,7,4,0
Washington,Judge of Elections Allenport,,,Write-ins,10,10,0,0
Washington,Inspector of Elections Allenport,,,Write-ins,3,3,0,0
Washington,Supreme Court Retention - Donohue,,,Yes,31127,20584,10473,70
Washington,Supreme Court Retention - Donohue,,,No,29090,25707,3345,38
Washington,Supreme Court Retention - Dougherty,,,Yes,31223,20700,10454,69
Washington,Supreme Court Retention - Dougherty,,,No,28742,25368,3336,38
Washington,Supreme Court Retention - Wecht,,,Yes,31332,20752,10507,73
Washington,Supreme Court Retention - Wecht,,,No,28657,25331,3290,36
Washington,Superior Court Retention - Dubow,,,Yes,30166,20200,9899,67
Washington,Superior Court Retention - Dubow,,,No,27683,24265,3380,38
Washington,Commonwealth Court Retention - Wojcik,,,Yes,30549,20574,9908,67
Washington,Commonwealth Court Retention - Wojcik,,,No,27346,23942,3366,38
Washington,Court of Common Pleas Retention - Gilman,,,Yes,33472,23859,9547,66
Washington,Court of Common Pleas Retention - Gilman,,,No,25348,21565,3744,39
Washington,Township Supervisor,Amwell,DEM/REP,ERIC CHARLES MCCLELLAN,826,648,178,0
Washington,Township Supervisor,Amwell,,Write-ins,29,20,9,0
Washington,Tax Collector,Amwell,REP,SUE RUDNICK,800,675,125,0
Washington,Tax Collector,Amwell,,Write-ins,14,4,10,0
Washington,Township Auditor,Amwell,DEM,PAMELA BAMBERGER,604,425,179,0
Washington,Township Auditor,Amwell,,Write-ins,32,21,11,0
Washington,School Director Region I,Trinity Area,DEM,PETE CAMERON,1037,619,418,0
Washington,School Director Region I,Trinity Area,DEM/REP,DAVID R JOHNSON,1424,1070,354,0
Washington,School Director Region I,Trinity Area,REP,JUSTIN BARDELLA,1162,1012,150,0
Washington,School Director Region I,Trinity Area,,Write-ins,17,13,4,0
Washington,Judge of Elections Amwell 1,,,Write-ins,12,7,5,0
Washington,Inspector of Elections Amwell 1,,,Write-ins,13,8,5,0
Washington,Judge of Elections Amwell 2,,,Write-ins,36,33,3,0
Washington,Inspector of Elections Amwell 2,,DEM,SUSAN LYN WHIPPS,261,193,68,0
Washington,Inspector of Elections Amwell 2,,,Write-ins,13,13,0,0
Washington,Magisterial District Judge,27-3-03,DEM/REP,JOSHUA P KANALIS,4791,3980,805,6
Washington,Magisterial District Judge,27-3-03,,Write-ins,45,39,6,0
Washington,Mayor,Beallsville,REP,MATTHEW MILLER,83,81,2,0
Washington,Mayor,Beallsville,,Write-ins,7,7,0,0
Washington,Borough Council,Beallsville,DEM,LOUIS MARINKOVICH,81,76,5,0
Washington,Borough Council,Beallsville,REP,JAMES R MATTHEWS,70,69,1,0
Washington,Borough Council,Beallsville,,Write-ins,17,17,0,0
Washington,Tax Collector,Beallsville,REP,TERRI BARTOLOMUCCI-MOORE,98,97,1,0
Washington,Tax Collector,Beallsville,,Write-ins,2,1,1,0
Washington,School Director Region III,Bethlehem Center,,Write-ins,276,266,10,0
Washington,Judge of Elections Beallsville,,,Write-ins,25,25,0,0
Washington,Inspector of Elections Beallsville,,REP,PAUL SHOOP,83,82,1,0
Washington,Inspector of Elections Beallsville,,,Write-ins,9,9,0,0
Washington,Mayor,Bentleyville,DEM,ADRIAN J GORDON,393,282,111,0
Washington,Mayor,Bentleyville,REP,JASON COLE,244,211,33,0
Washington,Mayor,Bentleyville,,Write-ins,6,5,1,0
Washington,Borough Council,Bentleyville,DEM,TIMOTHY MILLER,359,250,109,0
Washington,Borough Council,Bentleyville,DEM,KATHY RAKOSKY,345,234,111,0
Washington,Borough Council,Bentleyville,DEM,JOSHUA GORDON,283,179,104,0
Washington,Borough Council,Bentleyville,DEM,LANCE KAVAKICH,137,88,49,0
Washington,Borough Council,Bentleyville,REP,JOSEPH PIGEON III,375,322,53,0
Washington,Borough Council,Bentleyville,REP,JASON COLE,233,204,29,0
Washington,Borough Council,Bentleyville,REP,JONATHAN L PATRESS,263,233,30,0
Washington,Borough Council,Bentleyville,REP,KIMBERLY GREENFIELD SACCO,295,257,38,0
Washington,Borough Council,Bentleyville,,Write-ins,0,0,0,0
Washington,Tax Collector,Bentleyville,DEM,JILLIAN PERNELL,535,403,132,0
Washington,Tax Collector,Bentleyville,,Write-ins,5,4,1,0
Washington,School Director,Bentworth Area,DEM/REP,JOHN M PETRISEK,1352,1068,281,3
Washington,School Director,Bentworth Area,DEM/REP,HOLLY DETTS-DRANZO,1477,1187,288,2
Washington,School Director,Bentworth Area,DEM/REP,STEVEN STOWINSKY,1351,1081,268,2
