county,office,district,party,candidate,votes,election_day,mail,provisional
Mifflin,Registered Voters,,,,0,0,0,0
Mifflin,Ballots Cast,,,,10593,8457,2120,16
Mifflin,Ballots Cast Blank,,,,0,0,0,0
Mifflin,Judge of the Superior Court,,DEM,BRANDON NEUMAN,2692,1574,1107,11
Mifflin,Judge of the Superior Court,,REP,MARIA BATTISTA,7445,6542,898,5
Mifflin,Judge of the Superior Court,,LBR,DANIEL WASSMER,185,128,57,0
Mifflin,Judge of the Superior Court,,,Write-ins,5,4,1,0
Mifflin,Judge of the Superior Court,,,Overvotes,8,3,5,0
Mifflin,Judge of the Superior Court,,,Undervotes,258,206,52,0
Mifflin,Judge of the Commonwealth Court,,DEM,STELLA TSAI,2766,1621,1134,11
Mifflin,Judge of the Commonwealth Court,,REP,MATT WOLFORD,7526,6604,917,5
Mifflin,Judge of the Commonwealth Court,,,Write-ins,5,5,0,0
Mifflin,Judge of the Commonwealth Court,,,Overvotes,5,2,3,0
Mifflin,Judge of the Commonwealth Court,,,Undervotes,291,225,66,0
Mifflin,Judge of the Court of Common Pleas,,DAR,AARON L GINGRICH,9503,7596,1893,14
Mifflin,Judge of the Court of Common Pleas,,,Write-ins,60,52,8,0
Mifflin,Judge of the Court of Common Pleas,,,Overvotes,0,0,0,0
Mifflin,Judge of the Court of Common Pleas,,,Undervotes,1030,809,219,2
Mifflin,Register and Recorder,,REP,ELLEN AMSPACKER,9149,7540,1597,12
Mifflin,Register and Recorder,,,Write-ins,92,71,21,0
Mifflin,Register and Recorder,,,Overvotes,7,0,7,0
Mifflin,Register and Recorder,,,Undervotes,1345,846,495,4
Mifflin,Sheriff,,REP,DOUGLAS S CRAMER,9022,7467,1543,12
Mifflin,Sheriff,,,Write-ins,208,154,54,0
Mifflin,Sheriff,,,Overvotes,2,1,1,0
Mifflin,Sheriff,,,Undervotes,1361,835,522,4
Mifflin,Treasurer,,REP,DIANE L GRIFFITH,8992,7454,1526,12
Mifflin,Treasurer,,,Write-ins,88,66,22,0
Mifflin,Treasurer,,,Overvotes,1,1,0,0
Mifflin,Treasurer,,,Undervotes,1512,936,572,4
Mifflin,School Director (2 Year),Mifflin County,DEM,DIANE STEWART,3162,2024,1129,9
Mifflin,School Director (2 Year),Mifflin County,DEM,MARY LOU M SIGLER,2809,1706,1094,9
Mifflin,School Director (2 Year),Mifflin County,REP,BRENT ERB,5918,5161,753,4
Mifflin,School Director (2 Year),Mifflin County,REP,R. BRIAN KETCHEM,5575,4876,696,3
Mifflin,School Director (2 Year),Mifflin County,,Write-ins,36,31,5,0
Mifflin,School Director (2 Year),Mifflin County,,Overvotes,32,12,20,0
Mifflin,School Director (2 Year),Mifflin County,,Undervotes,2162,1854,307,1
Mifflin,School Director (4 Year),Mifflin County,DEM,MARY LOU M SIGLER,3108,1937,1162,9
Mifflin,School Director (4 Year),Mifflin County,DEM,CHRIS TODDES,2310,1325,978,7
Mifflin,School Director (4 Year),Mifflin County,REP,MARK R BAKER,6627,5634,988,5
Mifflin,School Director (4 Year),Mifflin County,REP,JESSICA BAUMGARDNER,5850,5012,833,5
Mifflin,School Director (4 Year),Mifflin County,REP,BRENT ERB,6040,5178,858,4
Mifflin,School Director (4 Year),Mifflin County,REP,CODY L WIAN,5681,4921,757,3
Mifflin,School Director (4 Year),Mifflin County,,Write-ins,127,86,41,0
Mifflin,School Director (4 Year),Mifflin County,,Overvotes,20,12,4,4
Mifflin,School Director (4 Year),Mifflin County,,Undervotes,9625,7223,2387,15
Mifflin,Township Auditor (6 Year),Armagh Township,,Write-ins,49,46,3,0
Mifflin,Township Auditor (6 Year),Armagh Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (6 Year),Armagh Township,,Undervotes,774,656,118,0
Mifflin,Township Auditor (2 Year),Armagh Township,,Write-ins,52,48,4,0
Mifflin,Township Auditor (2 Year),Armagh Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor (2 Year),Armagh Township,,Undervotes,771,654,117,0
Mifflin,Tax Collector,Armagh Township,REP,CRYSTAL HEISTER,736,634,102,0
Mifflin,Tax Collector,Armagh Township,,Write-ins,4,4,0,0
Mifflin,Tax Collector,Armagh Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Armagh Township,,Undervotes,83,64,19,0
Mifflin,Township Supervisor,Armagh Township,REP,CRAIG A BITNER,670,585,85,0
Mifflin,Township Supervisor,Armagh Township,,Write-ins,15,15,0,0
Mifflin,Township Supervisor,Armagh Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Armagh Township,,Undervotes,138,102,36,0
Mifflin,Judge of Elections,Armagh Township-East,REP,REX BARR,237,216,21,0
Mifflin,Judge of Elections,Armagh Township-East,,Write-ins,2,2,0,0
Mifflin,Judge of Elections,Armagh Township-East,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Armagh Township-East,,Undervotes,28,19,9,0
Mifflin,Inspector of Elections,Armagh Township-East,DEM,LINDA L BARR,169,148,21,0
Mifflin,Inspector of Elections,Armagh Township-East,,Write-ins,4,3,1,0
Mifflin,Inspector of Elections,Armagh Township-East,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Armagh Township-East,,Undervotes,94,86,8,0
Mifflin,Supreme Court Retention - Christine Donohue,,,Yes,3260,2029,1222,9
Mifflin,Supreme Court Retention - Christine Donohue,,,No,6940,6136,799,5
Mifflin,Supreme Court Retention - Christine Donohue,,,Overvotes,13,0,13,0
Mifflin,Supreme Court Retention - Christine Donohue,,,Undervotes,380,292,86,2
Mifflin,Supreme Court Retention - Kevin M. Dougherty,,,Yes,3255,2026,1220,9
Mifflin,Supreme Court Retention - Kevin M. Dougherty,,,No,6973,6156,812,5
Mifflin,Supreme Court Retention - Kevin M. Dougherty,,,Overvotes,3,1,2,0
Mifflin,Supreme Court Retention - Kevin M. Dougherty,,,Undervotes,362,274,86,2
Mifflin,Supreme Court Retention - David Wecht,,,Yes,3188,1974,1205,9
Mifflin,Supreme Court Retention - David Wecht,,,No,7019,6192,822,5
Mifflin,Supreme Court Retention - David Wecht,,,Overvotes,1,0,1,0
Mifflin,Supreme Court Retention - David Wecht,,,Undervotes,385,291,92,2
Mifflin,Superior Court Retention - Alice Beck Dubow,,,Yes,3399,2197,1193,9
Mifflin,Superior Court Retention - Alice Beck Dubow,,,No,6603,5820,778,5
Mifflin,Superior Court Retention - Alice Beck Dubow,,,Overvotes,6,4,2,0
Mifflin,Superior Court Retention - Alice Beck Dubow,,,Undervotes,585,436,147,2
Mifflin,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,3397,2208,1179,10
Mifflin,Commonwealth Court Retention - Michael H. Wojcik,,,No,6590,5799,787,4
Mifflin,Commonwealth Court Retention - Michael H. Wojcik,,,Overvotes,8,5,3,0
Mifflin,Commonwealth Court Retention - Michael H. Wojcik,,,Undervotes,598,445,151,2
Mifflin,Judge of Elections,Armagh Township-West,REP,MARY L KIBE,473,404,69,0
Mifflin,Judge of Elections,Armagh Township-West,,Write-ins,3,3,0,0
Mifflin,Judge of Elections,Armagh Township-West,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Armagh Township-West,,Undervotes,80,58,22,0
Mifflin,Inspector of Elections,Armagh Township-West,DEM,RANDIE WARNER,158,111,47,0
Mifflin,Inspector of Elections,Armagh Township-West,REP,NANCY L GUTHRIDGE,366,326,40,0
Mifflin,Inspector of Elections,Armagh Township-West,,Write-ins,2,1,1,0
Mifflin,Inspector of Elections,Armagh Township-West,,Overvotes,1,1,0,0
Mifflin,Inspector of Elections,Armagh Township-West,,Undervotes,29,26,3,0
Mifflin,Township Auditor,Bratton Township,,Write-ins,12,12,0,0
Mifflin,Township Auditor,Bratton Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Bratton Township,,Undervotes,656,602,52,2
Mifflin,Tax Collector,Bratton Township,REP,SHARINA HARSHBARGER,319,293,25,1
Mifflin,Tax Collector,Bratton Township,,Write-ins,1,1,0,0
Mifflin,Tax Collector,Bratton Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Bratton Township,,Undervotes,14,13,1,0
Mifflin,Township Supervisor,Bratton Township,REP,KEVIN J FRENCH,302,280,22,0
Mifflin,Township Supervisor,Bratton Township,,Write-ins,6,6,0,0
Mifflin,Township Supervisor,Bratton Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Bratton Township,,Undervotes,26,21,4,1
Mifflin,Judge of Elections,Bratton Township,REP,CHRISTOPHER F SIMONE,295,276,19,0
Mifflin,Judge of Elections,Bratton Township,,Write-ins,2,2,0,0
Mifflin,Judge of Elections,Bratton Township,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Bratton Township,,Undervotes,37,29,7,1
Mifflin,Inspector of Elections,Bratton Township,,Write-ins,8,8,0,0
Mifflin,Inspector of Elections,Bratton Township,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Bratton Township,,Undervotes,326,299,26,1
Mifflin,Township Auditor,Brown Township,,Write-ins,46,41,5,0
Mifflin,Township Auditor,Brown Township,,Overvotes,0,0,0,0
Mifflin,Township Auditor,Brown Township,,Undervotes,1132,869,261,2
Mifflin,Tax Collector,Brown Township,REP,CHERYL HARTZLER,1050,838,211,1
Mifflin,Tax Collector,Brown Township,,Write-ins,7,6,1,0
Mifflin,Tax Collector,Brown Township,,Overvotes,0,0,0,0
Mifflin,Tax Collector,Brown Township,,Undervotes,121,66,54,1
Mifflin,Township Supervisor,Brown Township,REP,STEVE GLICK,954,770,183,1
Mifflin,Township Supervisor,Brown Township,,Write-ins,21,15,6,0
Mifflin,Township Supervisor,Brown Township,,Overvotes,0,0,0,0
Mifflin,Township Supervisor,Brown Township,,Undervotes,203,125,77,1
Mifflin,Judge of Elections,Brown Township-Big Valley_Reedsville,REP,JO ANN SMITH,524,436,88,0
Mifflin,Judge of Elections,Brown Township-Big Valley_Reedsville,,Write-ins,9,7,2,0
Mifflin,Judge of Elections,Brown Township-Big Valley_Reedsville,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Brown Township-Big Valley_Reedsville,,Undervotes,67,37,30,0
Mifflin,Inspector of Elections,Brown Township-Big Valley_Reedsville,DEM,MARY LOU SCHAAF,227,151,76,0
Mifflin,Inspector of Elections,Brown Township-Big Valley_Reedsville,REP,LAURI HERBERTSON,349,308,41,0
Mifflin,Inspector of Elections,Brown Township-Big Valley_Reedsville,,Write-ins,0,0,0,0
Mifflin,Inspector of Elections,Brown Township-Big Valley_Reedsville,,Overvotes,2,1,1,0
Mifflin,Inspector of Elections,Brown Township-Big Valley_Reedsville,,Undervotes,22,20,2,0
Mifflin,Judge of Elections,Brown Township-Church Hill,,Write-ins,13,11,2,0
Mifflin,Judge of Elections,Brown Township-Church Hill,,Overvotes,0,0,0,0
Mifflin,Judge of Elections,Brown Township-Church Hill,,Undervotes,565,419,144,2
Mifflin,Inspector of Elections,Brown Township-Church Hill,DEM,SAMUEL R BRAY,427,297,129,1
Mifflin,Inspector of Elections,Brown Township-Church Hill,,Write-ins,9,8,1,0
Mifflin,Inspector of Elections,Brown Township-Church Hill,,Overvotes,0,0,0,0
Mifflin,Inspector of Elections,Brown Township-Church Hill,,Undervotes,142,125,16,1
Mifflin,Magisterial District Judge,58-3-2,DAR,ERIC S ETTINGER,3188,2527,655,6
Mifflin,Magisterial District Judge,58-3-2,,Write-ins,31,28,3,0
Mifflin,Magisterial District Judge,58-3-2,,Overvotes,0,0,0,0
Mifflin,Magisterial District Judge,58-3-2,,Undervotes,412,293,119,0
Mifflin,Borough Council (4 Year),Burnham Borough,DAR,MATTHEW DEAMER,293,235,57,1
Mifflin,Borough Council (4 Year),Burnham Borough,REP,ROBERT SOCCIO,269,233,36,0
Mifflin,Borough Council (4 Year),Burnham Borough,REP,THOMAS E GARVER,277,237,39,1
Mifflin,Borough Council (4 Year),Burnham Borough,,Write-ins,13,10,3,0
Mifflin,Borough Council (4 Year),Burnham Borough,,Overvotes,0,0,0,0
Mifflin,Borough Council (4 Year),Burnham Borough,,Undervotes,531,425,105,1
Mifflin,Borough Council (2 Year),Burnham Borough,REP,ASHLEY A LEGRADI,307,263,43,1
