county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Judge of the Superior Court,,DEM,Brandon Neuman,1924,1004,5,2933
Jefferson,Judge of the Superior Court,,REP,Maria Battista,8271,770,10,9051
Jefferson,Judge of the Superior Court,,LBR,Daniel Wassmer,166,42,0,208
Jefferson,Judge of the Superior Court,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Judge of the Superior Court,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Judge of the Superior Court,,WRITE-IN,SNOOPY,1,0,0,1
Jefferson,Judge of the Superior Court,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Judge of the Superior Court,,WRITE-IN,RALPH NADER,0,1,0,1
Jefferson,Judge of the Commonwealth Court,,DEM,Stella Tsai,1988,1026,4,3018
Jefferson,Judge of the Commonwealth Court,,REP,Matt Wolford,8313,789,11,9113
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,ME,1,0,0,1
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,BLANK,9,1,0,10
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,JESUS CHRIST,1,0,0,1
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,SAM B. D. ELSE,1,0,0,1
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,JOHN FORDAI,0,1,0,1
Jefferson,Judge of the Commonwealth Court,,WRITE-IN,RALPH NADER,0,1,0,1
Jefferson,Coroner,,DEM,James O'Bryon,4559,1158,7,5724
Jefferson,Coroner,,REP,Greg Furlong,5882,657,9,6548
Jefferson,Coroner,,WRITE-IN,DR. JAMES O'BRYON,2,0,0,2
Jefferson,Coroner,,WRITE-IN,BLANK,9,1,0,10
Jefferson,Coroner,,WRITE-IN,TODD PEACE,9,3,0,12
Jefferson,Coroner,,WRITE-IN,LEAH KERR,1,0,0,1
Jefferson,Coroner,,WRITE-IN,MELISSA CARLSON,1,0,0,1
Jefferson,Coroner,,WRITE-IN,LINDA SNYDER,1,0,0,1
Jefferson,Coroner,,WRITE-IN,MARK CALLOWAY,1,0,0,1
Jefferson,Coroner,,WRITE-IN,MONA HYNDS,1,0,0,1
Jefferson,Coroner,,WRITE-IN,MARIA HYNDS,1,1,0,2
Jefferson,Coroner,,WRITE-IN,GREGGORY BURKETT,1,0,0,1
