county,office,district,party,candidate,votes,election_day,mail,provisional
Blair,Registered Voters,,,,81400,,,
Blair,Ballots Cast,,,,31090,24152,6865,73
Blair,Judge of the Superior Court,,DEM,BRANDON NEUMAN,10100,6286,3776,38
Blair,Judge of the Superior Court,,REP,MARIA BATTISTA,19649,16869,2751,29
Blair,Judge of the Superior Court,,LBR,DANIEL WASSMER,659,472,183,4
Blair,Judge of the Superior Court,,,Write-ins,27,24,3,0
Blair,Judge of the Superior Court,,,Not,27,24,3,0
Blair,Judge of the Commonwealth Court,,DEM,STELLA TSAI,10358,6407,3907,44
Blair,Judge of the Commonwealth Court,,REP,MATT WOLFORD,19999,17178,2793,28
Blair,Judge of the Commonwealth Court,,,Write-ins,33,27,6,0
Blair,Judge of the Commonwealth Court,,,Not,33,27,6,0
Blair,Judge of the Court of Common Pleas,,DAR,PAULA AIGNER,19457,14461,4946,50
Blair,Judge of the Court of Common Pleas,,DAR,LOU SCHMITT,20065,15894,4124,47
Blair,Judge of the Court of Common Pleas,,,Write-ins,297,226,70,1
Blair,Judge of the Court of Common Pleas,,,Not,297,226,70,1
Blair,District Attorney,,DAR,PETER J WEEKS,26563,20781,5719,63
Blair,District Attorney,,,Write-ins,399,329,70,0
Blair,District Attorney,,,Not,399,329,70,0
Blair,Prothonotary/Clerk of Courts,,DAR,ROBIN G PATTON,26436,20658,5716,62
Blair,Prothonotary/Clerk of Courts,,,Write-ins,220,181,39,0
Blair,Prothonotary/Clerk of Courts,,,Not,220,181,39,0
Blair,Sheriff,,DAR,JAMES E OTT,27318,21574,5681,63
Blair,Sheriff,,,Write-ins,440,336,102,2
Blair,Sheriff,,,Not,440,336,102,2
Blair,Magisterial District Judge,DISTRICT 24-3-01,DEM,SUZANNE BIGELOW-CHERRY,2242,1719,517,6
Blair,Magisterial District Judge,DISTRICT 24-3-01,REP,KEVIN STOLTZ,3195,2842,353,0
Blair,Magisterial District Judge,DISTRICT 24-3-01,,Write-ins,7,6,1,0
Blair,Magisterial District Judge,DISTRICT 24-3-01,,Not,7,6,1,0
Blair,Magisterial District Judge,DISTRICT 24-3-02,DAR,MATTHEW S DUNIO,4460,3355,1097,8
Blair,Magisterial District Judge,DISTRICT 24-3-02,,Write-ins,36,19,17,0
Blair,Magisterial District Judge,DISTRICT 24-3-02,,Not,36,19,17,0
Blair,Magisterial District Judge,DISTRICT 24-3-02,DEM,DEVIN SAYLOR,4312,2949,1339,24
Blair,Magisterial District Judge,DISTRICT 24-3-02,REP,BRUCE KELLEY,4667,3824,829,14
Blair,Magisterial District Judge,DISTRICT 24-3-02,REP,RON BEATTY,4530,3744,776,10
Blair,Magisterial District Judge,DISTRICT 24-3-02,REP,DAVID W BUTTERBAUGH JR,4474,3696,770,8
Blair,Magisterial District Judge,DISTRICT 24-3-02,REP,DAVID A ELLIS,4713,3893,814,6
Blair,Magisterial District Judge,DISTRICT 24-3-02,,Write-ins,411,345,65,1
Blair,Magisterial District Judge,DISTRICT 24-3-02,,Not,0,0,0,0
Blair,Supervisor 6YR ALLEGHENY TWP,,DEM,MICHAEL LUTHER,725,488,236,1
Blair,Supervisor 6YR ALLEGHENY TWP,,REP,FRED N IMLER II,957,720,237,0
Blair,Supervisor 6YR ALLEGHENY TWP,,,Write-ins,2,2,0,0
Blair,Supervisor 6YR ALLEGHENY TWP,,,Not,2,2,0,0
Blair,Supervisor 2YR ALLEGHENY TWP,,DAR,MANNY NICHOLS,1340,967,372,1
Blair,Supervisor 2YR ALLEGHENY TWP,,,Write-ins,61,53,8,0
Blair,Supervisor 2YR ALLEGHENY TWP,,,Not,61,53,8,0
Blair,Supervisor 2YR ALLEGHENY TWP,,,Write-ins,67,59,7,1
Blair,Supervisor 2YR ALLEGHENY TWP,,,Not,0,0,0,0
Blair,Supervisor 2YR ALLEGHENY TWP,,,Write-ins,60,54,5,1
Blair,Supervisor 2YR ALLEGHENY TWP,,,Not,0,0,0,0
Blair,Tax Collector ALLEGHENY TWP,,DAR,DONALD A WAGNER,1572,1137,434,1
Blair,Tax Collector ALLEGHENY TWP,,,Write-ins,8,6,2,0
Blair,Tax Collector ALLEGHENY TWP,,,Not,8,6,2,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,REP,DIANE LINGAFELT,13,13,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,,Write-ins,0,0,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,,Not,0,0,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,REP,HEATHER MCCLOSKY,9,9,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,REP,HENRY F SCHLOSSER,8,8,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,REP,ALLEN LEGO,6,6,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,REP,JEFF WEINZEIERL,8,8,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,,Write-ins,1,1,0,0
Blair,Mayor ALLEGHENY TWP - TUNNELHILL BORO,,,Not,1,1,0,0
Blair,Tax Collector ALLEGHENY TWP - TUNNELHILL BORO,,,Write-ins,1,1,0,0
Blair,Tax Collector ALLEGHENY TWP - TUNNELHILL BORO,,,Not,1,1,0,0
Blair,Constable ALLEGHENY TWP - TUNNELHILL BORO,,,Write-ins,3,3,0,0
Blair,Constable ALLEGHENY TWP - TUNNELHILL BORO,,,Not,3,3,0,0
Blair,Supervisor ANTIS TWP,,DAR,SUSAN E KENSINGER,1491,1144,346,1
Blair,Supervisor ANTIS TWP,,DAR,BRIAN KUSTABORDER,1293,1028,264,1
Blair,Supervisor ANTIS TWP,,,Write-ins,25,21,4,0
Blair,Supervisor ANTIS TWP,,,Not,25,21,4,0
Blair,Supervisor ANTIS TWP,,REP,DENISE SHOWALTER,1681,1400,280,1
Blair,Supervisor ANTIS TWP,,,Write-ins,15,10,5,0
Blair,Supervisor ANTIS TWP,,,Not,15,10,5,0
Blair,Tax Collector ANTIS TWP,,DAR,DORIS A FORSHEY,1719,1363,355,1
Blair,Tax Collector ANTIS TWP,,,Write-ins,55,51,4,0
Blair,Tax Collector ANTIS TWP,,,Not,55,51,4,0
Blair,Mayor BELLWOOD BOROUGH,,REP,DAVID SNYDER JR,463,423,39,1
Blair,Mayor BELLWOOD BOROUGH,,,Write-ins,8,5,3,0
Blair,Mayor BELLWOOD BOROUGH,,,Not,8,5,3,0
Blair,Mayor BELLWOOD BOROUGH,,REP,PAUL ECKENROD,376,344,31,1
Blair,Mayor BELLWOOD BOROUGH,,REP,HAROLD D BURKET II,353,324,29,0
Blair,Mayor BELLWOOD BOROUGH,,REP,TIFFANY C FINAMORE,364,334,30,0
Blair,Mayor BELLWOOD BOROUGH,,,Write-ins,13,8,5,0
Blair,Mayor BELLWOOD BOROUGH,,,Not,13,8,5,0
Blair,Tax Collector BELLWOOD BOROUGH,,REP,SHERRY CLABAUGH,456,409,46,1
Blair,Tax Collector BELLWOOD BOROUGH,,,Write-ins,7,7,0,0
Blair,Tax Collector BELLWOOD BOROUGH,,,Not,7,7,0,0
Blair,Supervisor BLAIR TWP,,REP,JACOB WIBLE,1137,884,253,0
Blair,Supervisor BLAIR TWP,,,Write-ins,40,26,14,0
Blair,Supervisor BLAIR TWP,,,Not,40,26,14,0
Blair,Supervisor BLAIR TWP,,,Write-ins,98,86,12,0
Blair,Supervisor BLAIR TWP,,,Not,0,0,0,0
Blair,Tax Collector BLAIR TWP,,REP,SUSAN HAUPT,1253,939,314,0
Blair,Tax Collector BLAIR TWP,,,Write-ins,15,10,5,0
Blair,Tax Collector BLAIR TWP,,,Not,15,10,5,0
Blair,Supervisor CATHARINE TWP,,DEM,GREG HANEY,94,85,9,0
Blair,Supervisor CATHARINE TWP,,REP,RALPH F RISPOLI,124,118,6,0
Blair,Supervisor CATHARINE TWP,,,Write-ins,0,0,0,0
Blair,Supervisor CATHARINE TWP,,,Not,0,0,0,0
Blair,Supervisor CATHARINE TWP,,,Write-ins,18,17,1,0
Blair,Supervisor CATHARINE TWP,,,Not,0,0,0,0
Blair,Tax Collector CATHARINE TWP,,REP,MELISSA GUNNETT,208,198,10,0
Blair,Tax Collector CATHARINE TWP,,,Write-ins,1,0,1,0
Blair,Tax Collector CATHARINE TWP,,,Not,1,0,1,0
Blair,Tax Collector CATHARINE TWP,,REP,ANNETTE JANDORA LEWIS,249,193,56,0
Blair,Tax Collector CATHARINE TWP,,REP,JEFF LYNN,231,182,49,0
Blair,Tax Collector CATHARINE TWP,,REP,BILL WIEDEMER,239,190,49,0
Blair,Tax Collector CATHARINE TWP,,,Write-ins,25,19,6,0
Blair,Tax Collector CATHARINE TWP,,,Not,25,19,6,0
Blair,Tax Collector DUNCANSVILLE BOROUGH,,REP,JESSICA FOLEY,320,252,68,0
Blair,Tax Collector DUNCANSVILLE BOROUGH,,,Write-ins,0,0,0,0
Blair,Tax Collector DUNCANSVILLE BOROUGH,,,Not,0,0,0,0
Blair,Supervisor FRANKSTOWN TWP,,DAR,WILLIAM RABOLD II,2200,1573,619,8
Blair,Supervisor FRANKSTOWN TWP,,,Write-ins,31,25,6,0
Blair,Supervisor FRANKSTOWN TWP,,,Not,31,25,6,0
Blair,Supervisor FRANKSTOWN TWP,,,Write-ins,122,91,31,0
Blair,Supervisor FRANKSTOWN TWP,,,Not,0,0,0,0
Blair,Supervisor FRANKSTOWN TWP,,,Write-ins,87,70,17,0
Blair,Supervisor FRANKSTOWN TWP,,,Not,0,0,0,0
Blair,Tax Collector FRANKSTOWN TWP,,REP,ROYELLEN I ALTMANSHOFER,2210,1607,597,6
Blair,Tax Collector FRANKSTOWN TWP,,,Write-ins,28,15,13,0
Blair,Tax Collector FRANKSTOWN TWP,,,Not,28,15,13,0
Blair,Supervisor FREEDOM TWP,,REP,NATHAN CALDWELL,643,531,112,0
Blair,Supervisor FREEDOM TWP,,,Write-ins,8,5,3,0
Blair,Supervisor FREEDOM TWP,,,Not,8,5,3,0
Blair,Supervisor FREEDOM TWP,,REP,RONALD L HENRY JR,638,525,113,0
Blair,Supervisor FREEDOM TWP,,,Write-ins,9,6,3,0
Blair,Supervisor FREEDOM TWP,,,Not,9,6,3,0
Blair,Tax Collector FREEDOM TWP,,REP,KIM BENDER,634,518,116,0
Blair,Tax Collector FREEDOM TWP,,,Write-ins,9,6,3,0
Blair,Tax Collector FREEDOM TWP,,,Not,9,6,3,0
Blair,Supervisor GREENFIELD TWP,,DEM,JORDAN C OLDHAM,416,348,66,2
Blair,Supervisor GREENFIELD TWP,,REP,ADAM WHETSTONE,346,307,38,1
Blair,Supervisor GREENFIELD TWP,,,Write-ins,1,1,0,0
Blair,Supervisor GREENFIELD TWP,,,Not,1,1,0,0
Blair,Supervisor GREENFIELD TWP,,REP,ROGER A LINGENFELTER,697,608,87,2
Blair,Supervisor GREENFIELD TWP,,,Write-ins,11,5,6,0
Blair,Supervisor GREENFIELD TWP,,,Not,11,5,6,0
Blair,Tax Collector GREENFIELD TWP,,DAR,CHRISTINE LESLIE,716,615,98,3
Blair,Tax Collector GREENFIELD TWP,,,Write-ins,6,6,0,0
Blair,Tax Collector GREENFIELD TWP,,,Not,6,6,0,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,DAR,CHAD A REPKO,1266,933,329,4
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Write-ins,136,112,24,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Not,136,112,24,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,REP,BRADY LEAHEY,173,133,40,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Write-ins,29,28,1,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Not,29,28,1,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,REP,SEAN BURKE,196,161,35,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Write-ins,9,8,1,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Not,9,8,1,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,REP,WALTER T KALISTA III,167,127,40,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Write-ins,6,6,0,0
Blair,Mayor HOLLIDAYSBURG BOROUGH,,,Not,6,6,0,0
Blair,Tax Collector HOLLIDAYSBURG BOROUGH,,DAR,DONNA M CARSON,1425,1055,366,4
Blair,Tax Collector HOLLIDAYSBURG BOROUGH,,,Write-ins,4,4,0,0
Blair,Tax Collector HOLLIDAYSBURG BOROUGH,,,Not,4,4,0,0
Blair,Supervisor HUSTON TWP,,REP,DOUG SMITH,323,291,31,1
Blair,Supervisor HUSTON TWP,,,Write-ins,0,0,0,0
Blair,Supervisor HUSTON TWP,,,Not,0,0,0,0
Blair,Supervisor HUSTON TWP,,REP,EDDIE J STERN,318,287,30,1
Blair,Supervisor HUSTON TWP,,,Write-ins,0,0,0,0
Blair,Supervisor HUSTON TWP,,,Not,0,0,0,0
Blair,Supervisor HUSTON TWP,,,Write-ins,13,12,1,0
Blair,Supervisor HUSTON TWP,,,Not,0,0,0,0
Blair,Tax Collector HUSTON TWP,,REP,NICOLE L STOLTZFUS,327,295,31,1
Blair,Tax Collector HUSTON TWP,,,Write-ins,0,0,0,0
Blair,Tax Collector HUSTON TWP,,,Not,0,0,0,0
Blair,Supervisor JUNIATA TWP,,REP,DAVID G KANE,242,207,35,0
Blair,Supervisor JUNIATA TWP,,,Write-ins,5,4,1,0
Blair,Supervisor JUNIATA TWP,,,Not,5,4,1,0
Blair,Supervisor JUNIATA TWP,,REP,JAMES GARLICK,242,209,33,0
