county,office,district,party,candidate,votes,election_day,mail,provisional
Lebanon,Judge of the Superior Court,,DEM,BRANDON NEUMAN,14420,8849,5487,84
Lebanon,Judge of the Superior Court,,REP,MARIA BATTISTA,21413,18607,2772,34
Lebanon,Judge of the Superior Court,,LBR,DANIEL WASSMER,831,576,252,3
Lebanon,Judge of the Superior Court,,,Write-ins,31,28,3,0
Lebanon,Judge of the Commonwealth Court,,DEM,STELLA TSAI,14544,8901,5558,85
Lebanon,Judge of the Commonwealth Court,,REP,MATT WOLFORD,22108,19119,2954,35
Lebanon,Judge of the Commonwealth Court,,,Write-ins,29,28,1,0
Lebanon,District Attorney,,DEM,MICHAEL J LIGHT II,15202,9685,5431,86
Lebanon,District Attorney,,REP,PIER HESS GRAF,21540,18408,3096,36
Lebanon,District Attorney,,,Write-ins,75,63,12,0
Lebanon,Sheriff,,REP,JEFFRIE C MARLEY JR,28151,23108,4968,75
Lebanon,Sheriff,,,Write-ins,669,497,169,3
Lebanon,Register of Wills and Clerk of Orphans Court,,REP,BRIAN CRAIG,27979,23010,4897,72
Lebanon,Register of Wills and Clerk of Orphans Court,,,Write-ins,584,429,152,3
Lebanon,Magisterial District Judge,52-1-01,D/R,MARIA MELUSKEY DISSINGER,1429,1054,362,13
Lebanon,Magisterial District Judge,52-1-01,,Write-ins,17,15,2,0
Lebanon,School Director At Large,Lebanon,D/R,DEBRA L BOWMAN,1954,1328,609,17
Lebanon,School Director At Large,Lebanon,DEM,CEDRIC JORDAN,1797,1187,594,16
Lebanon,School Director At Large,Lebanon,REP,HOLLY KRISTOVENSKY,1758,1488,266,4
Lebanon,School Director At Large,Lebanon,REP,KERRY L SHUYLER,1613,1386,224,3
Lebanon,School Director At Large,Lebanon,DEM,ASHLEY CESSNA,1615,1023,578,14
Lebanon,School Director At Large,Lebanon,DEM,MARQUITA WARREN,1438,896,529,13
Lebanon,School Director At Large,Lebanon,REP,ERIC D ELLIS,1533,1312,217,4
Lebanon,School Director At Large,Lebanon,,Write-ins,36,29,7,0
Lebanon,Mayor,Lebanon City,REP,SHERRY CAPELLO,1991,1584,400,7
Lebanon,Mayor,Lebanon City,DEM,CESAR B LIRIANO,1658,1153,480,25
Lebanon,Mayor,Lebanon City,,Write-ins,19,16,3,0
Lebanon,City Council,Lebanon City,DEM,CORNELL WILSON,1984,1332,625,27
Lebanon,City Council,Lebanon City,REP,KAREN S HAITOS,1604,1338,263,3
Lebanon,City Council,Lebanon City,REP,ANGELINA MARKO,1519,1256,258,5
Lebanon,City Council,Lebanon City,,Write-ins,36,29,7,0
Lebanon,Tax Collector,Lebanon,,Write-ins,155,120,35,0
Lebanon,Judge of Elections,,REP,SUZANNE FRY,145,122,21,2
Lebanon,Judge of Elections,,,Write-ins,1344,1143,198,3
