county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Judge of the Superior Court,,REP,MARIA BATTISTA,23705,20715,2953,37
Beaver,Judge of the Superior Court,,DEM,BRANDON NEUMAN,22514,14366,8073,75
Beaver,Judge of the Superior Court,,LBR,DANIEL WASSMER,1082,791,289,2
Beaver,Judge of the Superior Court,,,Write-ins,43,38,5,0
Beaver,Judge of the Superior Court,,,Not Assigned,43,38,5,0
Beaver,Judge of the Commonwealth Court,,REP,MATT WOLFORD,24228,21089,3100,39
Beaver,Judge of the Commonwealth Court,,DEM,STELLA TSAI,23064,14750,8239,75
Beaver,Judge of the Commonwealth Court,,,Write-ins,67,62,5,0
Beaver,Judge of the Commonwealth Court,,,Not Assigned,67,62,5,0
Beaver,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,3099,2363,728,8
Beaver,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,74,56,18,0
Beaver,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,74,56,18,0
Beaver,Magisterial District Judge,DISTRICT 36-2-01,DEM,JOHN FARMER,4025,2500,1513,12
Beaver,Magisterial District Judge,DISTRICT 36-2-01,REP,RONALD LEINDECKER,3894,3221,667,6
Beaver,Magisterial District Judge,DISTRICT 36-2-01,,Write-ins,7,5,2,0
Beaver,Magisterial District Judge,DISTRICT 36-2-01,,Not Assigned,7,5,2,0
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,1201,827,373,1
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,1127,773,353,1
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,1121,760,361,0
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,972,633,338,1
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,666,546,117,3
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,70,63,7,0
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,70,63,7,0
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,1486,1039,446,1
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,143,130,12,1
Beaver,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,143,130,12,1
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,4482,3158,1316,8
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,4384,3098,1276,10
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,4180,2898,1274,8
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,3951,2833,1109,9
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,685,587,94,4
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,685,587,94,4
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GREGORY CONSTANTINE,4556,3549,1002,5
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,739,597,139,3
Beaver,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,739,597,139,3
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,3394,2533,848,13
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,3230,2373,845,12
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,2875,1896,969,10
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,2737,2323,406,8
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,2558,2189,363,6
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,2533,1624,901,8
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,84,67,17,0
Beaver,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,84,67,17,0
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM,MICHELE MANNO,1587,1180,400,7
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,TOM KARCZEWSKI,1510,1287,222,1
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),DEM/REP,DARCELLE SLAPPY,1278,972,302,4
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),REP,CARLA LUTTON SCHRIVER,1252,1057,194,1
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Write-ins,166,161,5,0
Beaver,School Director,BIG BEAVER FALLS AREA SCHOOL DISTRICT (4-YR),,Not Assigned,166,161,5,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,RYAN WISSNER,1441,1130,307,4
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 1 (4-YR),,Write-ins,38,28,10,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 1 (4-YR),,Not Assigned,38,28,10,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 2 (4-YR),DEM/REP,CHAD MCMILLEN,1163,789,369,5
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 2 (4-YR),DEM/REP,THOMAS A WIRE,757,523,234,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 2 (4-YR),,Write-ins,45,28,17,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 2 (4-YR),,Not Assigned,45,28,17,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),DEM/REP,LIZ SMITH,1492,1153,338,1
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,39,33,6,0
Beaver,School Director,BLACKHAWK SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,39,33,6,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,DAVID P AMBROSE,1441,1033,406,2
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,THOMAS MOWAD JR,1191,853,337,1
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Write-ins,26,20,6,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 1 (4-YR),,Not Assigned,26,20,6,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 2 (4-YR),DEM/REP,MARSHA HARB DECENZO,1643,1130,510,3
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 2 (4-YR),,Write-ins,50,40,10,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 2 (4-YR),,Not Assigned,50,40,10,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 3 (4-YR),DEM/REP,DONNA M BELCASTRO,1273,956,314,3
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,40,31,9,0
Beaver,School Director,CENTRAL VALLEY SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,40,31,9,0
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,CHRISTIAN A BRENCKLE,2029,1373,651,5
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,MONICA GRUNNAGLE,1937,1310,623,4
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),REP,WES STERRETT,1809,1492,310,7
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,MICHELLE MICIJA,1785,1169,612,4
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM,LAURA B STOFAN,1570,931,634,5
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),,Write-ins,36,25,11,0
Beaver,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),,Not Assigned,36,25,11,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,JEANETTE COURTNEY MILLER,1419,1069,348,2
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 1 (4-YR),DEM/REP,ANISSA M KLESSER,1336,1022,314,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 1 (4-YR),,Write-ins,39,36,3,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 1 (4-YR),,Not Assigned,39,36,3,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 2 (4-YR),DEM/REP,BETHANY PISTORIUS,1425,1019,401,5
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 2 (4-YR),,Write-ins,42,32,10,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 2 (4-YR),,Not Assigned,42,32,10,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 3 (4-YR),DEM,DAVID PIROLI,1235,871,361,3
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 3 (4-YR),,Write-ins,89,78,11,0
Beaver,School Director,HOPEWELL AREA SCHOOL DISTRICT REGION 3 (4-YR),,Not Assigned,89,78,11,0
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),DEM,DANIEL DOYLE,376,257,118,1
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),DEM/REP,RAY MCSHANE,366,262,103,1
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),DEM/REP,MARISA VUCKOVICH,363,262,99,2
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),DEM,CHERYL WILLIAMS,347,236,109,2
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),,Write-ins,11,10,1,0
Beaver,School Director,MIDLAND BOROUGH SCHOOL DISTRICT (4-YR),,Not Assigned,11,10,1,0
Beaver,School Director,NEW BRIGHTON AREA SCHOOL DISTRICT (4-YR),DEM/REP,CHRISTEEN DEANE CERATTI,1391,1068,321,2
