county,office,district,party,candidate,votes,election_day,mail,provisional
Potter,Registered Voters,,,,11031,,,
Potter,Ballots Cast,,,,4936,4212,718,6
Potter,Ballots Cast Blank,,,,0,0,0,0
Potter,Judge of the Superior Court,,DEM,Brandon Neuman,1098,719,375,4
Potter,Judge of the Superior Court,,REP,Maria Battista,3599,3284,313,2
Potter,Judge of the Superior Court,,LBR,Daniel Wassmer,63,54,9,0
Potter,Judge of the Superior Court,,,Write-ins,3,3,0,0
Potter,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Judge of the Superior Court,,,Undervotes,173,152,21,0
Potter,Judge of the Commonwealth Court,,DEM,Stella Tsai,1123,742,376,5
Potter,Judge of the Commonwealth Court,,REP,Matt Wolford,3615,3293,321,1
Potter,Judge of the Commonwealth Court,,,Write-ins,7,5,2,0
Potter,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Judge of the Commonwealth Court,,,Undervotes,191,172,19,0
Potter,District Attorney,,REP,Andy Watson,4129,3602,524,3
Potter,District Attorney,,,Write-ins,136,106,28,2
Potter,District Attorney,,,Overvotes,0,0,0,0
Potter,District Attorney,,,Undervotes,671,504,166,1
Potter,District Attorney,,REP,Kevin J Dusenbury,4463,3878,580,5
Potter,District Attorney,,,Write-ins,52,46,6,0
Potter,District Attorney,,,Overvotes,0,0,0,0
Potter,District Attorney,,,Undervotes,421,288,132,1
Potter,School Director AUSTIN AREA SCHOOL REGION 1,,REP,Donald A Ayers,144,134,10,0
Potter,School Director AUSTIN AREA SCHOOL REGION 1,,,Write-ins,83,82,1,0
Potter,School Director AUSTIN AREA SCHOOL REGION 1,,,Overvotes,0,0,0,0
Potter,School Director AUSTIN AREA SCHOOL REGION 1,,,Undervotes,113,96,17,0
Potter,School Director AUSTIN AREA SCHOOL REGION 2,,,Write-ins,84,81,3,0
Potter,School Director AUSTIN AREA SCHOOL REGION 2,,,Overvotes,0,0,0,0
Potter,School Director AUSTIN AREA SCHOOL REGION 2,,,Undervotes,230,189,41,0
Potter,School Director 4yr AUSTIN AREA SCHOOL REGION 3,,REP,Joshua Roeske,116,99,17,0
Potter,School Director 4yr AUSTIN AREA SCHOOL REGION 3,,,Write-ins,2,0,2,0
Potter,School Director 4yr AUSTIN AREA SCHOOL REGION 3,,,Overvotes,0,0,0,0
Potter,School Director 4yr AUSTIN AREA SCHOOL REGION 3,,,Undervotes,11,8,3,0
Potter,School Director 2yr AUSTIN AREA SCHOOL REGION 3,,,Write-ins,38,35,3,0
Potter,School Director 2yr AUSTIN AREA SCHOOL REGION 3,,,Overvotes,0,0,0,0
