county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Judge of the Superior Court,,DEM,BRANDON NEUMAN,134115,71365,1332,206812
Warren,Judge of the Superior Court,,REP,MARIA BATTISTA,78301,15599,383,94283
Warren,Judge of the Superior Court,,LIBERAL,DANIEL WASSMER,3285,1521,37,4843
Warren,Judge of the Commonwealth Court,,DEM,STELLA TSAI,135135,72231,1360,208726
Warren,Judge of the Commonwealth Court,,REP,MATT WOLFORD,80010,16292,387,96689
Warren,Judge of the Court of Common Pleas - 38th District,,DEM/REP,LAUREN HUGHES,151168,73806,1377,226351
Warren,Judge of the Court of Common Pleas - 38th District,,DEM/REP,RAYMOND MCGARRY,137568,67556,1171,206295
Warren,Judge of the Court of Common Pleas - 38th District,,DEM/REP,MARY PUGH,134677,68383,1188,204248
Warren,Judge of the Court of Common Pleas - 38th District,,DEM,ANDREA BAPTISTE,133148,71526,1335,206009
Warren,Judge of the Court of Common Pleas - 38th District,,REP,MERRY BRODERICK WOODS,78017,15777,369,94163
Warren,Judge of the Court of Common Pleas - 38th District,,DEM/REP,JOHN I MCMAHON JR,3625,1950,57,5632
Warren,Judge of the Court of Common Pleas - 38th District,,DEM/REP,MAURICE MO SAYLOR,7869,2784,30,10683
Warren,Abington School Director,,DEM,ADRIENNE FLETCHER,11453,5083,100,16636
Warren,Abington School Director,,DEM,ANGELIQUE FRAZIER,10816,4902,92,15810
Warren,Abington School Director,,DEM,YAASIYN MUHAMMAD,10368,4723,86,15177
Warren,Abington School Director,,DEM/REP,BRIAN ALLEN,9506,4181,71,13758
Warren,Abington School Director,,REP,JOSEPH J ROONEY,5240,920,19,6179
Warren,Abington School Director,,REP,JOSEPH F O'BRIEN,5035,871,17,5923
Warren,Abington School Director,,REP,ROY J BANT JR,4630,847,18,5495
Warren,Boyertown Area School Director Region 2,,DEM,JASON SZCZUROWSKI,1108,563,3,1674
Warren,Boyertown Area School Director Region 2,,REP,ANTHONY PANARELLO,1503,211,4,1718
Warren,Boyertown Area School Director Region 3,,DEM,LYNNE CONNER,1607,1231,10,2848
Warren,Boyertown Area School Director Region 3,,REP,JEFFREY ZAWADA,2315,454,5,2774
Warren,Bryn Athyn School Director,,REP,KEITH E HYATT,312,34,0,346
Warren,Bryn Athyn School Director,,REP,EDMUND RHODES,294,36,0,330
Warren,Bryn Athyn School Director,,REP,TRINA ASPLUNDH,320,37,0,357
Warren,Bryn Athyn School Director,,WRITE-IN,JACK CLAUSER,124,2,0,126
Warren,Bryn Athyn School Director 2 Year Term,,WRITE-IN,BRAND ODHNER,93,0,0,93
Warren,Cheltenham School Director,,DEM,CAROLINE WATTS,8956,3525,72,12553
Warren,Cheltenham School Director,,DEM,DANIEL SCHULTZ,8371,3398,63,11832
Warren,Cheltenham School Director,,DEM,LEAH MULHEARN,8419,3409,67,11895
Warren,Cheltenham School Director,,DEM,ZACHARY EPPS,8252,3376,67,11695
Warren,Colonial School Director,,DEM/REP,GAIL PLANT,7718,3614,49,11381
Warren,Colonial School Director,,DEM/REP,SHARON MARINO,7857,3590,52,11499
Warren,Colonial School Director,,DEM/REP,RASHEDA RANDALL,7070,3357,45,10472
Warren,Colonial School Director,,DEM/REP,TOMAS SANTIAGO,7220,3311,45,10576
Warren,Hatboro-Horsham School Director,,DEM,MADISON PEASE,4899,2607,45,7551
Warren,Hatboro-Horsham School Director,,DEM,ASHLEY R PIERSON,4897,2625,43,7565
Warren,Hatboro-Horsham School Director,,DEM,JENNIFER WILSON,4961,2655,44,7660
Warren,Hatboro-Horsham School Director,,DEM,KATHERINE KAHN,4820,2583,44,7447
Warren,Hatboro-Horsham School Director,,DEM,ROBERT JARVIS,4675,2556,45,7276
Warren,Hatboro-Horsham School Director,,REP,ANTHONY SPANGLER,4099,673,14,4786
Warren,Hatboro-Horsham School Director,,REP,ERIC GRIER,4126,647,16,4789
Warren,Hatboro-Horsham School Director,,REP,ERIC TILGHMAN,4120,652,17,4789
Warren,Hatboro-Horsham School Director,,REP,JIMMY ZUNIGA,3973,621,15,4609
Warren,Hatboro-Horsham School Director,,REP,BERNIE SOUSA,3951,633,15,4599
Warren,Jenkintown School Director,,DEM/REP,JASON TUCKER,1082,419,12,1513
Warren,Jenkintown School Director,,DEM/REP,LISA SMITH,1088,412,12,1512
Warren,Jenkintown School Director,,DEM/REP,LAURA IGOE,1053,400,11,1464
Warren,Jenkintown School Director,,DEM/REP,JONATHAN LITWINOWICZ,963,385,10,1358
Warren,Jenkintown School Director,,CSP,BOB KOHLHEPP,421,105,2,528
Warren,Lower Merion School Director,,DEM,JENNIFER LOUISE RIVERA,13403,7896,186,21485
Warren,Lower Merion School Director,,DEM,JUANITA JAMES KERBER,12717,7631,178,20526
Warren,Lower Merion School Director,,DEM,KERRY SAUTNER,12937,7706,182,20825
Warren,Lower Merion School Director,,DEM,ANNA SHURAK,12530,7572,170,20272
Warren,Lower Merion School Director,,REP,JACOB RUDOLPH,4784,1542,53,6379
Warren,Lower Merion School Director,,REP,DEENA PACK,5488,1741,74,7303
Warren,Lower Merion School Director,,REP,TALIA NISSIM,5519,1735,74,7328
Warren,Lower Merion School Director,,REP,OMER DEKEL,5133,1637,70,6840
Warren,Lower Moreland School Director,,DEM,DAVID LITT,1786,972,25,2783
Warren,Lower Moreland School Director,,DEM,PATRICIA A BALITZKY,1718,957,26,2701
Warren,Lower Moreland School Director,,DEM,DEREK AUSTIN,1677,947,24,2648
Warren,Lower Moreland School Director,,DEM,ERSKINE S PAYTON,1575,922,23,2520
Warren,Lower Moreland School Director,,REP,MICHAEL BERARDI,1946,289,14,2249
Warren,Lower Moreland School Director,,REP,JENNIFER CANNON,1941,286,11,2238
Warren,Lower Moreland School Director,,REP,MARIE VOLTERANO,1872,271,12,2155
Warren,Lower Moreland School Director,,REP,JOSEPH FRANKINA,1859,268,12,2139
Warren,Methacton School Director,,DEM/REP,CATHY CLEARY,5470,3512,56,9038
Warren,Methacton School Director,,DEM/REP,ELIZABETH ALSTON,5092,3357,52,8501
Warren,Methacton School Director,,DEM/REP,ELIZABETH OQUENDO,4880,3313,49,8242
Warren,Methacton School Director,,DEM/REP,GLENN P MERSKY,5002,3312,51,8365
Warren,Norristown School Director,,DEM/REP,CYNTHIA DAVENPORT,8273,3680,68,12021
Warren,Norristown School Director,,DEM/REP,JEREMIAH LEMKE,6632,3192,52,9876
Warren,Norristown School Director,,DEM/REP,JORDAN ALEXANDER,6857,3303,58,10218
Warren,Norristown School Director,,DEM/REP,TERELL L DALE,6475,3099,49,9623
Warren,Norristown School Director 2 Year Term,,DEM,WILLIAM CALDWELL,8644,3916,73,12633
Warren,North Penn School Director,,DEM,CHRISTINE COYNE,14684,9075,161,23920
Warren,North Penn School Director,,DEM,KEN KEISER JR,13699,8733,154,22586
Warren,North Penn School Director,,DEM,KOH CHIBA,13289,8500,146,21935
Warren,North Penn School Director,,DEM,AL ROESCH,13010,8452,139,21601
Warren,North Penn School Director,,REP,THOMAS MOYER,10781,2434,54,13269
Warren,North Penn School Director,,REP,VICTOR MINNICK,10358,2304,49,12711
Warren,North Penn School Director,,REP,JEFF ESHLEMAN,10314,2343,47,12704
Warren,North Penn School Director,,REP,YANNI LAMBROS,9780,2148,46,11974
Warren,Perkiomen Valley School Director,,DEM,JUDY LOFTON,4800,3101,47,7948
Warren,Perkiomen Valley School Director,,DEM,ANN BRIDY,4595,3002,45,7642
Warren,Perkiomen Valley School Director,,DEM,CINDY WESTPHAL,4658,3055,44,7757
Warren,Perkiomen Valley School Director,,DEM,KEVIN WILLIAMS,4613,3000,46,7659
Warren,Perkiomen Valley School Director,,REP,JASON SAYLOR,4380,1033,24,5437
Warren,Perkiomen Valley School Director,,REP,RUSS LARSON,4316,979,19,5314
Warren,Perkiomen Valley School Director,,REP,DON FOUNTAIN,3997,910,20,4927
Warren,Perkiomen Valley School Director,,REP,ROWAN KEENAN,4267,975,19,5261
Warren,Pottsgrove School Director,,DEM/REP,TANYA TAYLOR,2585,1357,17,3959
Warren,Pottsgrove School Director,,DEM/REP,JAY M STRUNK,2483,1272,16,3771
Warren,Pottsgrove School Director,,DEM/REP,LOUIS C COROMINAS,2275,1240,14,3529
Warren,Pottsgrove School Director,,DEM,STEVEN PARKER,2418,1388,25,3831
Warren,Pottsgrove School Director,,REP,STACEY HEBERT,2428,523,10,2961
Warren,Pottstown School Director,,DEM,PHOEBE KANCIANIC,2413,968,9,3390
Warren,Pottstown School Director,,DEM/REP,DENISE L WILLIAMS,1953,831,10,2794
Warren,Pottstown School Director,,DEM/REP,JOHN J ARMATO,2189,869,11,3069
Warren,Pottstown School Director,,DEM/REP,KURT HEIDEL,1892,780,10,2682
Warren,Pottstown School Director,,REP,DEBORAH ANN SPENCE,1150,261,5,1416
Warren,Souderton School Director,,DEM,ALEXANDRA WISSER,5511,3134,36,8681
Warren,Souderton School Director,,DEM,CORINNE DEGEISO,5364,3064,35,8463
Warren,Souderton School Director,,DEM,ROSEMARY BUETIKOFER,5357,3074,34,8465
Warren,Souderton School Director,,DEM,ANDREW SOUCHET,5286,3012,36,8334
Warren,Souderton School Director,,REP,ANDREW D LANDIS,7078,1136,29,8243
Warren,Souderton School Director,,REP,STEPHEN M NELSON,6936,1088,28,8052
Warren,Souderton School Director,,REP,JANET FLISAK,6983,1090,28,8101
Warren,Souderton School Director,,REP,STEPHEN LONG,6897,1096,29,8022
Warren,Spring-Ford Region 1 School Director,,DEM,KAREN WEINGARTEN,2234,1916,25,4175
Warren,Spring-Ford Region 1 School Director,,REP,GARY V WHEATON,1837,583,11,2431
Warren,Spring-Ford Region 2 School Director,,DEM,RACHAEL YUDT,2304,1535,23,3862
Warren,Spring-Ford Region 2 School Director,,REP,MICHAEL DIAZ,2612,552,5,3169
Warren,Spring-Ford Region 3 School Director,,DEM/REP,ABBY DEARDORFF,2002,974,11,2987
Warren,Spring-Ford Region 3 School Director,,DEM/REP,ERICA HERMANS,1836,918,9,2763
Warren,Springfield School Director,,DEM/REP,KATE MCGRANAGHAN,4666,1894,35,6595
Warren,Springfield School Director,,DEM,KD DAVENPORT,4727,1974,38,6739
Warren,Springfield School Director,,DEM,LEE ABBERLEY,4643,1973,39,6655
Warren,Springfield School Director,,DEM,GERARD BRETT,4519,1949,37,6505
Warren,Springfield School Director,,REP,MICHAEL PARSONS,1772,267,6,2045
Warren,Springfield School Director,,REP,DOUG LIEBERMAN,1753,274,7,2034
Warren,Springfield School Director,,REP,RYAN HABEL,1684,244,6,1934
Warren,Upper Dublin School Director,,DEM/REP,JENNA EVANS,6037,3057,38,9132
Warren,Upper Dublin School Director,,DEM/REP,WENDY BAILEY,5716,2991,38,8745
Warren,Upper Dublin School Director,,DEM/REP,KENYA N LOWE,5591,2947,38,8576
Warren,Upper Dublin School Director,,DEM/REP,JOHN HELD,5671,2931,39,8641
Warren,Upper Dublin School Director 2 Year Term,,DEM/REP,MARK SIROTA,6478,3202,50,9730
Warren,Upper Merion At-Large School Director,,DEM/REP,JASON JONES,7067,3097,73,10237
Warren,Upper Merion Region 1 School Director,,DEM/REP,ANDRE HEPBURN,2501,1068,21,3590
Warren,Upper Merion Region 2 School Director,,DEM,TROY CHIDDICK,2062,583,11,2656
Warren,Upper Merion Region 3 School Director,,DEM,TIFFANY CHERRY,2016,1361,34,3411
Warren,Upper Merion Region 3 School Director,,REP,DAVID KENNEDY,1044,280,11,1335
Warren,Upper Moreland School Director,,DEM,SAMANTHA KABE,3473,1667,25,5165
Warren,Upper Moreland School Director,,DEM,LANDON SYNNESTVEDT,3103,1562,21,4686
Warren,Upper Moreland School Director,,DEM,GRANT ROUNDS,3070,1578,22,4670
Warren,Upper Moreland School Director,,DEM/REP,DANIEL M RICHMOND,2747,1331,19,4097
Warren,Upper Moreland School Director,,REP,DAWN HENDERSON,2219,422,9,2650
Warren,Upper Moreland School Director,,REP,SHAWN HOPKINS,2231,406,8,2645
Warren,Upper Moreland School Director,,REP,BARBARA TUCK,2150,393,7,2550
Warren,Upper Perkiomen School Director,,DEM,PAIGE KONOPELSKY,2099,1343,11,3453
Warren,Upper Perkiomen School Director,,DEM/REP,MONICA OSWALD,2168,1268,9,3445
Warren,Upper Perkiomen School Director,,DEM,CHRISTINA TINA ANDREWS,1881,1268,9,3158
Warren,Upper Perkiomen School Director,,DEM,WILLIAM BILLY HOIER,1855,1287,8,3150
Warren,Upper Perkiomen School Director,,REP,MELANIE CUNNINGHAM,2731,503,9,3243
Warren,Upper Perkiomen School Director,,REP,KEITH MCCARRICK,2699,466,8,3173
Warren,Upper Perkiomen School Director,,REP,NORA TRABIN,2558,400,8,2966
Warren,Wissahickon School Director,,DEM,AMY GINSBURG,6536,4078,69,10683
Warren,Wissahickon School Director,,DEM,NOEL KELLY,6274,3950,63,10287
Warren,Wissahickon School Director,,DEM,DANIEL STRAUSS,6048,3893,61,10002
Warren,Wissahickon School Director,,DEM,EUGENE GOLSON,5920,3825,62,9807
Warren,Wissahickon School Director,,REP,COLLEEN CEMPROLA,3922,981,33,4936
Warren,Wissahickon School Director,,REP,STEVE BLACK,4007,980,30,5017
Warren,Wissahickon School Director,,REP,MICHELLE CHESS,3968,963,29,4960
Warren,Wissahickon School Director,,REP,SYEETA SETTLES,2453,723,24,3200
Warren,Wissahickon School Director 2 Year Term,,DEM,DEANNE MORRIS,6495,4041,65,10601
Warren,Wissahickon School Director 2 Year Term,,REP,JOSEPH CAMPBELL,3860,949,32,4841
Warren,Wissahickon School Director 2 Year Term,,DEM,JEREMY ROSENBAUM,555,403,3,961
Warren,Wissahickon School Director 2 Year Term,,REP,DANIEL P DONNELLY,310,74,1,385
Warren,Wissahickon School Director 2 Year Term,,DEM,JIMMY DIPLACIDO,685,383,11,1079
Warren,Wissahickon School Director 2 Year Term,,REP,JOE DUNN,307,50,5,362
Warren,Wissahickon School Director 2 Year Term,,DEM,JEFFREY R BROWNE,727,224,4,955
Warren,Wissahickon School Director 2 Year Term,,REP,MARIA DELLAMONICA,440,62,2,504
Warren,Wissahickon School Director 2 Year Term,,DEM,LORI HENRY,868,313,3,1184
Warren,Wissahickon School Director 2 Year Term,,DEM,CHRISTINE YOUNG-GERTZ,770,337,3,1110
Warren,Wissahickon School Director 2 Year Term,,REP,AMY R HAVILAND,383,54,0,437
Warren,Wissahickon School Director 2 Year Term,,DEM,MATTHEW VAHEY,1021,335,8,1364
Warren,Wissahickon School Director 2 Year Term,,DEM/REP,LORI SCHREIBER,813,292,1,1106
Warren,Abington Township Tax Collector,,DEM,KAREN GELD SANCHEZ,11475,5075,96,16646
Warren,Abington Township Tax Collector,,REP,GIUSEPPE BUCCI,4974,825,21,5820
Warren,Ambler Borough Council Ward 1,,DEM/REP,KAREN SHEEDY,468,160,3,631
Warren,Ambler Borough Council Ward 1,,DEM/REP,LOUIS OREHEK,455,138,1,594
Warren,Ambler Borough Council Ward 2,,DEM,REDMOND BRUBAKER,434,155,1,590
Warren,Ambler Borough Council Ward 2,,WRITE-IN,LINDSAY MORRISON-DAKU,262,10,1,273
Warren,Ambler Borough Council Ward 3 2 Year Term,,DEM,DAVID HUI,434,148,2,584
Warren,Ambler Borough Council Ward 3,,DEM,ELIZABETH IOVINE,430,149,2,581
