county,office,district,party,candidate,votes,mail,election_day,provisional
Fulton,Registered Voters,,,,10010,0,0,0
Fulton,Ballots Cast,,,,3364,0,0,0
Fulton,Judge of the Superior Court,,DEM,BRANDON NEUMAN,609,168,441,0
Fulton,Judge of the Superior Court,,REP,MARIA BATTISTA,2555,212,2343,0
Fulton,Judge of the Superior Court,,LBR,DANIEL WASSMER,48,14,34,0
Fulton,Judge of the Commonwealth Court,,DEM,STELLA TSAI,619,176,443,0
Fulton,Judge of the Commonwealth Court,,REP,MATT WOLFORD,2598,216,2382,0
Fulton,Prothonotary,,REP,STEPHANIE SHERMAN,2909,294,2615,0
Fulton,Central Fulton School District School Director Four Year Term,,DEM/REP,JASON C CARBAUGH,878,134,744,0
Fulton,Central Fulton School District School Director Four Year Term,,DEM/REP,CRYSTAL D GLENN,811,124,687,0
Fulton,Central Fulton School District School Director Four Year Term,,DEM/REP,JASON M SHARPE,830,124,706,0
Fulton,Central Fulton School District School Director Four Year Term,,DEM/REP,TONYA DENISE WIBLE,764,116,648,0
Fulton,Central Fulton School District School Director Two Year Term,,IND,GREGORY ALLAN HORNBAKER,973,138,835,0
Fulton,Ayr Township Supervisor Six Year Term,,REP,THURMAN E NESBITT III,432,52,380,0
Fulton,Ayr Township Auditor Six Year Term,,REP,AMBER SOUDERS,427,47,380,0
Fulton,Ayr Township Auditor Four Year Term,,REP,DIANE K CLEVER,434,51,383,0
Fulton,Ayr Township Tax Collector Four Year Term,,REP,MICHELLE R SOWERS,433,51,382,0
Fulton,Ayr Township Judge Of Elections Four Year Term,,REP,CARMEN M NESBITT,434,49,385,0
Fulton,Supreme Court Retention Election Question,,,YES,2758,622,2136,0
Fulton,Supreme Court Retention Election Question,,,NO,6777,547,6230,0
Fulton,Superior Court Retention Election Question,,,YES,972,211,761,0
Fulton,Superior Court Retention Election Question,,,NO,2118,159,1959,0
Fulton,Commonwealth Court Retention Election Question,,,YES,1028,208,820,0
Fulton,Commonwealth Court Retention Election Question,,,NO,2034,159,1875,0
Fulton,Court of Common Pleas Retention Election Question,,,YES,1734,253,1481,0
Fulton,Court of Common Pleas Retention Election Question,,,NO,1328,114,1214,0
Fulton,Southern Fulton School District School Director Four Year Term,,DEM/REP,PATRICK L BARD,657,61,596,0
Fulton,Southern Fulton School District School Director Four Year Term,,DEM/REP,JADA HOOPENGARDNER SMITH,639,61,578,0
Fulton,Southern Fulton School District School Director Four Year Term,,DEM/REP,ANTHONY C SHIVES,578,56,522,0
Fulton,Southern Fulton School District School Director Four Year Term,,DEM/REP,MARK R MOSEMANN,662,58,604,0
Fulton,Southern Fulton School District School Director Four Year Term,,REP,DANIEL E PELTON,933,69,864,0
Fulton,Southern Fulton School District School Director Two Year Term,,DEM/REP,JEFF HULL,857,79,778,0
Fulton,Belfast Township Supervisor Six Year Term,,REP,THOMAS K MORTON,241,0,241,0
Fulton,Belfast Township Tax Collector Four Year Term,,REP,G JEAN MORTON,255,0,255,0
Fulton,Belfast Township Judge Of Elections Four Year Term,,REP,VIVIAN KAY BERNHARD,243,0,243,0
Fulton,Belfast Township Inspector Of Elections Four Year Term,,REP,KELLY S MILLER,252,0,252,0
Fulton,Bethel Township Supervisor Six Year Term,,REP,CLARENCE O WEICHT III,226,21,205,0
Fulton,Bethel Township Auditor Six Year Term,,DEM,ANGELA BOOTH,161,31,130,0
Fulton,Bethel Township Tax Collector Four Year Term,,REP,KATERINA E WEICHT,251,27,224,0
Fulton,Brush Creek Township Supervisor Six Year Term,,DEM/REP,DAVID MICHAEL WHITESIDE,170,22,148,0
Fulton,Brush Creek Township Auditor Six Year Term,,REP,STEPHEN D DENEEN,178,18,160,0
Fulton,Brush Creek Township Tax Collector Four Year Term,,REP,MARY WILDENA TRUAX,185,21,164,0
Fulton,Brush Creek Township Judge Of Elections Four Year Term,,REP,MAXINE P BARTON,186,20,166,0
Fulton,Brush Creek Township Inspector Of Elections Four Year Term,,DEM,BESSIE HILDA WAGNER,31,8,23,0
Fulton,Brush Creek Township Inspector Of Elections Four Year Term,,REP,MARY ANN MILLS,162,17,145,0
Fulton,Forbes Road School District School Director Four Year Term,,DEM/REP,ROBERT E HELMAN,335,56,279,0
Fulton,Forbes Road School District School Director Four Year Term,,DEM/REP,JAMES SCOTT LUPEY,360,64,296,0
Fulton,Forbes Road School District School Director Four Year Term,,REP,DULCE HALL,420,62,358,0
Fulton,Forbes Road School District School Director Four Year Term,,REP,ANTHONY W VINSON,422,64,358,0
Fulton,Forbes Road School District School Director Four Year Term,,REP,KATHERINE R HOLLIBAUGH,384,60,324,0
Fulton,Dublin Township Supervisor Six Year Term,,REP,THOMAS M TAYLOR,205,27,178,0
Fulton,Dublin Township Tax Collector Four Year Term,,REP,TONYA TAWNIE K HOUSE,238,30,208,0
Fulton,Dublin Township Judge Of Elections Four Year Term,,REP,LUCINDA G KNEPPER,235,29,206,0
Fulton,Dublin Township Inspector Of Elections Four Year Term,,DEM,SHELBY R KNEPPER,39,9,30,0
Fulton,Dublin Township Inspector Of Elections Four Year Term,,REP,FRANCES J HOOVER,206,22,184,0
Fulton,Licking Creek Township Supervisor Six Year Term,,REP,JASON W GORDON,186,22,164,0
Fulton,Licking Creek Township Auditor Six Year Term,,REP,PEGGY WAGNER,369,31,338,0
Fulton,Licking Creek Township Tax Collector Four Year Term,,REP,LORI A HELSER,369,28,341,0
Fulton,Mcconnellsburg Borough Mayor Four Year Term,,REP,JEREMY A HOLLINSHEAD,161,24,137,0
Fulton,Mcconnellsburg Borough Council Four Year Term,,REP,JAMES H SMITH,138,19,119,0
Fulton,Mcconnellsburg Borough Council Four Year Term,,REP,PATRICK S BOOTH,138,22,116,0
Fulton,Mcconnellsburg Borough Tax Collector Four Year Term,,REP,JESSA W CREAGER,175,26,149,0
Fulton,Mcconnellsburg Borough Judge Of Elections Four Year Term,,DEM,WILDA CHARLENE GORDON,149,24,125,0
Fulton,Mcconnellsburg Borough Inspector Of Elections Four Year Term,,DEM,SHERRI L FORD,62,16,46,0
Fulton,Mcconnellsburg Borough Inspector Of Elections Four Year Term,,REP,BRENDA J GORDON,135,16,119,0
Fulton,Taylor Township Supervisor Six Year Term,,REP,WILLIAM T GRESS JR,212,39,173,0
Fulton,Taylor Township Tax Collector Four Year Term,,REP,PATRICIA S HANN,227,44,183,0
