county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,ALIQUIPPA 1,Judge of the Superior Court,,DEM,BRANDON NEUMAN,38,27,11,0
Beaver,ALIQUIPPA 1,Judge of the Superior Court,,REP,MARIA BATTISTA,28,24,4,0
Beaver,ALIQUIPPA 1,Judge of the Superior Court,,LBR,DANIEL WASSMER,1,1,0,0
Beaver,ALIQUIPPA 1,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 1,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 1,Judge of the Commonwealth Court,,DEM,STELLA TSAI,43,31,12,0
Beaver,ALIQUIPPA 1,Judge of the Commonwealth Court,,REP,MATT WOLFORD,24,21,3,0
Beaver,ALIQUIPPA 1,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,ALIQUIPPA 1,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,SANDRA GILL,40,29,11,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,BRIAN M SIMS SR,37,26,11,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,YVONNE JACKSON,35,24,11,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),DEM,TINA PRICE GENES,32,23,9,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),REP,TORRI DURHAM FLANNIGAN,31,27,4,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Write-ins,3,3,0,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (4-YR),,Not Assigned,3,3,0,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),DEM,TINA PRICE GENES,48,34,14,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Write-ins,6,5,1,0
Beaver,ALIQUIPPA 1,School Director,ALIQUIPPA SCHOOL DISTRICT (2-YR),,Not Assigned,6,5,1,0
