county,office,district,party,candidate,votes,election_day,mail,provisional
Montour,Registered Voters,,,,12215,0,0,0
Montour,Ballots Cast,,,,5169,4028,1131,10
Montour,Ballots Cast Blank,,,,0,0,0,0
Montour,Judge of the Superior Court,,DEM,BRANDON NEUMAN,2251,1492,752,7
Montour,Judge of the Superior Court,,REP,MARIA BATTISTA,2662,2338,322,2
Montour,Judge of the Superior Court,,LBR,DANIEL WASSMER,142,101,41,0
Montour,Judge of the Superior Court,,,Write-ins,2,1,0,1
Montour,Judge of the Superior Court,,,Overvotes,5,4,1,0
Montour,Judge of the Superior Court,,,Undervotes,107,92,15,0
Montour,Judge of the Commonwealth Court,,DEM,STELLA TSAI,2276,1505,764,7
Montour,Judge of the Commonwealth Court,,REP,MATT WOLFORD,2775,2426,346,3
Montour,Judge of the Commonwealth Court,,,Write-ins,3,3,0,0
Montour,Judge of the Commonwealth Court,,,Overvotes,1,1,0,0
Montour,Judge of the Commonwealth Court,,,Undervotes,114,93,21,0
Montour,Judge of the Court of Common Pleas,,DEM,DAVID C JAMES,2631,1844,781,6
Montour,Judge of the Court of Common Pleas,,REP,ANTHONY J MCDONALD,2441,2105,333,3
Montour,Judge of the Court of Common Pleas,,,Write-ins,7,4,2,1
Montour,Judge of the Court of Common Pleas,,,Overvotes,1,1,0,0
Montour,Judge of the Court of Common Pleas,,,Undervotes,89,74,15,0
Montour,Treasurer,,REP,CHARLES CHUCK JENKINS,3915,3222,687,6
Montour,Treasurer,,,Write-ins,112,80,32,0
Montour,Treasurer,,,Overvotes,0,0,0,0
Montour,Treasurer,,,Undervotes,1142,726,412,4
Montour,School Director Region 3,Warrior Run,REP,JEREMY LEBARRON,541,502,38,1
Montour,School Director Region 3,Warrior Run,,Write-ins,35,31,4,0
Montour,School Director Region 3,Warrior Run,,Overvotes,0,0,0,0
Montour,School Director Region 3,Warrior Run,,Undervotes,91,73,18,0
Montour,Township Supervisor (6 Year),Anthony Township,REP,BARRY L TANNER,360,329,30,1
Montour,Township Supervisor (6 Year),Anthony Township,,Write-ins,14,13,1,0
Montour,Township Supervisor (6 Year),Anthony Township,,Overvotes,0,0,0,0
Montour,Township Supervisor (6 Year),Anthony Township,,Undervotes,43,34,9,0
Montour,Township Supervisor (4 Year),Anthony Township,DEM,WILLARD D JACK KIRKNER,98,69,29,0
Montour,Township Supervisor (4 Year),Anthony Township,REP,BRIAN HUNTER,308,299,8,1
Montour,Township Supervisor (4 Year),Anthony Township,,Write-ins,2,2,0,0
Montour,Township Supervisor (4 Year),Anthony Township,,Overvotes,1,1,0,0
Montour,Township Supervisor (4 Year),Anthony Township,,Undervotes,8,5,3,0
Montour,Tax Collector,Anthony Township,DAR,ERICA L MADDEN,381,341,39,1
Montour,Tax Collector,Anthony Township,,Write-ins,2,2,0,0
Montour,Tax Collector,Anthony Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Anthony Township,,Undervotes,34,33,1,0
Montour,Township Auditor,Anthony Township,REP,LINDA A DALYKAS,363,331,31,1
Montour,Township Auditor,Anthony Township,,Write-ins,7,7,0,0
Montour,Township Auditor,Anthony Township,,Overvotes,1,1,0,0
Montour,Township Auditor,Anthony Township,,Undervotes,46,37,9,0
Montour,Judge of Elections,Anthony Township,,Write-ins,72,68,4,0
Montour,Judge of Elections,Anthony Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Anthony Township,,Undervotes,345,308,36,1
Montour,Inspector of Elections,Anthony Township,REP,CALEB YODER,321,288,32,1
Montour,Inspector of Elections,Anthony Township,,Write-ins,45,45,0,0
Montour,Inspector of Elections,Anthony Township,,Overvotes,1,1,0,0
Montour,Inspector of Elections,Anthony Township,,Undervotes,50,42,8,0
Montour,Supreme Court Retention - Christine Donohue,,,Yes,2779,1948,824,7
Montour,Supreme Court Retention - Christine Donohue,,,No,2195,1939,254,2
Montour,Supreme Court Retention - Christine Donohue,,,Overvotes,3,2,1,0
Montour,Supreme Court Retention - Christine Donohue,,,Undervotes,192,139,52,1
Montour,Supreme Court Retention - Kevin M Dougherty,,,Yes,2732,1912,813,7
Montour,Supreme Court Retention - Kevin M Dougherty,,,No,2226,1963,261,2
Montour,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,2,2,0,0
Montour,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,209,151,57,1
Montour,Supreme Court Retention - David Wecht,,,Yes,2696,1885,804,7
Montour,Supreme Court Retention - David Wecht,,,No,2247,1979,266,2
Montour,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Montour,Supreme Court Retention - David Wecht,,,Undervotes,226,164,61,1
Montour,Superior Court Retention - Alice Beck Dubow,,,Yes,2731,1930,795,6
Montour,Superior Court Retention - Alice Beck Dubow,,,No,2124,1864,258,2
Montour,Superior Court Retention - Alice Beck Dubow,,,Overvotes,2,1,1,0
Montour,Superior Court Retention - Alice Beck Dubow,,,Undervotes,312,233,77,2
Montour,Commonwealth Court Retention - Michael H Wojcik,,,Yes,2746,1961,780,5
Montour,Commonwealth Court Retention - Michael H Wojcik,,,No,2105,1831,270,4
Montour,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,2,1,1,0
Montour,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,316,235,80,1
Montour,School Director (4 Year),Danville Area,DAR,ETHAN BENJAMIN,2292,1670,618,4
Montour,School Director (4 Year),Danville Area,DAR,ADAM GREGG,2320,1771,545,4
Montour,School Director (4 Year),Danville Area,DAR,DERL L REICHARD JR,2272,1736,531,5
Montour,School Director (4 Year),Danville Area,DEM,AMBER L NEIDIG,1848,1206,636,6
Montour,School Director (4 Year),Danville Area,REP,DAVID N ACKLEY,1985,1662,322,1
Montour,School Director (4 Year),Danville Area,,Write-ins,74,59,14,1
Montour,School Director (4 Year),Danville Area,,Overvotes,28,16,12,0
Montour,School Director (4 Year),Danville Area,,Undervotes,5683,4425,1244,14
Montour,School Director (2 Year),Danville Area,DEM,ETHAN BENJAMIN,1961,1348,607,6
Montour,School Director (2 Year),Danville Area,DAR,ADAM GREGG,1784,1350,428,6
Montour,School Director (2 Year),Danville Area,REP,DERL L REICHARD JR,1973,1640,331,2
Montour,School Director (2 Year),Danville Area,,Write-ins,29,20,9,0
Montour,School Director (2 Year),Danville Area,,Overvotes,52,44,8,0
Montour,School Director (2 Year),Danville Area,,Undervotes,1940,1501,435,4
Montour,Township Supervisor,Cooper Township,REP,TERRY HEIMBACH,215,182,33,0
Montour,Township Supervisor,Cooper Township,,Write-ins,5,5,0,0
Montour,Township Supervisor,Cooper Township,,Overvotes,0,0,0,0
Montour,Township Supervisor,Cooper Township,,Undervotes,79,63,16,0
Montour,Tax Collector,Cooper Township,REP,DONNA L HEATH,255,219,36,0
Montour,Tax Collector,Cooper Township,,Write-ins,2,2,0,0
Montour,Tax Collector,Cooper Township,,Overvotes,0,0,0,0
Montour,Tax Collector,Cooper Township,,Undervotes,42,29,13,0
Montour,Township Auditor (6 Year),Cooper Township,,Write-ins,21,21,0,0
Montour,Township Auditor (6 Year),Cooper Township,,Overvotes,0,0,0,0
Montour,Township Auditor (6 Year),Cooper Township,,Undervotes,278,229,49,0
Montour,Township Auditor (4 Year),Cooper Township,,Write-ins,24,24,0,0
Montour,Township Auditor (4 Year),Cooper Township,,Overvotes,0,0,0,0
Montour,Township Auditor (4 Year),Cooper Township,,Undervotes,275,226,49,0
Montour,Township Auditor (2 Year),Cooper Township,,Write-ins,22,22,0,0
Montour,Township Auditor (2 Year),Cooper Township,,Overvotes,0,0,0,0
Montour,Township Auditor (2 Year),Cooper Township,,Undervotes,277,228,49,0
Montour,Judge of Elections,Cooper Township,,Write-ins,32,31,1,0
Montour,Judge of Elections,Cooper Township,,Overvotes,0,0,0,0
Montour,Judge of Elections,Cooper Township,,Undervotes,267,219,48,0
Montour,Inspector of Elections,Cooper Township,,Write-ins,25,25,0,0
Montour,Inspector of Elections,Cooper Township,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Cooper Township,,Undervotes,274,225,49,0
Montour,Mayor,Danville Borough,REP,SCOTT RICHARDSON,664,547,115,2
Montour,Mayor,Danville Borough,,Write-ins,71,60,11,0
Montour,Mayor,Danville Borough,,Overvotes,0,0,0,0
Montour,Mayor,Danville Borough,,Undervotes,318,223,93,2
Montour,Borough Council,Danville Borough - First Ward,DEM,WESLEY WALTERS,238,191,45,2
Montour,Borough Council,Danville Borough - First Ward,REP,STEPHEN HUMPHRIES,59,47,12,0
Montour,Borough Council,Danville Borough - First Ward,,Write-ins,3,2,1,0
Montour,Borough Council,Danville Borough - First Ward,,Overvotes,0,0,0,0
Montour,Borough Council,Danville Borough - First Ward,,Undervotes,4,2,2,0
Montour,Tax Collector,Danville Borough,DAR,CHAS BARTHOLOMEW,916,735,179,2
Montour,Tax Collector,Danville Borough,,Write-ins,20,17,3,0
Montour,Tax Collector,Danville Borough,,Overvotes,0,0,0,0
Montour,Tax Collector,Danville Borough,,Undervotes,117,78,37,2
Montour,Judge of Elections,Danville Borough - First Ward,,Write-ins,20,17,3,0
Montour,Judge of Elections,Danville Borough - First Ward,,Overvotes,0,0,0,0
Montour,Judge of Elections,Danville Borough - First Ward,,Undervotes,284,225,57,2
Montour,Inspector of Elections,Danville Borough - First Ward,,Write-ins,24,19,5,0
Montour,Inspector of Elections,Danville Borough - First Ward,,Overvotes,0,0,0,0
Montour,Inspector of Elections,Danville Borough - First Ward,,Undervotes,280,223,55,2
Montour,Borough Council,Danville Borough - Second Ward,REP,MARK DEROBA,205,176,29,0
Montour,Borough Council,Danville Borough - Second Ward,,Write-ins,52,48,4,0
Montour,Borough Council,Danville Borough - Second Ward,,Overvotes,0,0,0,0
Montour,Borough Council,Danville Borough - Second Ward,,Undervotes,46,28,18,0
Montour,Judge of Elections,Danville Borough - Second Ward,DAR,TRISH RUTH,269,228,41,0
