county,office,district,party,candidate,votes,election_day,mail,provisional
Wayne,Registered Voters,,,,36295,0,0,0
Wayne,Ballots Cast,,,,14265,0,0,0
Wayne,JUDGE OF THE SUPERIOR COURT,,,BRANDON NEUMAN,5229,3178,2034,17
Wayne,JUDGE OF THE SUPERIOR COURT,,,MARIA BATTISTA,8212,6758,1415,39
Wayne,JUDGE OF THE SUPERIOR COURT,,,DANIEL WASSMER,274,176,98,0
Wayne,JUDGE OF THE SUPERIOR COURT,,,Write-in,4,4,0,0
Wayne,JUDGE OF THE COMMONWEALTH COURT,,,STELLA TSAI,5411,3234,2161,16
Wayne,JUDGE OF THE COMMONWEALTH COURT,,,MATT WOLFORD,8448,6871,1536,41
Wayne,JUDGE OF THE COMMONWEALTH COURT,,,Write-in,5,3,2,0
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #3,,,BRENDAN MURRAY,1603,1198,401,4
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #3,,,JAMES A MCHUGH,1149,873,273,3
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #3,,,Write-in,22,15,7,0
Wayne,TOWNSHIP AUDITOR - BERLIN TOWNSHIP,,,COURTNEY MACKERLEY,613,485,127,1
Wayne,TOWNSHIP AUDITOR - BERLIN TOWNSHIP,,,Write-in,6,5,1,0
Wayne,SUPERVISOR - BERLIN TOWNSHIP,,,CHARLIE GRIES JR,635,490,144,1
Wayne,SUPERVISOR - BERLIN TOWNSHIP,,,Write-in,16,16,0,0
Wayne,TAX COLLECTOR - BERLIN TOWNSHIP,,,MARY ANN BLASKIEWICZ,651,515,135,1
Wayne,TAX COLLECTOR - BERLIN TOWNSHIP,,,Write-in,8,4,4,0
Wayne,JUDGE OF ELECTIONS - BERLIN TOWNSHIP #1,,,Write-in,17,12,5,0
Wayne,INSPECTOR OF ELECTIONS - BERLIN TOWNSHIP #1,,,Write-in,14,11,3,0
Wayne,JUSTICE OF THE SUPREME COURT - DONOHUE RETENTION,,,Yes,6366,4012,2332,22
Wayne,JUSTICE OF THE SUPREME COURT - DONOHUE RETENTION,,,No,7232,5904,1292,36
Wayne,JUSTICE OF THE SUPREME COURT - DOUGHERTY RETENTION,,,Yes,6381,4039,2319,23
Wayne,JUSTICE OF THE SUPREME COURT - DOUGHERTY RETENTION,,,No,7197,5866,1296,35
Wayne,JUSTICE OF THE SUPREME COURT - WECHT RETENTION,,,Yes,6222,3917,2284,21
Wayne,JUSTICE OF THE SUPREME COURT - WECHT RETENTION,,,No,7295,5935,1323,37
Wayne,JUDGE OF THE SUPERIOR COURT - DUBOW RETENTION,,,Yes,6406,4075,2309,22
Wayne,JUDGE OF THE SUPERIOR COURT - DUBOW RETENTION,,,No,6755,5496,1225,34
Wayne,JUDGE OF THE COMMONWEALTH COURT - WOJCIK RETENTION,,,Yes,6435,4125,2288,22
Wayne,JUDGE OF THE COMMONWEALTH COURT - WOJCIK RETENTION,,,No,6723,5449,1240,34
Wayne,JUDGE OF ELECTIONS - BERLIN TOWNSHIP #2,,,TERESA TESSIE MURRAY,254,176,78,0
Wayne,JUDGE OF ELECTIONS - BERLIN TOWNSHIP #2,,,Write-in,9,9,0,0
Wayne,INSPECTOR OF ELECTIONS - BERLIN TOWNSHIP #2,,,JOHN TANINIES,321,245,76,0
Wayne,INSPECTOR OF ELECTIONS - BERLIN TOWNSHIP #2,,,Write-in,3,3,0,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - BETHANY BOROUGH,,,DOROTHY N KORPICS,61,36,25,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - BETHANY BOROUGH,,,CHRISTOPHER P PERONI,60,35,25,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - BETHANY BOROUGH,,,SHAWN KINZINGER,72,46,26,0
Wayne,COUNCIL MEMBER 4 YEAR TERM - BETHANY BOROUGH,,,Write-in,4,1,3,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - BETHANY BOROUGH,,,CHAD HANKINSON,71,44,27,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - BETHANY BOROUGH,,,TIMOTHY ELDRED,61,37,24,0
Wayne,COUNCIL MEMBER 2 YEAR TERM - BETHANY BOROUGH,,,Write-in,6,1,5,0
Wayne,MAYOR - BETHANY BOROUGH,,,GWEN BORDEN,80,50,30,0
Wayne,MAYOR - BETHANY BOROUGH,,,Write-in,2,1,1,0
Wayne,TAX COLLECTOR - BETHANY BOROUGH,,,SUSAN KIMBLE,79,47,32,0
Wayne,TAX COLLECTOR - BETHANY BOROUGH,,,Write-in,2,1,1,0
Wayne,JUDGE OF ELECTIONS - BETHANY BOROUGH,,,JAMES PAUL HUTCHISON,69,44,25,0
Wayne,JUDGE OF ELECTIONS - BETHANY BOROUGH,,,Write-in,2,1,1,0
Wayne,INSPECTOR OF ELECTIONS - BETHANY BOROUGH,,,Write-in,3,1,2,0
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #1,,,MATTHEW CORSO,1023,677,344,2
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #1,,,CHANDRA ROBERTS,1240,975,258,7
Wayne,WAYNE HIGHLANDS SCHOOL DIRECTOR REGION #1,,,Write-in,14,6,8,0
Wayne,TOWNSHIP AUDITOR - BUCKINGHAM TOWNSHIP,,,Write-in,11,8,3,0
Wayne,SUPERVISOR - BUCKINGHAM TOWNSHIP,,,ROBERT BENNETT,108,83,25,0
Wayne,SUPERVISOR - BUCKINGHAM TOWNSHIP,,,Write-in,8,3,5,0
Wayne,TAX COLLECTOR - BUCKINGHAM TOWNSHIP,,,MICHELLE B HUNT,130,95,35,0
Wayne,TAX COLLECTOR - BUCKINGHAM TOWNSHIP,,,Write-in,2,1,1,0
Wayne,JUDGE OF ELECTIONS - BUCKINGHAM TOWNSHIP,,,JUDITH A TODD,127,97,30,0
Wayne,JUDGE OF ELECTIONS - BUCKINGHAM TOWNSHIP,,,Write-in,5,2,3,0
Wayne,INSPECTOR OF ELECTIONS - BUCKINGHAM TOWNSHIP,,,KATHLEEN A WOODMANSEE,122,94,28,0
Wayne,INSPECTOR OF ELECTIONS - BUCKINGHAM TOWNSHIP,,,Write-in,6,2,4,0
Wayne,MAGISTERIAL DISTRICT JUDGE 22-3-02,,,JESSICA ELLIS,3018,2295,707,16
Wayne,MAGISTERIAL DISTRICT JUDGE 22-3-02,,,Write-in,66,44,22,0
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #1,,,JOSEPH A GOMBITA,1000,762,236,2
Wayne,WESTERN WAYNE SCHOOL DIRECTOR REGION #1,,,ETHAN C WOOD,925,692,233,0
