county,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,Registered Voters,,,,27927,0,0,0
Huntingdon,Ballots Cast,,,,11702,9881,1809,12
Huntingdon,Ballots Cast Blank,,,,0,0,0,0
Huntingdon,Judge of the Superior Court,,DEM,BRANDON NEUMAN,3192,2143,1046,3
Huntingdon,Judge of the Superior Court,,REP,MARIA BATTISTA,8005,7309,687,9
Huntingdon,Judge of the Superior Court,,LBR,DANIEL WASSMER,167,142,25,0
Huntingdon,Judge of the Superior Court,,,Write-ins,4,3,1,0
Huntingdon,Judge of the Superior Court,,,Overvotes,12,7,5,0
Huntingdon,Judge of the Superior Court,,,Undervotes,322,277,45,0
Huntingdon,Judge of the Commonwealth Court,,DEM,STELLA TSAI,3269,2208,1058,3
Huntingdon,Judge of the Commonwealth Court,,REP,MATT WOLFORD,8072,7360,703,9
Huntingdon,Judge of the Commonwealth Court,,,Write-ins,4,4,0,0
Huntingdon,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Huntingdon,Judge of the Commonwealth Court,,,Undervotes,357,309,48,0
Huntingdon,Judge of the Court of Common Pleas,,DEM/REP,RAY GHANER,10031,8456,1565,10
Huntingdon,Judge of the Court of Common Pleas,,,Write-ins,173,132,41,0
Huntingdon,Judge of the Court of Common Pleas,,,Overvotes,2,2,0,0
Huntingdon,Judge of the Court of Common Pleas,,,Undervotes,1496,1291,203,2
Huntingdon,Sheriff,,DEM/REP,JEFFREY LEONARD,10384,8790,1583,11
Huntingdon,Sheriff,,,Write-ins,75,63,12,0
Huntingdon,Sheriff,,,Overvotes,1,1,0,0
Huntingdon,Sheriff,,,Undervotes,1242,1027,214,1
Huntingdon,Prothonotary and Clerk of Courts,,DEM/REP,SARAH SNARE,10297,8691,1595,11
Huntingdon,Prothonotary and Clerk of Courts,,,Write-ins,48,39,9,0
Huntingdon,Prothonotary and Clerk of Courts,,,Overvotes,1,1,0,0
Huntingdon,Prothonotary and Clerk of Courts,,,Undervotes,1356,1150,205,1
Huntingdon,Magisterial District Judge,20-3-01,DEM,JOSHUA A. MARTIN,1771,1390,381,0
Huntingdon,Magisterial District Judge,20-3-01,REP,DOUG GUMMO,2962,2640,319,3
Huntingdon,Magisterial District Judge,20-3-01,,Write-ins,5,5,0,0
Huntingdon,Magisterial District Judge,20-3-01,,Overvotes,3,2,1,0
Huntingdon,Magisterial District Judge,20-3-01,,Undervotes,62,51,11,0
Huntingdon,Mayor,Alexandria,,Write-ins,17,16,1,0
Huntingdon,Mayor,Alexandria,,Overvotes,0,0,0,0
Huntingdon,Mayor,Alexandria,,Undervotes,94,84,10,0
Huntingdon,Borough Council,Alexandria,DEM,MICHAEL LYNN PETERS,85,77,8,0
Huntingdon,Borough Council,Alexandria,,Write-ins,59,56,3,0
Huntingdon,Borough Council,Alexandria,,Overvotes,2,2,0,0
Huntingdon,Borough Council,Alexandria,,Undervotes,409,365,44,0
Huntingdon,Tax Collector,Alexandria,,Write-ins,20,20,0,0
Huntingdon,Tax Collector,Alexandria,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Alexandria,,Undervotes,91,80,11,0
Huntingdon,Constable,Alexandria,,Write-ins,6,5,1,0
Huntingdon,Constable,Alexandria,,Overvotes,0,0,0,0
Huntingdon,Constable,Alexandria,,Undervotes,105,95,10,0
Huntingdon,Judge of Election,Alexandria,,Write-ins,51,51,0,0
Huntingdon,Judge of Election,Alexandria,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Alexandria,,Undervotes,60,49,11,0
Huntingdon,Inspector of Election,Alexandria,,Write-ins,10,10,0,0
Huntingdon,Inspector of Election,Alexandria,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Alexandria,,Undervotes,101,90,11,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,DEM/REP,JULIE L BROWN,1061,876,185,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,DEM/REP,KIMBERLY LYN DIGGINS,976,813,163,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,DEM/REP,TIMOTHY M. MCCRUM,1198,999,199,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,DEM/REP,SHELLEY J. HOUCK,1061,882,179,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,,Write-ins,554,497,57,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,,Overvotes,20,20,0,0
Huntingdon,Juniata Valley School Director At Large Juniata Valley,,,Undervotes,3755,3188,567,0
Huntingdon,Referendum On Alexandria Borough Council Reduction Alexandria,,,Yes,75,67,8,0
Huntingdon,Referendum On Alexandria Borough Council Reduction Alexandria,,,No,32,29,3,0
Huntingdon,Referendum On Alexandria Borough Council Reduction Alexandria,,,Overvotes,0,0,0,0
Huntingdon,Referendum On Alexandria Borough Council Reduction Alexandria,,,Undervotes,4,4,0,0
Huntingdon,Supreme Court Retention - C.D.,,,Yes,4274,3116,1155,3
Huntingdon,Supreme Court Retention - C.D.,,,No,6934,6327,598,9
Huntingdon,Supreme Court Retention - C.D.,,,Overvotes,8,8,0,0
Huntingdon,Supreme Court Retention - C.D.,,,Undervotes,486,430,56,0
Huntingdon,Supreme Court Retention - K.D.,,,Yes,4215,3070,1142,3
Huntingdon,Supreme Court Retention - K.D.,,,No,6975,6356,610,9
Huntingdon,Supreme Court Retention - K.D.,,,Overvotes,5,5,0,0
Huntingdon,Supreme Court Retention - K.D.,,,Undervotes,507,450,57,0
Huntingdon,Supreme Court Retention - D.W.,,,Yes,4147,2997,1147,3
Huntingdon,Supreme Court Retention - D.W.,,,No,7006,6396,601,9
Huntingdon,Supreme Court Retention - D.W.,,,Overvotes,6,5,1,0
