county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Cumberland,CAMP HILL 1,Judge of the Superior Court,,DEM,BRANDON NEUMAN,376,289,85,2
Cumberland,CAMP HILL 1,Judge of the Superior Court,,REP,MARIA BATTISTA,198,168,28,2
Cumberland,CAMP HILL 1,Judge of the Superior Court,,LBR,DANIEL WASSMER,13,12,1,0
Cumberland,CAMP HILL 1,Judge of the Superior Court,,,Write-ins,0,0,0,0
Cumberland,CAMP HILL 1,Judge of the Commonwealth Court,,DEM,STELLA TSAI,378,291,85,2
Cumberland,CAMP HILL 1,Judge of the Commonwealth Court,,REP,MATT WOLFORD,209,178,30,1
Cumberland,CAMP HILL 1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Cumberland,CAMP HILL 1,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,370,289,79,2
Cumberland,CAMP HILL 1,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,218,183,34,1
Cumberland,CAMP HILL 1,Judge of the Court of Common Pleas,,,Write-ins,0,0,0,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,332,269,62,1
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,9,5,4,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,331,269,61,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,11,6,5,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,365,284,80,1
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,221,187,33,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,370,288,80,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,212,180,31,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,332,267,64,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,5,2,3,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,365,283,80,2
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,219,185,33,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,343,275,67,1
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,4,2,2,0
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,SEAN QUINLAN,434,339,93,2
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,JOSCEYLON BUCHS,416,325,89,2
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,AMYRA WEISS,403,317,83,3
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,ADRIAN MURRAY,424,330,92,2
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",,Write-ins,4,4,0,0
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,MERCEDES EVANS,281,210,69,2
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",REP,MARK SIMPSON,313,266,47,0
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM/REP,KEVIN MOCK,367,290,76,1
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,VICTORIA WOLFE,374,287,85,2
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,MICHELE FORBES,391,303,86,2
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM/REP,RICH FORSMAN,384,312,72,0
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",LIB,MATTHEW CARPENTER,172,143,29,0
Cumberland,CAMP HILL 1,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",,Write-ins,0,0,0,0
Cumberland,CAMP HILL 1,Tax Collector,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM/REP,AMY BARON,482,378,101,3
Cumberland,CAMP HILL 1,Tax Collector,"CAMP HILL BOROUGH, 4 YEAR TERM",,Write-ins,2,2,0,0
Cumberland,CAMP HILL 1,Judge of Election,S CAMP HILL 1,DEM,ADAMS GREENWOOD-ERICKSEN,438,337,98,3
Cumberland,CAMP HILL 1,Judge of Election,S CAMP HILL 1,,Write-ins,2,2,0,0
Cumberland,CAMP HILL 1,Inspector of Elections,CAMP HILL 1,DEM,DIANA KARLINSEY,435,336,97,2
Cumberland,CAMP HILL 1,Inspector of Elections,CAMP HILL 1,,Write-ins,0,0,0,0
Cumberland,CAMP HILL 2,Judge of the Superior Court,,DEM,BRANDON NEUMAN,484,346,133,5
Cumberland,CAMP HILL 2,Judge of the Superior Court,,REP,MARIA BATTISTA,312,268,44,0
Cumberland,CAMP HILL 2,Judge of the Superior Court,,LBR,DANIEL WASSMER,16,12,4,0
Cumberland,CAMP HILL 2,Judge of the Superior Court,,,Write-ins,0,0,0,0
Cumberland,CAMP HILL 2,Judge of the Commonwealth Court,,DEM,STELLA TSAI,489,348,136,5
Cumberland,CAMP HILL 2,Judge of the Commonwealth Court,,REP,MATT WOLFORD,325,279,46,0
Cumberland,CAMP HILL 2,Judge of the Commonwealth Court,,,Write-ins,1,0,1,0
Cumberland,CAMP HILL 2,Judge of the Court of Common Pleas,,DEM,SASHA SACAVAGE,487,349,133,5
Cumberland,CAMP HILL 2,Judge of the Court of Common Pleas,,REP,KATHY SILCOX,324,274,50,0
Cumberland,CAMP HILL 2,Judge of the Court of Common Pleas,,,Write-ins,0,0,0,0
Cumberland,Day,Judge of the Court of Common Pleas,,REP,JODY S SMITH,465,378,85,2
Cumberland,Day,Judge of the Court of Common Pleas,,,Write-ins,19,11,8,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DANA BEST,468,377,89,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,12,6,6,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,SUSAN G TURNER,471,337,129,5
Cumberland,Day,Controller,", 4 YEAR TERM",REP,TAMMY SHEARER,337,285,52,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,1,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,MONTANA HARTMAN,476,339,132,5
Cumberland,Day,Controller,", 4 YEAR TERM",REP,ALYSSA AK KNISELY HOLSTAY,328,280,48,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,2,1,1,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,DENNY LEBO,465,373,89,3
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,10,5,5,0
Cumberland,Day,Controller,", 4 YEAR TERM",DEM,DAVID J FISH,465,334,126,5
Cumberland,Day,Controller,", 4 YEAR TERM",REP,LISA GRAYSON,336,281,55,0
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,1,1,0,0
Cumberland,Day,Controller,", 4 YEAR TERM",REP,CHARLEY HALL,478,383,93,2
Cumberland,Day,Controller,", 4 YEAR TERM",,Write-ins,9,5,4,0
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,SEAN QUINLAN,573,431,138,4
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,JOSCEYLON BUCHS,544,408,133,3
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,AMYRA WEISS,511,386,123,2
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",DEM/REP,ADRIAN MURRAY,548,415,130,3
Cumberland,Day,School Director,"CAMP HILL SCHOOL DISTRICT, 4 YEAR TERM",,Write-ins,28,14,14,0
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,MERCEDES EVANS,375,258,112,5
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",REP,MARK SIMPSON,448,374,74,0
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",,Write-ins,3,3,0,0
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM/REP,KEVIN MOCK,480,359,120,1
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,VICTORIA WOLFE,512,376,132,4
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM,MICHELE FORBES,518,379,136,3
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",DEM/REP,RICH FORSMAN,496,381,114,1
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",LIB,MATTHEW CARPENTER,237,199,37,1
Cumberland,CAMP HILL 2,Mayor,"CAMP HILL BOROUGH, 4 YEAR TERM",,Write-ins,19,11,8,0
