county,office,district,party,candidate,votes,election_day,mail,provisional
Tioga,Registered Voters,,,,26541,,,
Tioga,Ballots Cast,,,,10713,8903,1804,6
Tioga,Ballots Cast Blank,,,,3,1,2,0
Tioga,Judge of the Superior Court,,REP,Maria Battista,7230,6500,726,4
Tioga,Judge of the Superior Court,,DEM,Brandon Neuman,2936,1964,970,2
Tioga,Judge of the Superior Court,,LBR,Daniel Wassmer,194,154,40,0
Tioga,Judge of the Superior Court,,,Write-ins,9,9,0,0
Tioga,Judge of the Commonwealth Court,,REP,Matt Wolford,7345,6588,753,4
Tioga,Judge of the Commonwealth Court,,DEM,Stella Tsai,2998,2013,983,2
Tioga,Judge of the Commonwealth Court,,,Write-ins,7,7,0,0
Tioga,Prothonotary/Clerk of Courts,,,D/R Heather A Lundgren,8770,7272,1492,6
Tioga,Prothonotary/Clerk of Courts,,,Write-ins,727,646,81,0
Tioga,Sheriff,,,D/R Frank Levindoski,9757,8151,1600,6
Tioga,Sheriff,,,Write-ins,106,95,11,0
Tioga,County Treasurer,,,D/R Kera L Hackett,9493,7930,1557,6
Tioga,County Treasurer,,,Write-ins,43,32,11,0
Tioga,Magisterial District Judge,04-3-03,,D/R Tiffany L Cummings,2727,2319,407,1
Tioga,Magisterial District Judge,04-3-03,,Write-ins,30,27,3,0
Tioga,SUPERVISOR Bloss Township 6yr,,REP,Robert F Harzinski,89,83,6,0
Tioga,SUPERVISOR Bloss Township 6yr,,,Write-ins,14,13,1,0
Tioga,SUPERVISOR Brookfield Township 6yr,,REP,Jared Clark,92,82,10,0
Tioga,SUPERVISOR Brookfield Township 6yr,,,Write-ins,8,6,2,0
Tioga,SUPERVISOR Charleston Township 6yr,,,D/R Gary D Phelps,785,586,199,0
Tioga,SUPERVISOR Charleston Township 6yr,,,Write-ins,153,139,14,0
Tioga,SUPERVISOR Chatham Township 6yr,,REP,Chad M Smeltz,174,159,15,0
Tioga,SUPERVISOR Chatham Township 6yr,,,Write-ins,2,0,2,0
Tioga,SUPERVISOR Clymer Township 6yr,,,Write-ins,47,45,2,0
Tioga,SUPERVISOR Covington Township 6yr,,REP,Stuart Lisowski,243,217,26,0
Tioga,SUPERVISOR Covington Township 6yr,,,Write-ins,5,5,0,0
Tioga,SUPERVISOR Deerfield Township 6yr,,REP,Lorry Butler,161,144,17,0
Tioga,SUPERVISOR Deerfield Township 6yr,,,Write-ins,7,7,0,0
Tioga,SUPERVISOR Delmar Township North 6yr,,REP,Garry L Clark,363,306,57,0
Tioga,SUPERVISOR Delmar Township North 6yr,,DEM,Terry Davis,221,123,98,0
Tioga,SUPERVISOR Delmar Township North 6yr,,,Write-ins,3,3,0,0
Tioga,SUPERVISOR Delmar Township South 6yr,,REP,Garry L Clark,188,162,26,0
Tioga,SUPERVISOR Delmar Township South 6yr,,DEM,Terry Davis,78,51,27,0
Tioga,SUPERVISOR Delmar Township South 6yr,,,Write-ins,0,0,0,0
Tioga,SUPERVISOR Duncan Township 6yr,,REP,Larry D Stewart,38,29,8,1
Tioga,SUPERVISOR Duncan Township 6yr,,,Write-ins,40,39,1,0
Tioga,SUPERVISOR Elk Township 6yr,,,Write-ins,8,8,0,0
Tioga,SUPERVISOR Farmington Township 6yr,,REP,Joseph H Farris,138,124,14,0
Tioga,SUPERVISOR Farmington Township 6yr,,,Write-ins,3,3,0,0
Tioga,SUPERVISOR Gaines Township 6yr,,,Write-ins,24,17,7,0
Tioga,SUPERVISOR Hamilton Township 6yr,,REP,Carl N Olson Jr.,103,96,7,0
Tioga,SUPERVISOR Hamilton Township 6yr,,,Write-ins,2,1,1,0
Tioga,SUPERVISOR Jackson Township 6yr,,REP,Macory D Button,397,342,54,1
Tioga,SUPERVISOR Jackson Township 6yr,,,Write-ins,10,9,1,0
Tioga,SUPERVISOR Lawrence Township 6yr,,REP,Dirk Dhaene,300,254,46,0
Tioga,SUPERVISOR Lawrence Township 6yr,,,Write-ins,0,0,0,0
Tioga,SUPERVISOR Liberty Township 6yr,,REP,Ernest P Norman,260,230,30,0
Tioga,SUPERVISOR Liberty Township 6yr,,,Write-ins,16,12,4,0
Tioga,SUPERVISOR Middlebury Township 6yr,,REP,Kyle K Owlett,254,227,27,0
Tioga,SUPERVISOR Middlebury Township 6yr,,,Write-ins,130,119,11,0
Tioga,SUPERVISOR Morris Township 6yr,,REP,Joseph T Bohnert,170,147,23,0
Tioga,SUPERVISOR Morris Township 6yr,,,Write-ins,5,4,1,0
Tioga,SUPERVISOR Nelson Township 6yr,,REP,Terri L Card,57,52,5,0
