county,office,district,party,candidate,votes,election_day,mail,provisional
Mercer,Registered Voters,,,,71867,,,
Mercer,Ballots Cast,,,,28685,22776,5856,53
Mercer,Ballots Cast Blank,,,,4,2,0,2
Mercer,Judge of the Superior Court,,REP,MARIA BATTISTA,15541,13787,1739,15
Mercer,Judge of the Superior Court,,DEM,BRANDON NEUMAN,11786,7883,3870,33
Mercer,Judge of the Superior Court,,LBR,DANIEL WASSMER,612,475,136,1
Mercer,Judge of the Superior Court,,,Write-ins,15,14,1,0
Mercer,Judge of the Commonwealth Court,,REP,MATT WOLFORD,15989,14156,1817,16
Mercer,Judge of the Commonwealth Court,,DEM,STELLA TSAI,11994,8007,3953,34
Mercer,Judge of the Commonwealth Court,,,Write-ins,17,17,0,0
Mercer,Controller,,REP,STEPHEN J SHERMAN II,16146,14219,1911,16
Mercer,Controller,,DEM,DEBORAH FISCHER,11995,8105,3855,35
Mercer,Controller,,,Write-ins,15,14,1,0
Mercer,Controller,,REP,AMBER WHITE,20294,17063,3206,25
Mercer,Controller,,,Write-ins,489,359,129,1
Mercer,School Director COMMODORE PERRY A,,,D/R HEIDI C GRINNELL,300,267,33,0
Mercer,School Director COMMODORE PERRY A,,,Write-ins,7,7,0,0
Mercer,School Director COMMODORE PERRY B,,REP,KYLE SHOOK,324,295,29,0
Mercer,School Director COMMODORE PERRY B,,,Write-ins,15,13,2,0
Mercer,School Director MERCER B,,REP,BECKY WOODS BOLYARD,626,543,83,0
Mercer,School Director MERCER B,,DEM,J JARRETT K WHALEN,356,256,99,1
Mercer,School Director MERCER B,,,Write-ins,0,0,0,0
Mercer,School Director MERCER C,,,D/R ZACHARY J RYAN,413,320,93,0
Mercer,School Director MERCER C,,,Write-ins,7,7,0,0
Mercer,School Director REYNOLDS A,,REP,KENNETH A MILLER,517,439,78,0
Mercer,School Director REYNOLDS A,,,Write-ins,14,12,2,0
Mercer,School Director REYNOLDS B,,,D/R DANIEL W MORRISON,350,271,79,0
Mercer,School Director REYNOLDS B,,REP,DEBRA WOLFORD,325,275,50,0
Mercer,School Director REYNOLDS B,,,Write-ins,4,3,1,0
Mercer,School Director CRAWFORD CENTRAL,,REP,D JERRY VETTOREL,144,139,5,0
Mercer,School Director CRAWFORD CENTRAL,,,D/R TAMMY SILVIS,85,72,13,0
Mercer,School Director CRAWFORD CENTRAL,,,D/R LATASHA MANNING,75,63,12,0
Mercer,School Director CRAWFORD CENTRAL,,,D/R SEAN MURPHY,73,61,12,0
Mercer,School Director CRAWFORD CENTRAL,,DEM,DAVID MOORE,60,41,19,0
Mercer,School Director CRAWFORD CENTRAL,,,Write-ins,1,1,0,0
Mercer,School Director FARRELL,,DEM,LISA PEGUES,753,577,176,0
Mercer,School Director FARRELL,,DEM,SUSAN RADO,627,455,172,0
Mercer,School Director FARRELL,,,D/R ALLEN HARRISON,558,434,124,0
Mercer,School Director FARRELL,,,D/R PATRICE LEE,552,434,117,1
Mercer,School Director FARRELL,,,Write-ins,21,13,8,0
Mercer,School Director GREENVILLE,,,D/R LAURA LESKOVAC,1581,1272,305,4
Mercer,School Director GREENVILLE,,,D/R DAN BARBER,1391,1110,278,3
Mercer,School Director GREENVILLE,,,D/R JOHN P CASCIO JR,1302,1039,260,3
Mercer,School Director GREENVILLE,,,D/R DAVID M SILVESTRI,1213,962,248,3
Mercer,School Director GREENVILLE,,,Write-ins,50,48,2,0
Mercer,School Director GROVE CITY,,REP,RAY ABPLANALP,2379,2057,321,1
Mercer,School Director GROVE CITY,,REP,AUGIE HURST,2344,2061,281,2
Mercer,School Director GROVE CITY,,REP,MITCHELL AUGUSTINE,2306,2046,260,0
